Other video equipment,BLSItem/SERA03
Other warehousing and storage,NAICS49319
"Other warehousing and storage"",""Other Warehousing and Storage",NAICS/493190
"Other waste collection"",""Other Waste Collection",NAICS/562119
Other women's and girls' outerwear mfg,NAICS315239
Other wood product manufacturing,NAICS3219
"Other,Known",FireCauseOtherKnown
Otherlandclearing,OtherLandClearing
Others,Others
Othersmallengineequipment,Othersmallengineequipment
Otolaryngology,Otolaryngology
Our World In Data_COVID19,OurWorldInData_COVID19
Out Of Date Registered,OutOfDateRegistered
Out Of State,OutOfState
Out of service – was not used for some or all of the reporting period and is NOT expected to be returned to service in the next calendar year,EIA_OutOfService_Permanent
Out of service – was not used for some or all of the reporting period but is expected to be returned to service in the next calendar year,EIA_OutOfService_Temporary
Outdoor Advertising Services,SIC/7312
Outdoor Equipment And Supplies,OutdoorEquipmentAndSupplies
Outdoor Living Environment Deprivation,OutdoorLivingEnvironmentDeprivation
Outdoor Power Equipment and Other Small Engine Mechanics,SOCv2018/49-3053
Outdoor advertising,NAICS54185
"Outdoor advertising"",""Outdoor Advertising",NAICS/541850
Outdoor equipment and supplies,BLSItem/SEHM02
Outdoor power equipment retailers,NAICS44423
Outdoor power equipment retailers NAICS444230,NAICS444230
Outdoor power equipment stores,NAICS44421
"Outdoor power equipment stores"",""Outdoor Power Equipment Stores",NAICS/444210
Outer urban area,OuterUrban
Outerwear knitting mills,NAICS315191
Outlet Store,OutletStore
Outpatient Hospital Services,OutpatientHospitalServices
Outpatient care centers,NAICS6214
Outpatient hospital services,BLSItem/SS5703
Outpatient mental health centers,NAICS62142
"Outpatient mental health centers"",""Outpatient Mental Health and Substance Abuse Centers",NAICS/621420
Output Areas (OA) are the lowest level of geographical area for census statistics in the United Kingdom.,CensusOutputArea
Output property to hold the result of a Data Commons Statistical Calculation. This is typically a Statistical Variable.,outputProperty
Outside Home,OutsideHome
Outside Of Home,OutsideOfHome
Outside Right Of Way,OutsideRightOfWay
Outside Trafficway,OutsideTrafficway
Outstanding Debt,OutstandingDebt
Outward Remittance,OutwardRemittance
"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing"",""Overhead cranes, hoists, and monorail systems",NAICS/333923
Overweight,Overweight
Own Account Worker,OwnAccountWorker
Owner Occupied,OwnerOccupied
"Owner cost is the total housing cost which includes but not limited to costs towards taxes, utilities, insurance, mortgages and fuels",ownerCost
Owner of Power Plants,EIA_OwnerOfPowerPlants
Owners Equivalent Rent Of Primary Residence,OwnersEquivalentRentOfPrimaryResidence
Owners Equivalent Rent Of Residences,OwnersEquivalentRentOfResidences
Owners' equivalent rent of primary residence,BLSItem/SEHC01
Owners' equivalent rent of residences,BLSItem/SEHC
Ownership Info,OwnershipInfo
Ownership Status Enum,OwnershipStatusEnum
"Oxford University, UK",EC-EARTH3;EC-EARTH3-VEG-LR
Ozone,Ozone
PAC,FEC_CmteTypePAC
PACWith Non Contribution Account,FEC_CmteTypePACWithNonContributionAccount
PAPERBOARD CONTAINERS & BOXES,SIC/2650
PAPERS & ALLIED PRODUCTS,SIC/2600
"PARTITIONS"",""SHELVG"",""LOCKERS"",""& OFFICE & STORE FIXTURES",SIC/2540
PCP,PCP
"PENS"",""PENCILS & OTHER ARTISTS' MATERIALS",SIC/3950
PIN code is a six digit code in Indian postal code system used by India Post.,pinCode
PIPE LINES (NO NATURAL GAS),SIC/4610
"PLASTIC MATERIAL"",""SYNTH RESIN/RUBBER"",""CELLULOS (NO GLASS)",SIC/2820
PM Condensible,PMCondensible
PM10 Filterable,PM10Filterable
PM2.5 Filterable,PM2.5Filterable
PMFINE,PMFINE
POTTERY & RELATED PRODUCTS,SIC/3260
PPE Disposal Gain,PPEDisposalGain
PPE Disposal Loss,PPEDisposalLoss
PRIMARY SMELTING & REFINING OF NONFERROUS METALS,SIC/3330
PSTN,PSTN
PUBLIC WAREHOUSING & STORAGE,SIC/4220
Packaged Frozen Goods,SIC/5142
Packaged frozen food merchant wholesalers,NAICS42442
"Packaged frozen food merchant wholesalers"",""Packaged Frozen Food Merchant Wholesalers",NAICS/424420
Packaging Machinery,SIC/3565
Packaging and Filling Machine Operators and Tenders,SOCv2018/51-9110;SOCv2018/51-9111
Packaging and labeling services,NAICS56191
"Packaging and labeling services"",""Packaging and Labeling Services",NAICS/561910
"Packaging machinery manufacturing"",""Packaging Machinery Manufacturing",NAICS/333993
"Packers and Packagers, Hand",SOCv2018/53-7064
Packing and Crating,SIC/4783
Packing and Sealing Devices,SIC/3053
"Packing and crating"",""Packing and Crating",NAICS/488991
Paging,NAICS517211
Paid Employee,PaidEmployee
Paid Worker,PaidWorker
Paint Action,PaintAction
Paint and coating manufacturing,NAICS32551
"Paint and coating manufacturing"",""Paint and Coating Manufacturing",NAICS/325510
Paint and supplies merchant wholesalers,NAICS42495
"Paint and supplies merchant wholesalers"",""Paint, Varnish, and Supplies Merchant Wholesalers",NAICS/424950
Paint and wallpaper stores,NAICS44412
"Paint and wallpaper stores"",""Paint and Wallpaper Stores",NAICS/444120
"Paint, Glass, and Wallpaper Stores",SIC/5231
"Paint, coating, and adhesive manufacturing",NAICS3255
Painters and Paperhangers,SOCv2018/47-2140
"Painters, Construction and Maintenance",SOCv2018/47-2141
Painting,Painting
Painting Workers,SOCv2018/51-9120
Painting and Paper Hanging,SIC/1721
Painting and wall covering contractors,NAICS23832
"Painting and wall covering contractors NAICS238320"",""Painting and Wall Covering Contractors",NAICS/238320
"Painting, Coating, and Decorating Workers",SOCv2018/51-9123
Paints and Allied Products,SIC/2851
"Paints, Varnishes, and Supplies",SIC/5198
Palm Kernel Oil,PalmKernelOil
Palm Oil,PalmOil
Pan-continental organization.,ContinentalUnion
Pantoea agglomerans Etiology,PantoeaAgglomeransEtiology
Pap Smear Test,PapSmearTest
Papanicolaou smear use.,PapSmearTest
Paper,SIC/2671;SIC/2672
"Paper (except Newsprint) Mills"",""Paper, except newsprint, mills",NAICS/322121
"Paper Goods Machine Setters, Operators, and Tenders",SOCv2018/51-9196
Paper Industries Machinery,SIC/3554
Paper Mills,SIC/2621
Paper and card board production,PaperAndCardBoardProduction
Paper and paper product merchant wholesalers,NAICS4241
Paper bag and coated and treated paper mfg.,NAICS32222
"Paper bag and coated and treated paper mfg."",""Paper Bag and Coated and Treated Paper Manufacturing",NAICS/322220
Paper industry machinery manufacturing,NAICS333291
Paper manufacturing,NAICS322
Paper mills,NAICS32212
Paper mills NAICS322120,NAICS322120
Paper pulp and print industry,PaperPulpPrintIndustry
Paperboard Mills,SIC/2631
Paperboard container manufacturing,NAICS32221
Paperboard mills,NAICS32213
"Paperboard mills"",""Paperboard Mills",NAICS/322130
Paperhangers,SOCv2018/47-2142
Para Professionals Aides Or Instructional Aides,ParaProfessionalsAidesOrInstructionalAide
Paraffin waxes,ParaffinWaxes
Paralegals and Legal Assistants,SOCv2018/23-2010;SOCv2018/23-2011
Paralytic shellfish poison,ParalyticShellfishPoison
Paramedical Services,ParamedicalServices
Paramedics,SOCv2018/29-2043
Parameter describing the aerodynamic roughness of the Earth's surface that influences near-surface wind and surface-atmosphere momentum exchange.,surfaceRoughness
Parameter occurrence code for monitor in a Air Quality Site.,airQualitySiteMonitor
Paratyphoid Fever,ParatyphoidFever
Parcel Delivery,ParcelDelivery
Parcel Service,ParcelService
Parent Audience,ParentAudience
Parents In Armed Forces,ParentsInArmedForces
Parish,Parish
Park,Park
Parked,Parked
Parking And Other Fees,ParkingAndOtherFees
Parking Attendants,SOCv2018/53-6020;SOCv2018/53-6021
Parking Enforcement Workers,SOCv2018/33-3040;SOCv2018/33-3041
Parking Facility,ParkingFacility
Parking Fees And Tolls,ParkingFeesAndTolls
Parking Lane,ParkingLane
Parking and other fees,BLSItem/SETF03
Parking fees and tolls,BLSItem/SS52051
Parking lots and garages,NAICS81293
"Parking lots and garages"",""Parking Lots and Garages",NAICS/812930
Parks Rec Fitness Kinesiology Major,ParksRecFitnessKinesiologyMajor
Parkway Marker Or Forest Route Marker,ParkwayMarkerOrForestRouteMarker
Parole offices and probation offices,NAICS92215
"Parole offices and probation offices"",""Parole Offices and Probation Offices",NAICS/922150
Part time employment is considered to be 1-34 hours/week.,BLS_EmployedPartTime
Partial Hospitalization Program,PartialHospitalizationProgram
Participated In Scholastic Assessment Test And American College Testing,ParticipatedInScholasticAssessmentTestAndAmericanCollegeTesting
Participated In Three Decisions,ParticipatedInThreeDecisions
Participated in Subsistence Agriculture,SubsistenceAgriculture
"Particulate matter (PM) - is made up of particles (tiny pieces) of solids or liquids that are in the air, like dust, dirt, soot, smoke, and drops of liquid. Fine (smaller) particles, called PM2.5, are more dangerous because they can get into the deep parts of a person's lungs - or even into their blood.",particulateMatter2.5
"Partitions and Fixtures, Except Wood",SIC/2542
Parts Salespersons,SOCv2018/41-2022
Party,FEC_CmteTypeParty
Party committees. May be affiliated with another party committee - https://www.fec.gov/campaign-finance-data/committee-type-code-descriptions/,FEC_CmteTypeParty
Pass,Pass
Passed In All Advanced Placement Exam,PassedInAllAdvancedPlacementExam
Passed In One Or More Advanced Placement Exam,PassedInOneOrMoreAdvancedPlacementExam
Passenger Attendants,SOCv2018/53-6060;SOCv2018/53-6061
Passenger Car Leasing,SIC/7515
Passenger Car Rental,SIC/7514
Passenger Transport,PassengerTransport
Passenger Transportation Arrangement,SIC/4729
Passenger Vehicle Drivers,SOCv2018/53-3050
Passenger Vehicle Or Motorized RV,PassengerVehicleOrMotorizedRV
"Passenger car leasing"",""Passenger Car Leasing",NAICS/532112
Passenger car rental and leasing,NAICS53211
"Passenger car rental"",""Passenger Car Rental",NAICS/532111
Past Month,PastMonth
Past Year,PastYear
Patent Owners and Lessors,SIC/6794
Patent fuel,PatentFuel
Patient Deceased,PatientDeceased
Patient Hospitalized,PatientHospitalized
Patient In ICU,PatientInICU
Patient On Ventilator,PatientOnVentilator
Patient Recovered,PatientRecovered
"Patternmakers, Metal and Plastic",SOCv2018/51-4062
"Patternmakers, Wood",SOCv2018/51-7032
"Paving, Surfacing, and Tamping Equipment Operators",SOCv2018/47-2071
Pawn Shop,PawnShop
Pay Action,PayAction
Payment Card,PaymentCard
Payment Charge Specification,PaymentChargeSpecification
Payment Method,PaymentMethod
Payment Method Enum,PaymentMethodEnum
Payment Service,PaymentService
Payment Status Type,PaymentStatusType
Payroll Status Enum,PayrollStatusEnum
Payroll and Timekeeping Clerks,SOCv2018/43-3050;SOCv2018/43-3051
"Payroll services"",""Payroll Services",NAICS/541214
Paytm Payments Bank,PaytmPaymentsBank
Paytm Payments Bank Limited,PaytmPaymentsBankLimited
Paytm Payments Bank Ltd,PaytmPaymentsBankLtd
Peak in radiative forcing at ~ 3 W/m2 before 2100 and decline.,RCP2.6
Peanut Butter,PeanutButter
Peanut butter,BLSItem/SS16014
"Peanut farming"",""Peanut Farming",NAICS/111992
Peanuts For Nuts,PeanutsForNuts
Pearson Distribution,PearsonDistribution
Peat,Peat
Peat products,PeatProducts
Peatland Fire,PeatlandFire
Pedestrian Refuge Island Or Traffic Island,PedestrianRefugeIslandOrTrafficIsland
Pediatric Mortality,PediatricMortality
Pediatric Surgeons,SOCv2018/29-1243
"Pediatricians, General",SOCv2018/29-1221
Pediatrics,Pediatrics
Pen and mechanical pencil manufacturing,NAICS339941
Pending,Pending
Pens and Mechanical Pencils,SIC/3951
Pension funds,NAICS52511
"Pension funds"",""Pension Funds",NAICS/525110
"Pension, Health, and Welfare Funds",SIC/6371
Penta Vaccine,Penta
Pentavalent,Pentavalent
Pentecostal,Pentecostalism
People Audience,PeopleAudience
People classified based on their age group.,ageGroupClassification
People in Other services,IBGE_OtherServicesSector
"People who are Born in other countries except USA, Guatemala, Japan, France and Spain.",Years100OrMore
