dcid,year,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedStates
country/LBN,2019,,,,,,,,,,,,,,,,,,37584781.812699996,1791111.60864211,,,9403336.0,,4000000.0,,,,,,,,,,,,87500000.0,508260.4,,,,,,,,,,,,,,,,,,,,,1047926.0
country/LBN,2020,,,,,,,,,,,,,,,,,,,,,,446366.0,9116809.200000001,,,,,,,,,,,,,100000.0,1823362.0,,,,,,,,,,,58819.4,,,,,,,,,,22405.0
country/LBN,2021,,,,,,,,,,,,,,,,,,,,,,3154209.4,1354068.0,,,,,,,,,,,,,,252159.2,,,,,,,,,,,486740.0,,,,,,,,,,2592000.0
country/LBR,2013,,,,,,,,,,,,,,,,,,,,,,,33191715.000000004,,,,,,,,,,,,105151.20000000001,,,,,,,,,,,,30622660.8,,,,,,,,,,,2600000.0
country/LBR,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138040.0
country/LBR,2015,,,,,,,,,,,,,50000000.0,,,,,24403771.6,,,,,33277870.0,2740000.0,,,,,,,,,,,,,,,,,,,,,,,9523455.4,,,,,,,,,,,
country/LBR,2016,,,,,,,,,,,,,,,,,,6634966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62733062.6,,,,,,,,,,,1678256.4000000001
country/LBR,2017,,,,,,,,,,,,,50000000.0,,,,,,,,,,,1520000.0,,,,,,,,,45310000.0,,,,,,,,,,,,,,,,,,,,,5850006.0,,,,861810.0
country/LBR,2018,,,,,,,,,,,,,,,,,,1888351.2000000002,,,,7934.400000000001,,,,,,,,,,,1100000.0,,,,,,,,,,,,,,1130943.4,,,,,,,34605.6,,,,3752590.0
country/LBR,2019,,,,,,,,,,,,,,,,,,18806672.0,,,,,94033.20000000001,3112800.0,,,,,1787866.0,,,,10006500.0,,,,,,,,,,,,,,271700.0,,,,,,,10575408.0,,,,4863786.0
country/LBR,2020,,9035522.577,,,,,,,,,,,,,,,,,,,,4558404.4,,,,,,,,,,,17971700.0,,,,329952.0,,,,,,,,,,604944.0,,,,,,,,,,,1014451.9999999999
country/LBR,2021,,,,,,,,,,,,,,,,,,,,,,,,566115.0,,,,,,17130.0,,,25065464.595,,,,,1522.8,,,,,,,,,2968153.8,,,,,,,,,,,60004.0
country/LBY,2013,,,,,,,,,,,,,,,,,,,,,,,,4109589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LBY,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3793.0,,,,,
country/LBY,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32678.0,,,,,,,,,,,,,,,,,,,,,
country/LBY,2021,,,,,,,,,,,,,,,,,,,,,,,3547777.0,,,,,,,,,,,,,,3181883.4,,,,,,,,,,,,,,,,,,,,,
country/LCA,2013,,,,,,,,,,,,,,,,,,,,,,,,1053640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2014,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,2116252.0,,,,,,,,,,,,,,,,,,,,
country/LCA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3871.2000000000003,,,,,,,,,,,,,,,,,,,,
country/LCA,2016,,,,,,,,,,,,,,,,,,,,,,,,4428145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2017,,,,,,,,,,,,,19050000.0,,,,,,,,,,,200000.0,,,,,,,,,742500.0,,,,,12544.0,,,,,,,,,,,,,,,,,,,,
country/LCA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6461.600000000001,,,,,,,,,,,,,,,,,,,,
country/LCA,2019,,,,,,,,,,,,,,,,,,,,,,,,900000.0,,,,,,,,,1262400.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/LCA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108000.0,,,,,25636.0,,,,,,,,,,,,,,,,,,,,
country/LCA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3830000.0,,,,,3302.0,,,,,,,,,,,,,,,,,,,,
country/LKA,2013,,,7540000.0,,,,,,,,,,,,,,,35847052.57,,,,,,1890411.0,,,,,,,,,,,,,,165458275.4,1000000.0,,,,,,,,66485.2,,,,,,,,,,,
country/LKA,2014,,,158620000.0,,,,,,,,,,,,,,,,,,,,,570000.0,,,,,,,,,,,,,176691.60000000003,1930965.4,,,,,,,,,22358.0,,,,,,,,,,,
country/LKA,2015,,,,,19430.4,,,,,,,,,,,,,,,,,57681641.0,,500000.0,,,,,,,,,,,,,153250.0,207459729.79999998,,,,,,,,,,,,,,,,,,,,
country/LKA,2016,,,49437990.0,,,,,,,,,,,,20419.4,,,,,,,,1326993.2000000002,,,,,,,,,,8050000.000000002,,,,5712.8,72119.6,61997.600000000006,,,4423.2,,,,,380943.2,,,,,,,,,,,
country/LKA,2017,,,199500000.0,,,,,,,,,,,,,,,,,,,,1082178.0,3774145.0,,,,,,,,,,,,,,31302.0,25822.600000000002,,,,,,,,749607.0,,,,,,,10464.400000000001,,,,
country/LKA,2018,,,51800000.0,,,,,,,,,,,,4141.6,,,,,,,4300.8,,1000000.0,,,,,,,,,,,,,,38914.4,40815.0,,,,,,,,6408.400000000001,,,,,,,,,,,950000.0
country/LKA,2019,,,152046248.0,,,,,,,,,,,,3576.0,,,8675696.0,,38449.0,,,1567222.8,,66491.8193281016,,,,,,,1000000.0,17418000.0,,,,,110499075.80000001,,,,,,,,,,,,,,,,,,,,
country/LKA,2020,,,,,,,,,,,,,,,,,,,,,,,774928.8,1250000.0,184667.7210718984,,,,,,,,62746953.6627,,,,,1436.0,,,,,,,,,,,,,,,,,,,,2050000.0
country/LKA,2021,,,3817800.0,,,,,,,,,,,,,,,5912960.0,,,,,511126.4,,88389.044,,,,,,,14944953.0,413695.546836,,,,,108641.4,115504.8,,,,,,,,,,,,,,,,,,,
country/LSO,2013,,,,,,,,,,,,,,,,,,,,,,,,8398172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2014,,,,,,,,,,,,,,,,,,,,,,,,3600000.0,,,,,,,,,6328350.098,,,,,,,,,,,,,,15342.0,,,,,,,,,,,
country/LSO,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2418.8,,,,,,,,,,,,,,,,,,,
country/LSO,2016,,,,,,,,,,,,,,,,,,7740794.0,,,,,,,,,,,,,,,,,,,,2698.4,,,,,,,,,,,,,,,,,,,,
country/LSO,2017,700000.0,10892000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11071500.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2018,,,,,,,,,,,,,,,,,,,,,,10603.2,,,,,,,,,,,800000.0,,,,,1742.0,,,,,,,,,848840.0,,,,,,,,,,,
country/LSO,2019,,,,,,,,,,,,,12900000.0,,,,,,,,,,,,,,,,,,,,5088800.0,,,,,19497.0,,,,,,,,,,,,,,,,,,,,600000.0
country/LSO,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7368000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2021,,,,,,,,,,,,,,,,,,,,,,,,1349588.0,,,,,2032860.0,,,,673398.0,,,,,,,,,,,,,,29762.0,,,,,,,,,,,
country/MAR,2013,,,,,291406.0,,,,,,,,,,,,,265533722.79999998,89012809.97742961,,,493669676.0,15374402.4,2575342.0,,,,,,,,151950000.0,,,,,,44269571.6,,,,,,,,,,,,,,,575217.8,,,5000000.0,,262160.0
country/MAR,2014,119000000.0,,,,,,,,,,,,49900000.0,,,,,199018177.03,6813632.525049753,9871.2,,68169562.6,869921718.6,2740000.0,,,,,,,,400000000.0,,,,90000000.0,35379.0,,,,,,,,,,,,,,,,207356.6,42508.0,,104007698.0,,
country/MAR,2015,,,,,,,,,,,,,,,,,,5546311.702717691,124808611.04748484,,,12132752.2,9348863.2,,,,,,,,,206000000.0,,,,,10338.400000000001,12376.2,,,,,,,,,,,,,,,2476.4,,166268.40000000002,,,
country/MAR,2016,112300000.0,,,,,,,,,7544892.0,,,,,,,,16034501.824615732,59846101.67747557,8138.8,,32309409.4,217977471.0,13542639.0,,,,,,,,,,,,,,1772.0,,,,,,,,,,,,,,,456207.8,,,680000.0,,
country/MAR,2017,20000000.0,,,,,,,,,784245.0,,,100000000.0,,,,,23577965.71989923,,35343.6,,125430729.4,10097800.2,,,,,,,,,80680000.0,,,,,,28831.600000000006,,,,,,,,,,,,,,,359903.4,,,,,
country/MAR,2018,,,,,,,,,,,,,,,,,,,36619598.725362964,125354.0,,1387926.2,790718303.6,1675350.0,,,,,,,,100000000.0,,,,,91469.0,278890.0,,,,,,,,,,,,,,,605027.6,,149312.0,,30656.0,
country/MAR,2019,195848971.012,,,,,,,,,,,,,,,,,16784275.135374937,28244037.042430688,,,85048679.6,28545841.0,11259056.0,,,,,,,,178846000.0,,,,,771.2,172404.40000000002,1600000.0,,,,,,,,,,,,,,126707.6,,1408734.0,,12674.400000000001,
country/MAR,2020,286774273.8,,,,,,,,,,,,,,,,,,17559148.80547009,,,114433864.0,117036486.2,163500.0,16011.074399999998,,,,,,,160850000.0,,,,,24027.0,,,,,,,,,,,,,,,,192555.6,,,,,
country/MAR,2021,,,,,,,,,,670124.0,,,,,,,,86700061.69702524,102030970.90379407,,,39587088.0,77236.0,,60000.003,,,,,,,43753332.718965,,,,,,580.0,,,,,,,,,,,,,,,164968.40000000002,,131291.2,,,
country/MDA,2013,,,,,,,,,,,,,,,9719.6,,,11994158.167,13276686.657756519,,,,2124269.6,1360000.0,,,,,,,,,,,,,,4770491.2,,,,,,,,,,144082.0,,,,,,,,,,
country/MDA,2014,,,,,,,,,,,,,,,19270.0,,,42987926.23,11897251.99534438,,,,2402254.4000000004,1052000.0,,,,,,,,34830000.0,,,,,,,,,,,,,,,,405840.0,,,,169828.80000000002,,,,,,
country/MDA,2015,,,,,,,,,,,,,,,,,,,7210204.85225906,,,,887410.0,2740000.0,,,,,,,,,3378000.0,,,,27858.0,,,,,,,,,,,428929.60000000003,,,,29075.2,,1003988.8,,,,
country/MDA,2016,,,,,,,,,,,,,,,,,,55291385.6021232,11343138.33904678,,,,1585394.8,352000.0,,,,,,,,,,,,,,7180.0,,,,,,,,,,53119.600000000006,,,,,,6100625.6,,,,169600.0
country/MDA,2017,,,,,,,,,,,,,,,,,,16232668.281140799,28858076.879720442,,,,,,,,,,,,,2295240.0,2369280.0,,,,23554.0,,,,,,,,,,,49225.2,,,,,,,,,,
country/MDA,2018,,,,,,23604.0,,,,,,,,,,,,,4602856.131240411,,,15951.6,1416263.2,,,,,,,,,,,,,,,,,,,18600.4,,,,,614643.0,,,,,,,100202.40000000001,,,,
country/MDA,2019,,,,,,,,,,,,,,,33182.0,,,6268890.800000001,45881881.09730132,,,,7088.400000000001,1086126.0,,,,,,,,,7000000.0,,,,223888.0,,,,,5202.8,,,,,,,,,69908.0,,,27357.0,,,,
country/MDA,2020,,,,,,,,,,,,,,4558404.4,,,,,73447293.6859923,,52826.4,,2096866.0,54500.0,,,,,,,,97000000.0,5680300.0,,,,63817.600000000006,,,,,18096.0,,,,,,,,,,,,,,,,
country/MDA,2021,,,,,,,,,,,,,,,383301.2,,,,95157857.52276698,,14318.0,,,,,,,,,,,,950000.0,,,,354778.0,750.8000000000001,,,223927.0,16779.8,,,,,,,,1909.2,,,,,,,,1230410.0
country/MDG,2013,,,,,,,,,,,,,,,,,,,,,,3103567.0,,11495105.0,,,,,,,,,,,,,,,75702.0,,,,,,,,11568.400000000001,,,,,,,,,,,
country/MDG,2014,,,,,,,,,,,,,,,,,,,,,,2899031.0,53071.600000000006,,,,,,,,,,,,,,3992.0,,147519.6,,,,,,,,,,,,,,,,,,,
country/MDG,2015,,,,,,,,,,,,,,,,,,,,,,2390431.0,3771492.0,,,,,,,,,,,,,,53385.8,,,,,,,,,,,,,,,,,,,,,
country/MDG,2016,,,,,,,,8846622.0,,,,,,,,,,,,,,3520070.4,221166.0,13699083.0,,,,,,,,,28926000.0,,,,108482.0,5712.8,,,,,,,,,,,,,,,,,,,,
country/MDG,2017,,,,,,,,,,,,,,,,,,34494420.02029081,,,,2710855.2,26005185.2,4780000.0,,,,,,,,,24018500.0,,,,5729.200000000001,8090.400000000001,,,,,,,,,936.8000000000001,,,,,,,,,,,804330.0
country/MDG,2018,,,,,,,,,,,,,,,,,,,,,,4329922.8,11684173.2,1520000.0,,,,,,,,,12277000.0,,,,5998.400000000001,,,,,,,,,,19398.8,,,,,,13780.800000000001,,17384.2,,,250000.0
country/MDG,2019,,3381611.5614017714,,,,4534.0,,,,,,,,,,,,,,,,3156244.2,1737378.2,7582000.0,,,,,,,,,83670000.0,,,,8955.6,,,,,,,,,,25273.600000000002,,,,,,,,100624.0,,17523.0,205106.0
country/MDG,2020,,41105304.56,,,,,,,,,,,,,,,,,,,,3799341.2,26074529.8,6185097.2,,,,,,,,,5927900.0,,,,,156817.0,,,,,,,,,,,,,,,28390.800000000003,34659.200000000004,3514.0,,,1008123.4
country/MDG,2021,,41517167.0,,,,,,,,,,,,,,,,96144750.0,,,,16099251.4,23977374.400000002,218000.0,,,,,,,,,46152491.574999996,,,,,649162.8,55898000.0,,,,,,,,1871952.0,,,,,,,,70022.0,,,511000.0
country/MDV,2014,,,38000000.0,,,265358.0,,,,,,,51568000.0,,,,,,,,,,,200000.0,,,,,,,,,,,,,,279863.0,,,,,,,,,,,,,,,,,,,,
country/MDV,2015,,,,,,,,,,,,,,,,,,,,,,,65367.99999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2016,,,500000.0,,,,,,,,,,,,,,,34833572.9293376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2017,,,400020.0,,,,,,,,,,,,,,,,,,,3607.2000000000003,,,,,,,,,,,1925000.0,,,,87476.0,,20873.800000000003,,,,,,,,,,,,,,,,,,,
country/MDV,2018,,,,,,,,,,,,,,,,,,5901098.0,,,,,,,,,,,,,,,,,,,,10793.0,,,,,,,,,,,,,,,,,,,,
country/MDV,2019,,,,,,17016.0,,,,,,,,,,,,,,,,,,3670827.0,,,,,,,,,2665000.0,,,,45157.200000000004,,,,,,,,,,,,,,,,,,,,,
country/MDV,2020,,,67897985.69024,38000000.0,,72843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2021,,,187500.0,20000000.0,,37843.0,,,,430793.60000000003,,,,,,,,,,,,503784.0,,529980.0,,,,,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,
country/MEX,2013,,,,,150719.0,,,,,15724.4,,,,,,8011537.000000001,,,,,,245353.2,105805819.0,17202195.0,,,,,,,56323425.0,,,,,,,,,,,,,,,,1048303.0,,,,,,14537.0,,,,1192252.0,3064280.0
country/MEX,2014,,,,,,,,,,,,,112600000.0,,,523431.0,,,,4023897.0,,202202.40000000002,84133224.80000001,1055000.0,,,,,,,154300000.0,,,,,,,1193.2,,,,,,,,,2036092.0,,,,,,13226.0,,,,2180725.6,5949570.0
country/MEX,2015,,,,,,,,,,,,,,,,,,,,4996.0,,97079977.2,64167256.0,,410154.06418866676,,,,,,412999650.0,,,,,,31252.0,4144.0,8633.0,,,,,,,,10053.2,,,,,,1725.6000000000001,,,,506143.8,4501840.0
country/MEX,2016,,,,,,,,,,,,,,,,,,,,41336.0,,89032401.0,336855751.4,21862385.0,943793.47,,,,,,3125000.0,100000000.0,,,,,,,,,,,,,,,235274.0,,,,,,8318.2,,,,2134.8,2896671.0
country/MEX,2017,,,,,,,,,,539250.0,,,,,,,250000000.0,96861026.6373577,,75973.0,,112870702.6,92728423.0,21340000.0,435268.0,,,,,,513475500.0,63196000.0,,,,,5480.8,20491.2,,,,,,,,,,,,,,,1691.0,,,,,3277000.0
country/MEX,2018,,,,,,,,,,864833.0,,,,,,,105000000.0,86739403.11,,,,196195.6,324509305.2,2050000.0,329560.0,,,,,,346615000.0,85840000.0,,,,,1803.0,6432.400000000001,,,,,,,,,,,,,,,293698.2,11535.2,818.0,,,6793640.0
country/MEX,2019,,,,,,,,,,596387.0,,,9953000.0,,,493163.0,157842500.0,,,,,206660890.6,4477779.0,6000000.0,241468.01006571666,,,,,,35676189.5,,,,,,,5131.6,,,,,,,,,,,,,,,2196.0,,,,,3580000.0
country/MEX,2020,,,,,,,,,,668230.8,,,3000000.0,,,,80000000.0,,,,,284900285.0,47848966.8,5748240.0,28738.0871062205,,,,,,410000.0,307134000.0,,,,,,100008290.0,,,,,,,,,,,,,,,,,,,1443673.0,245960000.0
country/MEX,2021,,,,,,,,1702191.0,,,,,,,,,164000000.0,,,,5420.0,236518448.0,135937304.6,2040000.0,98826.40442806284,900000.0,,,21588100.0,,237674000.0,62684165.238,,,4730.400000000001,,,,,,,,,,,,,,,,,,100470.0,,,,5852037.6,12168600.0
country/MHL,2013,,,,,,,,,,,,,,,,,,557620.8,,,,,,3917431.0,,,,,,,,,,,,,,12903.0,,,,,,,,,,,,,,,,,,,,
country/MHL,2015,,,,,136058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,
country/MHL,2016,,,,,,,,,,,,,,,,,,10063032.0,,,,,,,,,,,,,,,,,,,,6606.800000000001,,,,,,,,,,,,,,,,,,,,
country/MHL,2017,,,1140000.0,,,,,,,,,,,,,,,,,,,,10709052.0,166400.0,,,,,,,,,31205200.0,,,,,3821695.2,,,,,,,1225664.0,,,,,,,,,,,,,
country/MHL,2018,,,,,34904.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19652.4,,,,,,,,,,,,,,,,,,,,
country/MHL,2019,,,,,,,,,,,,,,,,,,,,,,,,932940.0,,,,,,,,,,,,,,,,,,,,,449605.0,,,,,,,,,,,,,
country/MHL,2020,,,,,,,,,,,,,,,,,,,,,,,2031909.0000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2021,,,399700.0,,,,,,,,,,,,,,,,,,,,2069535.9999999998,2500000.0,,,,,,,,,14366530.0,,,,,1094830.0,,,,,,,,,,,,,,,,,,,,
country/MKD,2013,,,,,,,,,,,,,,,,,,3730748.8837,41157727.031333,,,,19915029.0,321461.0,,,,,,,,,,,,,,884748.8,,,,,,,,,95799.6,,,,,,,,1894635.2000000002,,,496788.0
country/MKD,2014,,,,,,,,,,,,,,,,,,68108438.89383347,197359691.97588718,,,,,,,,,,,,,,,,,,5923.200000000001,294437.0,,,,,,,,,16723.600000000002,,,,,,,,358469.60000000003,,,
country/MKD,2015,,,,,,,,,,,,,,,,,,,23849140.531018425,,,,43261231.0,,,,,,,,,,,,,,,4948.0,,,,,,,,,,,,,,419.20000000000005,,,112231.20000000001,,,160475.2
country/MKD,2016,,,,,,77065.0,,,,,,,,,,,,5381694.518158929,,,,,,,,,,,,,,,,,,,,4790.400000000001,,,,4423.2,,,,,,,,,,,,,2538.0,,,
country/MKD,2017,,,,,,,,,,,,,,,,,,1708758.8,9805714.744673656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.400000000001,,,,151054.0,,,,,,
country/MKD,2018,,,,,,,,,,,,,,,,,,18030009.157992493,,,,18173.600000000002,21243951.0,2378340.0,,,,,,,,3794240.0,,,,,,,,,,,,,,,,6754.8,,,,,,,,,,
country/MKD,2019,,,,,,,,,,,,,,,,,,66547256.521681204,,,,,22388895.0,,,,,,,,,25068300.0,,,,,17911.2,,,,,,,,,,,,,,,,,,,,,
country/MKD,2020,,,,,,,,,,,,,,,,,,,15042735.175062124,,,,,,,,,,,,,40060300.0,,,,,124606.0,5511.0,,,,,,,,,,,,,,,,,,,,50929.0
country/MKD,2021,,,,,,,,,,,,,,,,,,46523178.4,80830179.6216937,,,,,,,,5297.200000000001,,,,,671453.0,,,,,,,,,,,,,,,,,,,,,,,465645.60000000003,,,
country/MLI,2013,,,,,,,,188706.0,,,,,30800000.0,,,,,,,,,,139405.0,11457727.0,,,,,,,,,21093500.0,,,,,,,,,,,,,,,,,,,,,58957.200000000004,776866.8,,,2750000.0
country/MLI,2014,,,,,,50458.0,,,,67891735.0,,,3000000.0,,,13779273.2,,358233.0,,,,,736367.0,1224000.0,,,,,,,,,,,,,,,,,,,,,,,42416.4,,,,,,27597.2,330095.60000000003,,,,10453970.0
country/MLI,2015,,,,,,,,,,6258312.0,,,,,,1088427.2000000002,,,,149750.0,,9983.0,,352000.0,,,,,,,,,,,,,,,1662.8000000000002,,,,,,,,,,,,,,132706.0,,,,,
country/MLI,2016,,,,,,,,,,,,,50000000.0,,,,,6634966.0,,,,22671900.2,,,,,,,,,,,,,,,16434.6,,,,,,,,,,,,,,,,87254.40000000001,,,,,
country/MLI,2017,,,,,,,,,,,,,,,,155192.2,,,,,,90346522.0,190751.2,9769550.0,,,,,,,,,,,,,,4553.2,,,,,,,,,,,,,,,,5850006.0,,,,920000.0
country/MLI,2018,,13259119.74,,,,,,,,,,,21800000.0,,,,,,,,,186479.8,,1860000.0,,,,,,,,,13984640.0,,,,,,,,,36350.8,,,,,,,,,,,,,,,,8331140.0
country/MLI,2019,10062117.681,2578308.18,,,,,,3582223.2,,,,,,,,,,,,,,200185.40000000002,196126.80000000002,,,29070426.508451767,,,19402334.0,,,,77189000.0,,,,840.0,,,,,,165291.0,,,,318019.60000000003,,,,,,157840.0,,,,,4650000.0
country/MLI,2020,,,,,,,,,,,,,,,,,,20153845.65,,,,1047462.2000000001,139031.2,547500.0,,,2922.0,,,,,,27600000.0,,,,,,,,,184639.0,106095.0,,,,,,,,,,20861.4,,,,,1068485.0
country/MLI,2021,,,,,,,,,,98190.0,,,,,,,,,,,,3279592.8,,1500000.0,,,,,,,,,57965229.276662804,,,,,,,,,,,,,,,,,,,,377428.0,,,,,314680.0
country/MMR,2013,,,,,56760.0,,,,,,,,,,,,,,,,,352097.60000000003,22614.0,14220531.0,,,,,,,,,140000000.0,,,,10768.400000000001,144907871.2,6728.400000000001,,,,,,,,388244.4,,,,,,,,,,,500000.0
country/MMR,2014,,,60000000.0,,,,,,,,,,,,,,,,,,,514262.80000000005,,,,,,,,,,,,,,,2316.4,337429.6,,,,,,,,,4767924.4,,,,,,,,,,99068.0,1040000.0
country/MMR,2015,,,,,,,,,,,,,,,,,,1371.2,,908.8000000000001,,,,,,,,,,,,,58600000.0,,,,447074.4,237929856.60000002,1362002.4,,,,,,,,4305392.4,,,,,,,,,,2752995.8000000003,
country/MMR,2016,,,1998000.0000000002,,,,,,,,,,,,,9508528.0,,,,,,774079.0,884662.0,4787000.0,,,,,,,,,,,,,48853.0,285798.8,64079.4,,,,,,,,4532521.6,31962.800000000003,,,,,,,,,,140426.0
country/MMR,2017,,,14187500.0,,,,,,,,,,,,,1074797.6,,,,,,90181.6,19036533.2,13512480.0,,,,,,,,,,,,,405816.80000000005,141332627.8,5036.0,,,,,,319739.0,,832277.8,,,,,,,,,,,
