dcid,year,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedStates
country/LKA,2018,,,,3203749.9999999995,20873.8,,,,61376.40000000001,,,,,,,,,,,2892064.8000000003,,,,,,,,,,,,,602546.4,,102517.0,,,,,,,,153754.4,,,,,,,165700.00000000003,,,,
country/LKA,2019,,,,,496650.4,,,,,,,,,,,4477779.2,,,443042.80000000005,16937.2,,8370.823472139538,,,,720000.0,,,,,,,857730.0,,51430.0,,,,,,,,3814.8,,,,,,,,,,375443.0,
country/LKA,2020,,,,,129399.20000000001,,,,298240.4,,,,,,,3783476.0,,,,225641.2,820000.0,23248.286927860467,,39775000.0,,,,,,,,169724.80000000002,6468030.2,,8278.4,,,,,,,,371736.4,,,,,,,,,,,
country/LKA,2021,,,,200000.0,322353.60000000003,,,,,,,,,,,,,8200.0,,22090.0,,,,,,,,,,,,12066.400000000001,1252456.0,,43071.600000000006,,,,,,515462.0,,34179.200000000004,,,,,,,384754.4,,,,5960162.0
country/LSO,2013,,,,,,,,,,,,,,,,,,,,,3652694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625390.8,
country/LSO,2014,,,,,,,,,,,,,,,,,,,,,,,,,,17927000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2015,,,,,153360.80000000002,124416.0,,,,,,,,,,,,,,,,,,,,,,,,,,5546312.0,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2016,,,,,123960.40000000001,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,1791.6000000000001,,,,,,,,,,,,,,,50488.0,,,,
country/LSO,2017,,,,,100271.20000000001,3213.0,,,1026.0,,,,,,,,,,2299.6,980724.0,4999999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2018,,,,,7570.8,,,,,,,,,,,33046146.999999996,,,,,,,,,,,,,,,,,2742.0,,,,,,,,,,,,,,,,,,,,,
country/LSO,2019,9999894.0,,,,112830.8,,,,,,,,,,,45897235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/LSO,2020,,,,,70214.0,,,,,,,,,,,,,9361.6,,,,,,,,,,,,,,,1437007.8,,,,,,,,,,,,,,,,,,,,,
country/LSO,2021,,,,,7236.0,,,,,,,,,,,,,12812.000000000002,,,10000000.0,,,,,,,,,,,,759431.8,,,,,,,,,,,,,,,,,,,,,
country/MAR,2013,,200000.0,,,,,,9868007.600000001,,,,,,,,31864046.8,11949.2,,,,,,,,,,,,,,,3982.8,643478.4,,143445.0,,,,,,,,,,,,,,46318.40000000001,,,,,133200.0
country/MAR,2014,,,,,,,,353547.6,584729.0,,,,,,,,,,,597054.6000000001,13295800.0,,,,,4008000.0,,,,,,6960.8,764377.2000000001,,,,,,,,,,,,,,,,322493.8,,953005.6000000001,,,220800.0
country/MAR,2015,9970000.0,,,,,,,240918.0,35782.0,,,,,,,,33278.0,,4880.8,1996672.4000000001,,,,,,,,,,,,8537.2,459852.80000000005,,4000000.0,,,,,,,,,,,,,,99995.2,,602722.4,,,
country/MAR,2016,,,,,,,,4599832.8,,,,,,,,,10306.400000000001,,106159.20000000001,7077297.8,,289580.24000000005,,,,1137600.0,,,,,,,259835.6,,,,,,,,,,,,,,,,289010.8,,487260.0,,,
country/MAR,2017,,,,,,,,701464.8,117833.6,,,,,,,,,,552451.4,4132201.2,,,,82017811.0030887,,,,,,,,,26260.8,,8039764.0,,,,,,,,,,,,,,27871.200000000004,,77180.8,,40738.8,
country/MAR,2018,,,,,,,,723233.2,107275.6,,,,,,,,,,518775.00000000006,1547680.8,,,,,,,,,,,,532.4,24151.2,,2510.0,,,,,,,,,,,,,,1638656.7999999998,,,,,
country/MAR,2019,,,,,,,,695775.6,6051290.0,,,,,,,,118900.0,,1232859.6,4914589.2,,,,,,410200.0,,,,,,,12897.599999999999,,1852.0,,,,,,,,,,,,,,252210.2,,,,,
country/MAR,2020,,,,,,,,2415996.0,186400.0,,,,,,,,121040.0,,12752068.8,3633980.2,,,,,,,,,,,,8012.0,2162427.2,,2422.0,,,,,,,,,,,,,,103009.4,,,,,
country/MAR,2021,,95470.31,,,5100.800000000001,,,742206.8,797765.0,,,,,98684.0,,,,,4901373.800000001,43317.0,800059.6000000001,,,,,,,,,,,23509.6,203458.40000000002,,,,,,,,,,,,,,,,82839.6,,,,,
country/MDA,2013,,,,,,987785.0,,,,,,,47242.0,,,,,,,,,,,,,700065.8,,,,,,1327.6000000000001,,,,,,,,,,,,,,,,,,,,,,
country/MDA,2014,,,,,,201878.8,,,,,,,6045.0,,,,,,,1061430.4000000001,,,,,,,,,,,,,,,,,,,,,,,,162192.80000000002,,115294.0,2652.0,,,432705.2,,,,100000.0
country/MDA,2015,,,,,,,,,,,,,31999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26624.0,,,,,,,100000.0
country/MDA,2016,,,,,,216742.0,,,,,,,6866.0,,,,,,2211.6,,,,,,,11000000.0,,,,,,,,,5958.400000000001,,,,,,,,,,,,,,,17998.0,,,,
country/MDA,2017,,,,,,861052.2,,,,,,,769.6,,,,,,,,2190000.0,,,,,,,,,,,,,,,,,7891.0,,,,,,31564.0,,,,,,,,,,
country/MDA,2018,,,,,,1265195.0,,,,,,,545777.7999999999,,,27145049.0,,,,6373185.200000001,,,,,,,,,,,,18878.0,,,,,,,,,,,,33046.0,,,,,,423152.80000000005,2740566.4000000004,,,
country/MDA,2019,6008096.0,,,,,900504.0,,,,,,,,,,,,,,6856354.800000001,752000.0,,,,,,,,,,,30214.0,,,,,,,,,,,,98875.20000000001,,,,,,184858.00000000003,,,,200000.0
country/MDA,2020,,,,,,,,,,,,,17232.0,,,10696382.8,,,,,,,,,,,,,,,,190.0,611298.2000000001,,,,,,,,,,,123164.40000000001,,,,,,2462799.0,,,,200000.0
country/MDA,2021,,,,,4824.0,4020813.4,,,,,,,167699.2,,,,,,,4730368.8,,,,,,,,,,,,,5784487.600000001,,,,,,,,,,,41803.200000000004,,,,,,1186332.4000000001,,,,50000.0
country/MDG,2013,,,,,,,,275514.0,,,,,,,,13807753.600000001,,,,,,,,,,,,,,,,,278197.60000000003,,,,,,,,,,1430227.6,,,,,,,,,,3502.4,
country/MDG,2014,,,,,,,,271153.60000000003,2172.4,,,,,,,,,,7470399.0,3748519.2,6027000.0,,,,,,,,,,,,2855830.8,,,,,,,,,,3169844.2,,,,,,265357.60000000003,,,,,64000.0
country/MDG,2015,,,,,,,,189773.2,,,,,,,,8874099.0,,,153310.2,3264115.0,,,,,,12000000.0,,,,,,28959.2,423039.2,,,,,,,,,,30114.800000000003,,,,,,,,,,,60000.0
country/MDG,2016,,,,,,,,264229.2,,,,,,,,,,,13363043.2,483689.4,,,,,,,,,35000000.0,48205.600000000006,,6192.8,6496.000000000001,,189182.8,,,,,,,,302484.8,,,,,,,,,,,
country/MDG,2017,,,,,,,,118175.6,1026.0,,,,,,,55416525.8,,,1179379.8,23107879.2,,,,,,25716315.2,,,1960000.0,,,,255133.2,,,,,,,,,,2491621.0,,,,,,,,,,33235.2,350000.0
country/MDG,2018,,,4220088.0444,,,,,619467.0,,,,,,,,,,,1351991.4000000001,12392305.0,,,,,,,,,3900000.0,,,,165240.40000000002,,,,,,,,,,116409.4,,,,,,,,8385.2,,45865.600000000006,
country/MDG,2019,,249031.027888916,1890991.70796632,,64.8,,,,149129.0,,,,,,,5373334.800000001,,,6427163.0,4610097.0,,,,,,,,,54222400.0,,,,67580.0,,,,,,,,,,2853.0,,,,,,,,1710.0,,244069.0,5468472.800000001
country/MDG,2020,,,319031.03674999997,,40.4,,,,33097.0,,,,,,,364672.4,,,10171209.600000001,6224523.6,,,,,,,,,63710500.0,,,50470.8,2299321.2,,2400000.0,,,,37825.0,,,,633689.2000000001,,,,,,,,42598.4,,,7346848.4
country/MDG,2021,,695713.6046000001,,,9648.0,,,,1892110.0,,,,,,,,,2020.0,1613143.2000000002,9421581.2,,,,,,6429500.0,,,89505589.025,,,56307.0,2558463.2,,,,,,300148.6,,,,676105.6000000001,12772.0,,,,,473.20000000000005,,57439.600000000006,,,7277032.0
country/MDV,2013,,,,,130936.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,30535.2,,24934.0,,,,,,,,,,,,,,,,,,,
country/MDV,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,,3122.0,,,,,,,,2431.2000000000003,,,,,,497545.0,,,,,1169410.0
country/MDV,2015,,,,,,,,,,,,,,,,,,,,,,,,33090909.6,,,,,,,,,2334.0,,8292.0,,,,,,,,1424.8000000000002,,,,,,,,,,,
country/MDV,2016,,,,50388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055.0,,16107.6,,,,,,,,,,,,,,,,,,,
country/MDV,2017,,,,199980.0,,,,,,,,,,,,,,,,,,,,,,,,,16004000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2018,,,,1719640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3136.8,,,,,,,,,,,,,,,,,,,,,
country/MDV,2019,,,,,137016.0,,,,,,,,,,,,,,,,,,,,,,,,5028500.0,,,,10268.0,,4362.0,,,,,,,,,,,,,,,,,,,
country/MDV,2020,,,,6319209.0,,,,,,,,,,,,,,,,,,,,,,886598.0,,,6530925.0,,,,3238498.0,,,,,,,,,,,,,,,,,,,,,
country/MDV,2021,,,,112500.0,,,,,,,,,,,,,,,,,,,,25097880.0,,,,,,,,,5822730.800000001,,,,,,,,,,,,,,,,,,,,,
country/MEX,2013,,,,,6403.200000000001,,,,,,,2388688.0,,,,,,,,654540.6000000001,,,,,,,,552000.0,,,,,,,9156.0,,,,,,,,,,,,,,16466.0,,,,33761.6,271268.0
country/MEX,2014,,,,,,,,,,,,,,,,,,,,429879.20000000007,2000000.0,,,,,,,,,,,,,,8324.0,,,,,,,,,,,,,,226602.8,,,,,442728.0
country/MEX,2015,,,,,2130.8,,,,,,,,,,,,,,,407383.20000000007,,,,,,,,,,,,,9172.0,,,,,,,,,,,,,,,,262.8,,,,131840.0,150000.0
country/MEX,2016,,,,,84347.20000000001,,,,,,,,,,,,,,16587.0,3164878.8000000003,,,,,,,,57000.0,,,,2211.6,7830.999999999999,,,,,,,,,,,,,,,,17844.0,,,,,1100000.0
country/MEX,2017,,,,,70347.2,,,,,,,,,,,,,,48589.600000000006,4531419.4,,,,,,,,1000000.0,,,,,13674.0,,2894.0,,,,,,,,,,,,,,188772.8,,,,502398.8,1005948.0
country/MEX,2018,,,,,32322.0,,,,,,,,,,,,,,,1456154.8,,280640.0,,,,,,1195100.0,,,,,18787.2,,,,,,,,,,,,,,11804.0,,90312.8,,,,134472.0,28000.0
country/MEX,2019,,,,,,,,,,,,,,,,,,,,2073435.2000000002,,6411.2976,,,,,,14425.0,,,,,17725.6,,,,,,,,,,,,,,,,17971.8,,2012.0,,640884.8,156458.0
country/MEX,2020,,,,,,,720.0,,,,,,,,,,,,,7830882.6,4032056.8000000003,,,,,,,,,,,2435.6,2274636.8000000003,,576.8000000000001,,,,,,,,,,,,,,113960.0,,,,,69988.0
country/MEX,2021,,,,,37920.8,,,,43622.0,,,,,,,,,,,2427695.6,,,,8100000.0,,,,600000.0,,,,,26919.800000000003,,,,,,,,,,,,,,,,52034.0,,135667.6,,940693.8,185940.0
country/MHL,2013,,,,,1149408.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155400.0
country/MHL,2014,,,,,535075.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2015,,,,,556814.0,,,,,,,,,,,,,,,,4078000.0000000005,,,,,,,,1500000.0,,,,169473.0,,8322.0,,,,,,,,,,,,,,,,,,,
country/MHL,2016,,,,,14013.2,,,,,,,,,,,1741679.0,,,,18566.0,,,,,,,,,,,,,91542.0,,22485.4,,,,,,,,,,,,,,,,,,,
country/MHL,2017,,,,,95727.0,,,,,,,,,,,,,,,22812.0,,,,,,,,,19375796.4026,,,,9873.2,,,,,,,,,,,,,,,,,,,,,
country/MHL,2018,,,,1270000.0,33399.4,,,,,,,,,,,,,,,28894.0,465580.0,,,35000000.0,,,,,2500000.0,,,,7414.400000000001,,,,,,,,,,,,,,,,,,,,,
country/MHL,2019,,,,2400000.0,569027.2000000001,,,,286360.0,,,,,,,,,1144.4,,15405.0,,,,18631216.0,,,,,8942400.0,,,,47914.8,,1500000.0,,,,,,,,,,,,,,,,,,,
country/MHL,2020,,,,2792200.0,441649.2,,,,,,,,,,,,,5148.400000000001,,,,,,,,,,,15167228.76137,,,,17975351.799999997,,,,,,,,,,,,,,,,102541.0,,,,,
country/MHL,2021,,,,200200.0,1157494.0,,,,717990.0,,,,,,,,,89580.0,,,,,,,,,,,3026670.0,,,,3445088.4000000004,,,,,,,,,,,,,,,,,,,,,
country/MKD,2013,,,,,,,,,,,,,,,,842745.6000000001,,,,,,,,,,,,,,,,1327.6000000000001,,,,,,,,,,,,,,,,,,,2611998.0,,,120000.0
country/MKD,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30907.2,,,,510000.0
country/MKD,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22165.0,,,,,,,,,,,,,,,61422.0,,,950847.0,,,230000.0
country/MKD,2016,,,,,,,,,,,,,,,,,,,,37433.0,,,,,,,,,,,,,4790.400000000001,,,,,,,,,,,,,,,,,,1380570.4000000001,,,
country/MKD,2017,,,,,,,,,,,,,,,,,,,64394.40000000001,,,,,,,,,,,,,,141302.8,,,,,,,,,,,,,,,,,,2416979.4000000004,,,
country/MKD,2018,,,,,,,,,,,,,,,,,,,13045.599999999999,,,,,,,,,,,,,,293272.8,,,,,,,,,,,,,,,,,74564.8,7055936.0,,,
country/MKD,2019,,,,,,,,,,,,,,,,2114799.0,,80550.40000000001,,1253778.0,,,,,,,,,,,,90780.8,990792.4,,,,,,,,,,,,,,,,,476528.0,,,,
country/MKD,2020,,,,,,,,,,,,,,,,,,,1048.4,,,,,,,,,,,,,,490532.60000000003,,,,,,,,,,,,,,,,,678918.0,,,,
country/MKD,2021,,,,,4824.0,,,,,,,,,,,,,20590.0,,,,,,,,,,,,,,,463514.60000000003,,,,,,,,,,,,,,,,,2511397.0,43763.600000000006,,,
country/MLI,2013,,,,,,,,1899844.4000000001,2082120.0,,,,,,,,,,11077.0,13743415.2,,,,,,23258771.200000003,39294.8,,3319200.0,,,,4400000.0,,,,,,79140.40000000001,15932022.0,,,1366003.0,,,,,,2996181.2,,2287440.8000000003,,,700000.0
country/MLI,2014,,,,,,,,2088480.6,206390.40000000002,,,,,,,,,,,20153906.8,807600.0,,,,,,,,,,,,2480000.0,,,,,,,14729564.600000001,,,1577775.0,,,,,,2377207.8000000003,6953162.2,2710382.4000000004,,352258.0,359036.0
country/MLI,2015,8533348.0,,,,,,,1307305.2000000002,,,,,,4460701.2,,13311148.0,,,6684838.8,29765085.4,9075000.0,,,,,,,,,,,22185.2,,,184191.2,,,,328267.2,231474.8,,,4918325.0,,,,,,430326.0,3706120.4000000004,,,,
country/MLI,2016,,,,,,,,2245696.2,,,,,,,,,,,188874.6,10360619.0,,,,31850000.0,,,,,,,,442331.2,,,589355.6,,,,513400.0,48390.4,,,476179.0,,,,,,1195658.0,84146.40000000001,121815.20000000001,,,6638231.0
country/MLI,2017,,,,,,,,5458153.4,1240.0,,,,,,,,,,1093098.2,25075179.0,,,,,,,,,3337235.0259,7394.0,,525575.6,9035.2,,406851.2,,,,1597914.4000000001,997572.0,,,483617.0,,,,,,837406.4,281736.4,4468508.4,,,17350590.0
country/MLI,2018,,,,,,,,5453766.800000001,652095.2000000001,,,,,,,,,,255596.6,49353454.2,,,,,,18291658.4,,,38996200.0,,,177033.0,,,,,,9433.2,2845521.2,16986886.0,,,34038689.4,,,,,,4304720.0,13043849.0,2280396.8,,,2720072.0
country/MLI,2019,,,11588875.361685231,,,,,2134687.0,6101502.800000001,,,,174435.6,,,,,,21570778.8,17660360.200000003,7700000.0,,,,,2491916.0,,,11717000.0,,300000.0119,15793.000000000002,,,,,,7481.200000000001,1921144.7999999998,1546279.0,,,88781.0,,,,,,46227.2,1408644.4000000001,4024.8,,,1286923.6
country/MLI,2020,,,7745510.421,,,,,2612524.8,85008.0,,,,,8951522.2,,,,7161.6,19345186.0,42892869.8,,,,,,3276282.6169999996,,,1500000.0,,,2501433.0,452887.6,,,,,,111863.0,16309503.0,,,,,,,,,338617.0,,647497.2000000001,,,
country/MLI,2021,1076923.0,152123.96110000001,,,,1105173.8,,5079518.600000001,24569977.6,,,,,579362.0,,87511824.8,,30764.0,8799907.200000001,80298216.60000001,2000000.0,,,,,,21004.0,,55769617.2490174,41138.0,,306860.60000000003,4464054.800000001,,,,,,3226772.0,12066406.8,,,137311.0,,,,,,324711.60000000003,32279727.599999998,968081.0,,,5025000.0
country/MMR,2013,,,,,143259.6,,,39830.0,,,,,,1637914.0,,,,,,1178969.4,,,,,,,,,,,,,18815662.8,,97859.2,,,,,,,,345559.60000000003,,,,,,,,,,14634146.4,
country/MMR,2014,7909026.0,,,,228311.2,,,39803.600000000006,,,,,,,,,68992.8,,3980364.0,8540741.6,7688000.0,,,,,1089922.4,,,,,,112530.8,3513173.2,,6734.400000000001,,,,,,422984.4,,957097.2,,,,,,,1904413.6,,,206381.0,
country/MMR,2015,,,,,1150268.0,,,,,,,,,,,8874098.8,1929239.6,,,8002223.0,,,,,,2101540.0,,,,,,20737.600000000002,2692908.2,,60718.6,,,,,1330886.8,,,385369.0,106095.0,,,,,,26099.600000000002,220088.0,,11954162.8,
country/MMR,2016,,,,,413280.8,,,,,,,,65464.8,148570.8,,,3590702.4000000004,,,8099119.6,,,,,,,,,,,,,2202086.8,,176638.40000000002,,,,,,,,,,,,,,,172060.80000000002,256314.0,,8537126.8,
country/MMR,2017,,,,,762581.2000000001,,,,271089.0,,,,34209.200000000004,2120633.6,,,,,147654.0,8040438.0,164250.0,,,,,,,,,58618.0,,,1563150.4,,1501733.2,,,,59464.00000000001,2366854.2,310501.2,,,,,,,,,,3083172.4000000004,,1694409.6,
country/MMR,2018,,,,,10456.0,,,,550498.0,,,,83572.0,,,8851646.0,356769.6,,,9002999.2,7863210.0,,,,,3182400.0,,,,,,,2220371.8,,1511711.2,,,,363245.6,41547.200000000004,764586.2000000001,,353849.0,9401.6,,,,,,102181.6,3292770.4000000004,,,
country/MMR,2019,,,,5900000.0,352102.4,,,,2366211.2,,,,,,,50151125.2,,28876.4,,8273226.4,10000000.0,71658.12321899488,,,,,,,,,,258483.6,1198363.6,,683525.0,,,,876941.6000000001,438727.60000000003,,,,17548.8,,,,,,,5816059.2,,73506.8,
country/MMR,2020,,,,,3849002.8000000003,,,,222048.6,,,,,1078552.8,,,407831.0,10957.2,,7218538.2,,57287.46316977455,,,,,,,,397262.80000000005,,277401.80000000005,28702314.8,,298928.0,,,,,,2591301.6,,,61787.200000000004,,,,,,434324.80000000005,,,3679037.2,
country/MMR,2021,,,,,192555.6,,,,11456.0,,,,,395882.4,,7095553.600000001,,248.0,,5615722.800000001,,5798.308811230573,,,,,,,,391186.0,,1650532.8,5053249.0,,4000000.0,,,,935660.0,,887420.4000000001,,,,,,,,,,6291028.4,,,
country/MNE,2013,,,,,,,,,,,,,,,,330648.0,,,,531067.6,,,,,,,,,,,,,,,,,,,154066.4,,,,,,,,,129166.8,,,,,,
country/MNE,2014,,,,,,,,,,,,,,,,1008358.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,,,,,,,,,,887410.0,,,,,,,,,,,,37714.8,,,,,,,,,,,,,,,,88740.8,,,,,,
country/MNE,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7013.0,,,,,,,,,,,,,,,162658.80000000002,,,,,,
country/MNE,2017,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,2894.0,,,,,,,,,,,,,,,,,,,
country/MNE,2019,,,,,,,,,,,,,,,,,,,,,,,,,18197.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2020,,,,,,,,,,,,,,,,,,,,,120000.0,,,,,,,,,,,,374663.60000000003,,,,,,,,,,,,,,,,,,,,,
country/MNE,2021,,,,,2354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39102.8,,99757.6,,,,,,,,,,,,,,,,,,,
country/MNG,2013,,,,,,,,,,,,,160508.80000000002,,,,,,,,,,,,,,,,,,,,548840.4,,317285.2,,,,,,,,,,,,,,,,10066898.0,,,
country/MNG,2014,,,,,,,,,,,,,175091.6,,,,,,,88098.8,,,,,,,,,,,,,,,625624.2,,,,,,,,,,,,,,,,,,,25000.0
country/MNG,2015,,,,,,,,,,,,,36057.200000000004,,,,,,,464226.00000000006,,,,,,,,,,,,,,,5436.0,,,,,,,,,,,,,,,,,,,
country/MNG,2016,,,,,,,,,,,,,28155.600000000002,,,,,,,222442.00000000003,,407089.81999999995,,,,,,,,,,,,,69756.8,,,,,,,,,,,,,,,,3099097.0,,,
country/MNG,2017,,,,,,,,,,,,,34209.200000000004,,,,,,29169.6,235335.2,,,,,,,,,,,,,34593.600000000006,,581911.6,,,,,,,,,,,,,,,,1002823.2,,26264.800000000003,
country/MNG,2018,4495000.0,,,,,,,,,,,,12149.2,,,,,,1416.4,36036.8,,,,17500000.0,,,,,,,,,2220.4,,1142083.0,,,,,,,,,,,,,,,,13089.200000000003,,,
country/MNG,2019,,,,750000.0,11166.800000000001,,,,,,,,,,,,,16349.2,,574501.8,,58510.0732,,,,,,,,,,,610860.0,,1419743.4,,,,,,,,,,,,,,,,,,252241.2,
country/MNG,2020,,,,,48790.8,,,,,,,,,,,,,58059.2,,2479999.8,,,,23101276.0,,,,,,,,,6495784.2,,33207.0,,,,,,,,,,,,,,,,468583.2,,,
country/MNG,2021,,,,1100000.0,17280.8,,,,,,,,,,,,,106536.0,,159893.19999999998,,,,22500000.0,,,,,,,,,12037424.8,,66892.40000000001,,,,,,,,,,,,,,,,81837.6,,,
country/MOZ,2013,,,,,864089.2000000001,,,1790431.6,,,,67000000.0,,,,,,,,18070897.0,,,,,,,20281.2,,30087500.0,2131912.6,,422130.00000000006,880391.4,,30507.0,,,,,11172709.2,,10355815.0,20917838.6,,123700.20000000001,,,,1806263.2000000002,2920223.2,3052222.8000000003,,4318800.8,5402112.0
country/MOZ,2014,,,,,413114.4,70319.6,,515396.4000000001,240785.6,,,,,,,,4245721.2,,,17280481.8,,,,,,,269264.8,,10750000.0,2794216.4000000004,,310981.60000000003,784118.4,,,,,,,278625.60000000003,,6633939.0,978595.4,,799736.0,,,,641036.2000000001,587242.4,,,111159.0,9811732.0
