dcid,year,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDUnitedStates
country/MMR,2020,,,2797085.673,,,,,,,,,,,8026.8,1936664.6,379824.4,,61538.40000000001,91358.2,391317.6,2289401.8000000003,,189556.88800768423,,,,,,17484930.91,,,184367.0,97997300.0,104835.0,,,,,,1036132.4,,5095582.0,6700.0,,,,,,,10649.6,,,
country/MMR,2021,,,48369.306800000006,,,,,,,,,,,,923624.8,,,36267.6,69350.0,190813.0,3258400.2,,20132.979621127964,,,,,,5516100.77,236518.40000000002,,102713.0,16673348.200000001,89998.0,,,,,,276465.0,,651911.3999999999,,,,,,,94955.0,72750.0,13002.0,,
country/MNE,2013,,,,,,8353.0,,,,,,,,,,86468.40000000001,,,,,15216769.2,,,,,,,,,,,,,,,,,726240.0,,,,33201.0,,,,,39830.0,,,,,,
country/MNE,2014,,,,,,,,,,,,,,,,541496.8,,,,,3623224.6,,,,,,,,,,,26536.0,63825.600000000006,,,,,,,,,63472.8,5233.200000000001,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,,,,29875.0,,327259.2,,,,,6916949.0,,,,,,,,,,,,7487.6,,,,,,,,,61314.600000000006,,,,,,,,,,,
country/MNE,2016,,,,,,,,,,,,,,4813.0,,106566.00000000001,18172.5788773101,,,,17840416.8,917833.0,,,,,,1163467.0,,,,,,,,,,,,,,47618.0,,,,,,,,,,,
country/MNE,2017,,,,,,,,,,,,,,,,8862685.1108556,32054054.378373824,,,,5420310.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,,,,,,,,2917370.642,3280420.15814942,,,,9966464.4,,,,,,,898601.1200684307,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2019,,,,,,,,,,,,,,,,8053292.92665973,,,,,6189400.2,,,,4446.0,,,1235843.393647423,,,,,,,,,,,,,,,,,,,101700.6,,,,,,
country/MNE,2020,,,,,,16068376.0,,,,,,,,,,2922983.828580584,877629.9981803802,,,,10805905.4,,,,,,,2406878.1840682356,,,,,,,,,,,,,,,,,,17956.0,985.6,,,,,,
country/MNE,2021,,,,,,,,,,,,,,,,3084886.4000000004,670628.9986095624,,,,10272478.8,,,,83020.0,,,2153825.371661138,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNG,2013,,,,,251323.8,,,,,,,,,42225.6,,131189.2,,69507.6,,,9677699.6,,,,,,,,,,,,4392011.2,1444255.6,,,,,,,,,,,,,,,,157146.8,,,2530630.0
country/MNG,2014,,,,,62110.0,112561.0,,,,,,,,215641.2,,31460.4,,84213.6,,,5626185.0,,,,,,,,,,,,1121874.0,1688239.0,,,,,,,,,,,,,,,,708737.6000000001,,,
country/MNG,2015,,,3394.348,,57458.8,94107.0,,,,2128.0,,,,132426.4,,,,31157.600000000002,,,4013316.6,,425103.7737120301,,,,,,,,,,2145298.2,973056.8,,,,,,,,,,,,,,,,668398.8,,,
country/MNG,2016,,,17397.0,,,93815.0,,,,,,,,188350.8,,394343.2,14586640.677110735,54883.2,,,3652909.0,540621.0,1465305.6099999999,,,,,,,,,,19867790.8,23051.2,,,,,,,,,,,,,,,,555068.0000000001,,,
country/MNG,2017,,,,,,68279.0,,,,,,524875.0,,42928.8,213984.0,,29875498.03463285,,,,2148898.4,130600.0,1914178.0,,,,,,,,,,52414459.0,39801.0,,,,,,,,,,,,,,,,386873.2,,,
country/MNG,2018,,,24620000.0,,,,,,,,,1721588.0,,3070.4,4956377.0,194925.0,2576419.2139738007,,,43223.600000000006,9708002.2,,1866460.0,,,,,,945000.0,,,,22410642.0,1257222.2,,,,,,,,,,,,,,,,741556.8,,,
country/MNG,2019,,,46671224.0,,,,,,,,,,,25383.200000000004,309285.0,548875.0,,,,,5523857.4,,399559.0154639125,,,,,,1680000.0,,,,1925599.8,90300.8,,,,,,,,,,,,,,,,1797561.6,,,
country/MNG,2020,,,10912221.8939,,,1168092.0,,,,5964.8,,856996.9999999999,,,95930.0,844980.0,,,,,2095670.2,,233499.95440488245,,,,,,2905800.0,,,,3483439.8,915515.0,,,,,,,,,,,,,,,,1342726.4,,,
country/MNG,2021,,,1248850.80987143,,,22920.0,,,,,,,,,82099.0,5786495.0,,,,5309561.2,2641274.6,,67545.4128063285,,,,,,11981033.540000001,,,,1008798.8,1567874.0,,,,,,,,,,,,,,,,212240.6,13002.0,,
country/MOZ,2013,,,,,,424854.0,,2445478.8,,,,,,,344868.4,,,,,13181682.8,53372.4,,,,,,,,2462783.25,,,70924.0,2534371.0,47072.0,,,,,8644087.0,,,1767350.2,,3218787.0,,,,163648.6,8638574.0,,,,20200.0
country/MOZ,2014,,,,,,371500.4,,4571295.0,,,,,,,6834.400000000001,1857.6000000000001,,,,117288.0,24300.0,,,,,,,,,,,68379.8,2634354.0,64592.0,,,,,4083063.0,,,1453944.2,,2292446.0,,,,424.8,8850770.400000002,,,,5400000.0
country/MOZ,2015,,,,,,441647.2,,3669454.0,,,,,,,,,,,,154409.2,18198651.8,,,,,,,,1298752.77,,,920851.2000000001,4442149.800000001,1716562.4,,,,,2574029.0,,,2134010.8000000003,,272212.0,,,,71446.0,4380491.2,,,48715.200000000004,
country/MOZ,2016,,,,,,,,1657248.0,,,,,,,,711361.2000000001,,,,168528.0,7239286.800000001,291020.0,,,,,,,308037.44999999995,,,802315.0,20626584.0,661994.0,,,,,844451.0,,,955584.0,,154972.0,,,,34484.0,2323911.1999999997,,,,
country/MOZ,2017,,,,,,,,585685.0,,,,,,,,282132.8,,3914.0,,123548.8,192607.60000000003,,,,,,,,,,,351440.2,96907415.0,18834.0,,,,,1026278.9999999999,,,401661.2,,1079213.0,,,,,1274951.2000000002,145517.2,,,76790.0
country/MOZ,2018,,,,,,4720.8,,,,,,3368263.0,,,,165348.8,,1024.8,,152015.6,4080986.0,,,,,,,,3759310.9399999995,,,6756488.0,33026952.399999995,13541.6,,,,,1556806.0,,,1663370.8,,,,,,79714.0,2294737.4,,,,12034540.0
country/MOZ,2019,,,,,,10966.8,,10506.0,,,,,,,,1308242.0,,11194.400000000001,,188467.6,1191175.0,,23714.023144508064,,,,,,9815411.6339,7835.999999999999,,260891.40000000002,3049288.8,1100000.0,,,,,1791111.6,,,425686.0,,,,,,,12297913.8,1067984.4000000001,,,6883432.0
country/MOZ,2020,,,,,,2279.2000000000003,,869747.0,,,,,,,,22146852.0,,9116.800000000001,,7226273.0,1573596.0,,3241.068509384977,,,,,,23493946.5027,4558.400000000001,,302742.0,210118.0,,,,,,1139601.2,,,656252.8,,23704.0,,,,46258.8,12133030.4,288072.4,,51371.0,4660453.4
country/MOZ,2021,,,,,,,,100315.0,,,,,,,,16575926.0,,1936.4,,25870092.0,821103.2000000001,336648.0,,,,,,,45665150.96051083,59130.0,,2565524.0,1977383.2,72737.4,,,,,,,,2574800.4000000004,,,,,,274653.0,17903834.400000002,486068.8,15002.0,8652372.8,2415042.0
country/MRT,2013,,,,,,,,,,,,,,,,1141035.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699.6000000000001,17286.0,,,,
country/MRT,2014,,,,,,,,145770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41603.200000000004,,,,,
country/MRT,2015,,,,,,,,24692.0,,,,,,,,1689566.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.0,,,,,3327.0
country/MRT,2016,,,,,,,,30963.2,,,,,,,,,,,,,,871631.0,,,,,,,,,,,,,,,,,,,,,,,,,,407173.0,,,32669.999999999996,,
country/MRT,2017,,,,,,,,,,,,,,,,777172.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155000.0,,13200.0
country/MRT,2018,,,,,,,,,,,,,,,,793983.2,,,,67137.2,,,,,,,,,196906.644,,,,,,,,,,,,,,,,,,,4324.0,,,,,
country/MRT,2019,,,,,,,,,,,,,,,,1791111.6,,,,5375869.8,,,,,,,,,93108.015,,,,,,,,,,,,,,,,,,,3016.0,,,,,
country/MRT,2020,,,,,,,,,,,,,,,,271590.0,,,8846.4,11396.0,,,,,,,,,10500888.0046,,,,149816.0,,,,,,,,,,,,,,,136686.0,,,310373.0,,
country/MRT,2021,,,,,,,,,,,,,,,,7450.0,,,,28631.2,,,,,,,,,1408422.0337,,,,1972.0,,,,,,,,,,,,,,,,,,,,
country/MSR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780528.0000000001,
country/MSR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2937901.6,
country/MSR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643225.6000000001,
country/MSR,2018,,,,,,,,,,,,,,,,2700342.4000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2654.4,
country/MSR,2019,,,,,,,,,,,,,,,,1791111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.0,
country/MSR,2020,,,,,,,,,,,,,,,,2233618.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49110.0,
country/MSR,2021,,,,,,,,,,,,,,,,949654.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15002.0,14177.6,
country/MUS,2013,,,,,,,,,,,,,,,,61803.0,,,,31629224.0,116506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2014,,,,,,,,,,,,,,,,41176.0,,,,23497776.0,69448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18143.4,
country/MUS,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16526.0,
country/MUS,2016,,,,,,,,,,,,,,,,,,,,,33340.0,484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,,,,,,,,141679.6,,,,6101635.0,46800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,,,,,,,,,,,,,,,,,,,,3148682.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2019,,,,,,,,653931.0,,,,,,,,,,,,9732776.0,,,,,,,,,,,,,5494.8,,,,,,,,,,,,,,,,,,,1409736.0,
country/MUS,2020,,,,,,,,,,,,,,,,24196.0,,,22515.2,5698006.0,,,,,,,,,,,,,174697.0,,,,,,,,,,,,,,,,,,,472739.0,
country/MUS,2021,,,,,,,,,,,,,,,,,,,53840.0,8308248.0,,,,,,,,,,,,,3302.0,,,,,,,,,,,,,,,,,,,52986.0,
country/MWI,2013,,,,,344500.0,,,318640.4,,130038.4,,,,,26503.2,1836048.7999999998,,108027.6,,,,,,,,,,,,1370684.8,,,181441.0,,,,,,,,,1966655.6,,,,,,,,,,82312.0,1581650.0
country/MWI,2014,,,,,,,,,,,,,,,,1746782.8,,,,,,,,,,,,,,1291453.0,,,,,,,,,,,,1784894.4000000001,,,,,,,,,,833104.4,5025000.0
country/MWI,2015,,,,,,,,,,,,,,,,771039.6000000001,,3824.0,,,,,,,,,,,,1198003.0,,,22736.800000000003,,,,4437.2,,,,,1546899.8,,,,,,,230713.2,,,1800430.0,231607.0
country/MWI,2016,,,,,,,,,,,,,,,,67643.0,,1576.8000000000002,,,,575000.0,,,,,,,,283447.2,,,211141.6,,,,4423.2,,,,,1168742.8,,,,,,,195212.80000000002,,,681341.0,2129840.0
country/MWI,2017,,,,,,,,,,,,,,,,1126168.4,,1902.8,,,,,,,,,,,,343144.2,,,379760.8,,,,,,,,,619030.4,,,,,,,288094.4,,,861540.0,228610.0
country/MWI,2018,,,,,,,,,,,,,,,,79320.0,,,,20525.2,,,,,,12369.6,,,706062.77,311672.0,,165.0,455210.00000000006,13541.6,,,,,,,,776909.2000000001,,,,,,19864.0,105634.0,,,9645064.8,7381640.0
country/MWI,2019,,,,,,,,,,,,,,,,232566.80000000002,,,,,,,,,,,,,970897.0789999999,17946.0,,,894617.6,100000.0,,,,,,,,345016.0,,,,,,,10718.800000000001,,,3781495.0,5653643.0
country/MWI,2020,,,,,,,,,,,,,,,,38026.4,,,,,,,,,,,,,1529777.4039999999,969.0,,31807.000000000004,105372.8,,,,,,,,,382399.2,,,,,,,,,,4122598.0,3094105.0
country/MWI,2021,,,,,,,,5232.0,,,,,,,6283202.0,,,,,59130.0,,,,,,,,,7809237.267122936,181843.60000000003,,47304.0,891454.4,,,,,,,,,256184.80000000002,,,,,,,,,14502.0,3102222.5999999996,3631050.0
country/MYS,2013,,,,,56760.0,,,,,,,,,,,430249.80000000005,,,,427509.0,,,,,,,,,,,,,495105.4,,,,,,,,,179093.0,,,,,,,,,,14817.0,
country/MYS,2014,,,,,,,,,,,,,,,,1571469.0,,,,375481.0,79607.0,,,,,,,,,,,,344054.4,,,,,,,,,68302.0,,,,,,,,,,212593.80000000002,
country/MYS,2015,,,,,80147.20000000001,,,,,,,,,,,246622.0,,,,361620.0,,,,,,,,,,,,,311438.6,,,,,,,,,53160.0,,,,,,,,,,70406.0,
country/MYS,2016,,,,,,,,,,,,,,8138.0,416006.0,47385.0,,,,308526.0,67623.6,2039626.0,,,,,,,,,,,115512.0,,,,44675.600000000006,,,,,23204.4,,,,,,,,,,,
country/MYS,2017,,,,,,,,,,,,,,,154882.0,721182.0,,,,314508.0,145618.80000000002,,,,,,,,,,,,21258.4,,,,,,,,,23566.800000000003,,,,,,,,,,390125.8,
country/MYS,2018,,,,,,,,,,,,,,,,879830.0,,,,322335.6,106196.40000000001,,,,,,,,,,,,37740.8,15447.0,,,,,,,,23961.600000000002,,,,,,97.2,,,,233376.4,
country/MYS,2019,,,,,,,,,,,,,,,,792858.0,,,,317922.0,57819.600000000006,,,,,,,,,,257132.00122999997,,305619.2,,,,,,,,,12502.0,,,,,,,,,,1087104.4,505445.00000000006
country/MYS,2020,,,,,,,,,,,,,,,,,,,,418234.0,1562036.0000000002,,,,,,,,,,,,442583.0,,,,,,,,,63200.8,,,,,,,,,,283811.6,
country/MYS,2021,,,,,,,,,,,,,,,,,,,,910417.0,,,,,,,,,,,,,612277.6,,,,,,,,,,,,,,,,,,32855.0,1752922.0,
country/NAM,2013,,,,,,,,159644.40000000002,,,,,,,,15119.6,,,,,615772.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,17286.0,,,,
country/NAM,2014,,,,,,,,55727.600000000006,,,,,,7701.0,,,,2360.8,,,211356.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,307620.80000000005,,,,
country/NAM,2015,,,,,,,,13124.0,,,,,,,,,,,,,27846923.8,,,,,,,,,,,,,,,,,,,,,20463.600000000002,,,,,,,,,,,
country/NAM,2016,,,,,,,,,,,,,,,,,,,,,41886.4,417166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2017,,,,,,,,,,,,,,,,,,,,,4224792.2,,,,,,,,,,,,10311.6,,,,,,,,,,,,,,,,,,,,
country/NAM,2018,21932838.548934203,,,,,,,,,,,,,,,,,8770.400000000001,,,2639710.0,,,,,,,,,,,,2205.6,13541.6,,,,,,,,,,,,,,,23070.4,,,,
country/NAM,2019,,,,,,,,,,,,,,,,,,8458.0,,,7344412.4,,,,,,,,,,,10492.800000000001,24371.4,200000.0,,,,,,,,,,,,,,,,,,,
country/NAM,2020,17476652.315613724,,,,,,,,,,,,,,,,,,,,6627956.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2021,,,,,,,,,,,,,,,,1700556.0,,,,,8369734.8,,,,,,,,,,,4433.6,540.0,,,,,,,,,,,,,,,,208199.0,,13002.0,,
country/NER,2013,,,,,,,,16131.2,,,,,,,2622528.0,528465.6,,,,,,,,,,,,,1679743.63,100370.8,,,,,,,,,,,,,,,,,,,,,,,
country/NER,2014,,,,,,,,,,,,,,,72757.2,920324.0000000001,,,,,,,,,,,,,2430473.26,,,,,,,,,58373.600000000006,,,,,,,,,,,,,,,9920.0
country/NER,2015,,,,,,,,,,,,,,,122079.20000000001,253386.40000000002,,,,,,,,,,,,,5463496.64,,,204155.2,,,,,,113939.6,,,,,,,,,,,,,,,
country/NER,2016,,,,,,,,,,,,,,,,,,,,306092.4,,,,,,,,,7816773.819999999,,,31198.0,,,,,,,,,,,,,,,,,,,,,
country/NER,2017,,,,,,,,,,,,,,,,,,,,133108.6,,,,,,,,,22253136.68,,,241892.0,,,,,,,,,,,,,,,,,59199.600000000006,,,,
country/NER,2018,,,,,,944.0,,,,,,,,,,1539006.4000000001,,,,50584.00000000001,,,,,,,,,26979986.03,,,233265.6,10699.2,,,,,,,,,,,,,,,778944.0,,,,,
country/NER,2019,,,,,,,,,,,,,,,,,,26119.199999999997,,108690.6,,,,,,,,,76120957.4403,,,,19523.0,,,,,,,,,,,,,,,699653.0,,50312.0,,,1138300.0
country/NER,2020,,,,,,,,,,,,,,,,196996.0,,33853.6,,83526.0,235560.0,,,,,,,,26650071.6399,,,,3278.0,,,,,,,,,,,,,,,712250.0,,,,,
country/NER,2021,,,,,,,,,,9819.0,,,,,,,,,,10500784.6,7830401.0,,,,,,,,19372016.0561,,,,10878.4,,,,,,,,,,,,,,,1056255.0,,32740.0,,,372880.0
country/NGA,2013,,,,,,,,,,300610.0,,,,,,380440.80000000005,,18056.4,,38593901.0,982810.4,,,,,,,,,,,,10063551.0,,,,,,,,,365981.0,5178.0,,,,,,,,,,2856314.0
country/NGA,2014,,,,,,9951.0,,,,187500.80000000002,,,,,,,,18044.4,,,,,,,,,,,,,,,,34815.0,,,,,,,,319939.0,,,,,,,,,,59577.200000000004,6619864.0
country/NGA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3679.2000000000003,31871.0,,,,,,,,276527.8,,,,,,,,,,3090217.0,3273980.6
country/NGA,2016,,,,,,7962.0,,,,,,,,,,1322936.8,,3916.0,,,,3033936.0,,,,,,,,,,,3283.2000000000003,82302.0,,,,,103091.6,,,557687.0,,,,,,,,,14400.0,24053687.0,2264346.0
country/NGA,2017,,,,,,,,,,318023.60000000003,,,,,,31016002.4,,,,98072.0,28771.0,,,,,,,,,,,,17903.2,,,,,,79850.0,,,69369.0,,,,,,,29599.600000000002,,,18444717.0,1028460.0
country/NGA,2018,,,,,,265327.8,,,,502243.2,,,,,,14676010.799999999,,,,3967.2000000000003,16058604.8,,,,,,,,756800.0,,,,21597.600000000002,8655.0,,,,,121819.20000000001,,,174995.0,,,,,,,23070.4,1840.8000000000002,,14459510.0,7262280.0
country/NGA,2019,4576477.541209716,,,,,246092.0,,,,805676.0,,,,,,2254131.4,,,,2991030.0,12847888.8,,,,1083.0,,,,32890307.3637,60931.8,,,217511.6,56712.4,,,,,86534.8,,,4870679.0,,,,,,,21437.2,,,1921448.0,5673628.0
country/NGA,2020,5520354.557627766,,,,,297957.0,,,,615162.0,,,,,,20727637.0,,,,31453596.0,3345889.4,,,,,,,,10552508.997399999,6098.400000000001,,4102.400000000001,193360.0,,,,49089.0,,53672.8,,,1074791.0,,,,,,,,,,2227029.4,6199295.0
country/NGA,2021,,,,,,,,,,,,,,,3891449.0,15584104.8,,3306363.2,,20983803.4,3700554.2,,,,,,,,100827277.60339999,4578.0,,10736.400000000001,39128.6,814154.8,,,118151.0,,24721.600000000002,,,3234396.0,,,,,,,208199.0,,58009.0,2248478.4,6296048.0
country/NIC,2013,,,,,,194940.6,,,,,,,,,,200278.19999999998,,,,60541.600000000006,1587897.6,,,,,82270.0,,,,,,15932.0,,,,,,,,,189675.0,2446853.8,,,,,,351097.6,86432.0,1993499.0,,,
country/NIC,2014,,,,,,109797.0,,9610.4,,,,,,,,926389.8,,,,58378.8,2480270.2,,,,,,,,,,,47907.600000000006,46086.4,,,,,,,,,401966.8,,,,,,169148.0,120851.2,1038251.0,,,684.0
country/NIC,2015,,,,,,49173.0,,,,,,,,,,426728.8,,,,47032.8,1283925.4,,,,,,5200000.0,,,,,,1847052.8,3453.0,,,,14198.400000000001,,,,83290.0,,,,,,1878.0,94927.20000000001,30059.0,,,4704.0
country/NIC,2016,,,,,,647272.0,,,,,,,,,,633736.8,,,,30520.800000000003,1621264.0,166667.0,,,,,35244.0,,,,,,3268543.6,14984.0,,,,16410.8,,,1126672.0,23943.0,,,,,,41097.8,90504.40000000001,,,,274800.0
country/NIC,2017,,,,,,11272.8,,,,,,,,,,119585.20000000001,,,,,1409813.6,,,,,,20692774.35,,,,,,3362884.0,,,,,14429.2,,,1279697.0,,3200.0,,,,,450188.4,29599.600000000002,,,,
country/NIC,2018,,,,,,3399.2000000000003,,3941808.0,,,,,,,,50650.399999999994,,,,1902192.0000000002,1584643.5999999999,,,,,,495000.0,,2450.0,24400.0,,,2136572.0,12846.400000000001,,,,,,,,,,,,,,437399.2,,,,,
country/NIC,2019,,,,,,22297.6,,,,,,,,,,,,,,,2125270.4000000004,,,,,,,,141091.38400000002,138755.2,,,2866299.2,2934.8,,,,6310.0,,,,,,,,,,196892.2,21437.2,289.0,,,141849.6
country/NIC,2020,,,,,,37420.0,,,,,,827084.0,,,,,,,23969.0,,815719.6000000001,,,,,,4823.5473,,310597.18200000003,58784.4,,,9803.0,2016.0,,,,,,,,,,,,,,94833.8,,8520.0,,,24200.0
country/NIC,2021,,,,,,27602.4,,,,,,,,,,,,,,307.6,647465.6,,,,,,1499.9985,,5114085.5946,49298.0,,,6438.0,119358.0,,,,3528.8,,,83964.0,,,,,,,141911.0,,31030.800000000003,12502.0,,51936.00000000001
country/NIU,2013,,,,,,,,,,,,,,,,6636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2014,,,,,,,,,,,,,,,,6320.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2015,,,,,335517.0,,,,,,,,,,,3576.4,,,,,,,,,,,,,,,,,4562.0,,,,,,,69725.2,,,,,,,,,,,,,
country/NIU,2016,,,,,,,,,,,,,,,,2494.8,,,,,,,,,,,,,,,,,,,,,,,,61443.0,,,,,,,,,,,,,
country/NIU,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667188.0,,,,,,,,,,,,,
country/NIU,2018,,,,,5966.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,362194.80000000005,,,,,,,2081853.9999999998,,,,,,,,,,,,,
country/NIU,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851638.0,,,,,,,,,,,,,
country/NIU,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178030.0,,,,,,,,,,,,,
country/NPL,2013,,,,,363285.0,,,84194.40000000001,,224417.2,,262852.0,,,90156.8,21301.2,,428150.60000000003,,,2630937.4,,,,,,,,,,,25491.200000000004,32904.8,36532.8,,,,6816.8,,,,3043832.8,,,,,,,,278054.0,,,
country/NPL,2014,,,,,66727.2,89369.0,,229903.60000000003,,93481.80000000002,,,,,199832.40000000002,2895714.0,,43748.0,,,1183149.2,,,,,,,,970000.0,,,24406.4,238396.0,,,,,7109.6,,,,4171025.6,,,,,,,,63135.0,,5934.8,1820000.0
country/NPL,2015,,,,,25904.4,127558.0,,189813.6,,,,,,,,,,356707.6,,,1708053.6,,,,,,,,2488020.9,,,,483743.2,484289.4,,,,,,,,2719047.0,,,,,,22185.2,38049.600000000006,57817.0,,1720944.4000000001,
country/NPL,2016,,,3184000.0,,,275566.0,,219487.6,,,,,,,,,,216160.00000000003,,,1522128.0,,,,,,,,3897127.08,,,160283.0,4320462.600000001,135464.8,,,,,,,,1462517.8,,,,,,,75301.6,,,2501508.8000000003,1651157.0
