dcid,year,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedStates
country/COD,2021,,1010833.6000000001,,8224874.2,1024670.0,,,,,6233882.0,,,53184.0,194536.00000000003,6467966.000000001,20270.0,,,,,,,,7911.6,,118197.0,9883.6,,363261.0,,,76597.20000000001,21253.600000000002,,,121570.0,,,,,,80616.4,839790.4,55051.600000000006,,,1650724.0
country/COG,2013,,,,,,,,,,,,,,2041474.0,,,,,,,,,,,,38236.8,7976.0,,,,,,,,,,,,,,,,,,,,
country/COG,2015,,,,,,,,,,79427.6,,,,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COG,2016,,,,,,,,,,24717.600000000002,,,,24549.399999999998,,,,,,,,,,,,36046.0,,,,,,,,,,,,,,,,795.2000000000002,,,,,
country/COG,2017,,,,,,,,,,453407.60000000003,,,,21192.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772598.4,
country/COG,2018,,,,,,,,,,459837.8,,,,32560.800000000003,,,,,,,,,,,,31485.2,,,,,,,,,,,,,,,,,,,,800320.0,
country/COG,2019,,,,,,,,,,443467.4,,,2580.8,114182.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COG,2020,,,,,,,,,,2835259.5999999996,,,21072.4,47649.200000000004,,,,,,,,,,,,7293.6,,,,,,,,,,,,,,,,774.8000000000001,,212.8,,,
country/COG,2021,,,,,,,,,,266301.2,,,46400.0,206866.6,33160.0,,,,,,,,,,,,239.20000000000002,,,,,,50348.80000000001,,,,,,,,,21315.2,32646.0,,,,
country/COK,2013,,64317.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,12165.0,,,,,,,,,,,,,,,,,,
country/COK,2014,,87379.20000000001,,,,,,,,530715.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COK,2015,,,,,,,,,,1175818.0,,,,,,,,,,,,,,,,,,,8952.0,,,,,,,,,,,,,,,,,,
country/COK,2016,,,,,,,,,,442331.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COK,2017,,,,,,,,,,819479.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COK,2018,,,,,,,,,,449488.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COL,2013,,,,139531.6,72801.0,,,,,402522.4,,,,,1494877.2000000002,,,,,,,,,,,,7361.200000000001,,9196.800000000001,,,,,,,,,,,,,596392.4,37155.200000000004,6037.200000000001,,32145.2,8187700.0
country/COL,2014,,,,300682.4,,,,,,2494361.2,,182422.40000000002,,,2644113.6,,,,,,,2433.5,,,,,,,248728.0,,,,,,,,,,,,,51132.8,,859868.6,,,15021250.0
country/COL,2015,,,,256474.80000000002,,,,,,,,146449.6,,,1755273.2000000002,,,,,,,,,,,14642.0,,,775630.4,,,,35611.6,,,,,,,,,66169.20000000001,,610703.6,,,8515085.0
country/COL,2016,,,11058.0,231836.40000000002,377292.8,,,,,619263.6,,96214.00000000001,,9952.0,1591050.4000000001,,,,,,,,,,,19834.4,,,825264.8000000002,,,,11483.6,,,95995.20000000001,,,,,,98966.8,149942.4,1577780.4000000001,,64462.4,20825664.0
country/COL,2017,,,,,620915.6000000001,,,,,2655844.8,,79881.20000000001,,36730.8,1282432.0,,,,,,,,,,,,1896.8000000000002,,389100.0,,,,,,,1532370.4000000001,,,,,,433647.60000000003,3382664.6,1255727.2,,221302.00000000003,15487960.0
country/COL,2018,,,,,1293625.6,,,,,1331287.6,,79594.0,,22698.800000000003,1384243.2,,,,,,,,,,,708132.0,,,258944.0,,,,,,,692361.6000000001,,,,,,153843.80000000002,1836811.4,932396.0,,,284790.0
country/COL,2019,,,,,472303.6,,,8133.200000000001,,,,76122.0,,236128.40000000002,5287978.0,,,,,,,,,,,,,,,,,,,,,609086.8,,,,,,281488.2,2041709.0,1420945.6,,239265.2,3528.0
country/COL,2020,,,6837.6,,1087909.2000000002,,,,,172900.40000000002,,87420.4,,700160.8,4763795.600000001,,,,,19480.4,,,,,,2295.6,,,,,,,,,,2927737.4,,,,,,766334.0,1858909.2000000002,1082580.8,,,162513.2
country/COL,2021,,,3235.0,,1211984.8,,,,,1563481.6,,81473.6,,394705.80000000005,4956763.600000001,275852.0,,,,,,,,,,16726.0,8.4,,,,,,,,,2612565.0,,,,,,590402.6000000001,3170469.2,1980420.0000000002,,4638710.4,233896.0
country/COM,2013,,,,47796.0,,,,,,,,,,26839.0,,,,,,,,,,,,,,,,,,,,8654.800000000001,,,,,,,,,,,,,
country/COM,2014,,,,,,,,,,97724.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2015,,,,,,,,,,106506.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2016,,,,,,,,,,54481.600000000006,,,,11500.800000000001,,21900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2017,,,,,,,,,,677280.6,,,,112727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2018,,,,,,,,,,1871327.6,,,,73095.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369996.0,,
country/COM,2019,,,,,,,,,,1021545.2000000001,,,,418086.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2831472.8000000003,,
country/COM,2020,,,,,,,,,,176606.40000000002,,,11176.400000000001,250211.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2021,,,,,,,,,,272558.8,,,77028.0,252624.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CPV,2013,,,,122729.6,,,,,,27047.2,,,,,209932.80000000002,,,,,,,,,,,,,,,,,2091526.8,,,,,,114163.20000000001,,,,443878.80000000005,,,,,
country/CPV,2014,,,,,,,,,,12935.2,,,,,,,,,,,,,,,,,,,,,,16176.800000000001,,,,,,75209.20000000001,,,,3000.0,,,,,
country/CPV,2015,,,,,,,,,,,,,,102620.0,49988.4,,,,,,,,,,,,,,,,,217448.80000000002,,,,,,70743.20000000001,,,,955.2,,,,,
country/CPV,2016,,,,,,,,,,,,,,4423.2,,,,,,,,,,,,,,,,,,92408.8,,,,,,103908.0,,,,22558.800000000003,,,,,
country/CPV,2017,,,,,,,,,,1409086.0,,,,,,,,,,,,,,,,,,,,,,6060.400000000001,,,,,,121586.80000000002,,,,61494.0,,,,,
country/CPV,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144708.80000000002,,,,38669.0,,,,,
country/CPV,2019,,,,,,,,,,,,,,,,,,,,,,,,,,246277.6,,,,,,,,,,,,66540.4,,,,24273.6,,,,,
country/CPV,2020,,,,,,,,,,1868946.0,,,107124.6,3190.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.200000000000003
country/CPV,2021,,,,,,,,,,2236518.0,,,210474.0,,,,,,,9505152.0,,,,,,296954.8,,,,,,231426.0,,,,,,,,,,210319.80000000002,,,,,
country/CRI,2013,,,,,,,,,,,,,,,382484.4,,,,,,,,,,,,306974.8,,,,,,,,,,,,,,,185873.6,,,,,
country/CRI,2014,,,,,,,,,,,,,,,243062.40000000002,,,,,,,,,,,,425396.80000000005,,,,,,,,,,,,,,,876735.6,,,,,
country/CRI,2015,,,,,,,,,,,,,,,443685.60000000003,,,,,,,,,,,,438807.60000000003,,,,,,,,,,,,,,,738.8000000000001,,,,,
country/CRI,2016,,,,,,,,,,8174.400000000001,,,,,568325.2,,,,,,,,,,,,1468912.4,,,,,,,,,,,,,,,13175.2,,,,,
country/CRI,2017,,,,,19982.0,,,,,43309.6,,,,,665340.4,,,,,,,,,,,,294682.4,,,,,,,,,,,,,,,797.2,,,,67560.0,
country/CRI,2018,,,,,,,,,,28995.6,,,,,690236.4,,,,,,,,,,,,43296.8,,6538.400000000001,,,,,,,,,,,,,,,,,,
country/CRI,2019,,,,,,,,,,5821.200000000001,,,5237.6,,405040.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,29519.600000000002,,,,,
country/CRI,2020,,,,,444.40000000000003,,,,,860499.2000000001,,,,781310.4,433164.4,,,,,,,9840.0,,,,,,,,,,,,,,,,,,,,,,,,,27214.800000000003
country/CRI,2021,,,,,110781.0,,,,,922421.0,,,,,748859.2000000001,,,,,,22776.0,195937.0,,,,,237664.2,,,,,,,,,,,,,,,12015.4,9327.2,,,,278700.0
country/CUB,2013,,,,,,,,,,108889.6,,,,,,,,,,,,,,,,1593.2000000000003,,,,,,,,,,,,,,,,328568.6,,,,3126.7999999999997,
country/CUB,2014,,,,,,,,,,1173556.8,,,,,,,,,,,,,,,,,161287.0,,,,,,,,,,,,,,,197751.0,,,,,
country/CUB,2015,,,,84683.6,,,,,,1003148.8,,,,,77737.2,,,,,,,,,,,43248.6,,,,,,,,,,,,,,,,283360.6,,,,1100.0,
country/CUB,2016,,,,175333.2,,,,,,1274211.0,,,,58828.8,,21900.0,,,,,,,,,,,,,,,,,,,,,,,,,,283206.0,,,,,
country/CUB,2017,,,,776081.6,,,,,,2148165.8,,,,73768.2,,,,,,,,,,,,8720.0,,,,,,,,,,,,,,,,852438.8,,,,,
country/CUB,2018,,,,925644.4,,,,,,64477.6,,,5164.0,,,,,,,,,,,,,1970.8000000000002,,,,,,,,,,,,,,,,590397.4,,,,,
country/CUB,2019,,,,755077.2000000001,,,,,,5843.6,,,10196.000000000002,9892.800000000001,,,,,,,,,,,,55489.200000000004,,,,,,,,,,,,,,,,374590.80000000005,,,,,
country/CUB,2020,,,,995919.2000000001,,,,,,3373903.4,,,5767.6,,,,,,,,,,,1211.0,,1139601.0,,,,,,,,,,,,,,,,450023.2,,,,,370732.8
country/CUB,2021,,,,861104.0,116234.40000000001,,,,,298159.4,,,54964.0,294057.6,,17420.0,,,,,,,,,,1346990.4000000001,,,,,,,,,,,,,,,,1120453.6,63688.4,,,,
country/DJI,2013,,,,,,,,,,2842161.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DJI,2014,,,,,,,,,,2273203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DJI,2015,,,,,,,,,,2789558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DJI,2016,,,,,,,,,,1628405.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0
country/DJI,2017,,,,,,,,,,402706.0,,,,112726.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557170.0
country/DJI,2018,,,,,,,,,,941479.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293105.2,,,,
country/DJI,2019,,,,,,,,,,845735.8,,,,,,,,,,,,,,,,,34249.6,,,,,,,,,,,,,,,,259275.2,,,,
country/DJI,2020,,,,,,,,,,35938.4,,,4594.0,42288.2,,,,,,,,,,,,2361.6,,,,,,,,,,,,,,,,,,,,,90019.2
country/DJI,2021,,,,,,,,,,19744.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10493.2,,,,13776.0
country/DMA,2013,,,,,,,,,,216404.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2014,,,,,,,,,,968088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2015,,,,,,,,,,59856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2016,,,,,,,,,,861621.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2017,,,,,,,,,,1611782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27604.0,
country/DMA,2018,,,,,,,,,,998302.6000000001,,,,9441.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2019,,,,,564852.6,,,,,180006.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2020,,,,,878830.0,,,,,1943511.4,,,19371.600000000002,,,,,,,,,,,,,155194.0,,,,,,,,,,,,,,,,,,,,,
country/DMA,2021,,,,,710780.8,,,,,205004.8,,,35004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DOM,2013,,,,83384.40000000001,,,,,,,,,,,,,,,,,,,,,,6292.8,,,,,,,,,,,,,,,,84297.6,,,,,75000.0
country/DOM,2014,,,,,,,,,,10534.800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70076.8,,,,,1836.0
country/DOM,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121916.40000000001,,,,,85557.6
country/DOM,2016,,,,,,,,,,,,,,,,78840.0,,,,,,84160.0,,,,,,,,,,,,,,,,,,,,21094.8,,,,,3207726.0
country/DOM,2017,,,,,,,,,,2605997.2,,,,2277.2000000000003,14744.800000000001,,,,,,,86625.0,,,,,,,17639.600000000002,,,,,,,,,,,,,51300.8,,,,,3762890.0
country/DOM,2018,,147.20000000000002,,,,,,,,154028.0,,,,,20299.600000000002,,,,,,,,,,,,8095.0,,,,,,,,,,,,,,,319956.80000000005,,,,,206670.0
country/DOM,2019,,,,,,,,,,353632.80000000005,,,,,33986.4,,,,,,,31919.000000000004,,,,,,,29565.2,,,,,,,,,,,,,256979.19999999998,,,,,
country/DOM,2020,,,,,,,,,,888888.8,,,,918867.4,11396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,243855.2,,,,,82232.8
country/DOM,2021,,,,,,,,,,1182592.0,,,,21246.6,1135.2,,,,,,,,,,,,1894.8000000000002,,,,,,,,,,,,,,,368227.0,32646.0,,,,62984.0
country/DZA,2013,,,,,89042.8,,,,,2124269.6,,,,,904952.4,,,,,,,,,,,,,,14036.800000000001,,,,,,,,,,,,,4396.8,,,,,
country/DZA,2014,,,,,,,,,,512899.2,,,,,1709344.8,,,,,,,,,,,11145.2,,,,,,,,,,,,,,,,3980.4,,,,,
country/DZA,2015,,,,384173.2,,,,,,256723.19999999998,,,,,1033580.8,,,,,,,,,,,,5099.0,,,,,,,,,,,,,,,1109.2,,,,,
country/DZA,2016,,,,879136.0,,,,,,2566082.0,,,,16587.0,547253.6000000001,,,54406.8,,,,,,,,,,,14816.400000000001,,,,,,,,,,,,,,,,,,
country/DZA,2017,,,,527762.4,,,,,,5597006.0,,,,25702.4,502053.2,,,,,,,,,,,23446.8,,,,,,,,,,,,,,,,,,,,,
country/DZA,2018,,,,902984.4,,,,,,496849.20000000007,,,,965441.2,833922.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DZA,2019,,,,1414035.6,,,,,,1990861.2000000002,,,2528.8,586474.4,1572895.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,88282.40000000001,,2414.8,,,
country/DZA,2020,,,,37558.4,,,,,,775708.8,,,89213.6,5698.0,950092.4,,,,,,,,,,,21880.2,,,,,,,,,,,,,,,,137143.2,,,,,
country/DZA,2021,,,,,,,,,,8552.4,,,262858.0,137065.0,1025310.4,77540.0,,,,,,,,,,,,,,,,,,,,,,,,,,34824.6,,,,,
country/ECU,2013,,,,111983.20000000001,,,,,,144593.6,,,,19750.0,3162587.2,,,,,,,,,,,21242.800000000003,,,23462.0,,,,,,,,,,,,,1009067.2000000001,54044.0,,,29734.4,1445072.0
country/ECU,2014,,,,81294.8,,,,,,750168.4,,,,14594.0,3352212.4000000004,,,,,,,,,,,12002.400000000001,,,,,,,,,,,,,,,,513542.4,43756.40000000001,,,,2980814.0
country/ECU,2015,,,,338730.2,,,,,,461923.2,,,,6656.0,2279792.0,,,,,,,,,,,994.0,,,,,,,,,,,,,,,,172637.2,47304.8,,,6688.0,4719.0
country/ECU,2016,,,,319145.60000000003,,,,,,664974.2,,,,6634.8,2577933.6,266666.8,,,,,,,,,,26893.2,,,,,,,,,,,,,,,,339390.80000000005,42353.600000000006,,,,50000.0
country/ECU,2017,,,,1180845.2,,,,,,1115445.6,,,,,2366789.2,,,,,,,77919.0,,,,468926.0,,,141513.2,,,,,,,,,,,,,295865.4,,,,,95260.0
country/ECU,2018,,,,1236899.2000000002,,,,,,861210.8,,,28932.0,10857.8,4622444.800000001,,,,,,,,,,,314449.6,,,69174.40000000001,,,,,,,,,,,,,740893.0,,21016.0,,,479740.0
country/ECU,2019,,,,1130390.0,,,,,,944235.8,,,15534.0,113913.99999999999,6548263.600000001,,,,,,,,,,,770985.4,,,79889.6,,,,,,,,,,,,,749559.6000000001,,1610.0,,,
country/ECU,2020,,,,1609517.0,,,,,,1249545.4000000001,,,40550.4,4724.400000000001,4241758.000000001,,,,,17568.4,,,,,,108353.6,,,,,,,,,,,,,,,,944186.2000000001,,,,,14.0
country/ECU,2021,,,,1153940.8,153145.8,,,,,877015.2,,,2400.0,59613.40000000001,5026078.4,37268.0,,,,16562.8,,,,,,304730.4,951.6,,,,,,,,,,,,,,,1290964.0,38802.0,328.40000000000003,,,
country/EGY,2013,,,,,,,,,,2253860.4,,,,,744821.6000000001,,,,,,,,,,,26553.2,,,13646.400000000001,,,,,,,,,,,,,,,,,3086.8,
country/EGY,2014,,,,,,,,,,2174064.0,,150795.6,,,601670.4,,,,,,,,,,,535093.2000000001,,,,,,,,,,,,,,,,,,116699.6,,2206.4,
country/EGY,2015,,,,,,,,,,5183698.2,,47396.8,,5226.8,916615.6000000001,,,,,,,,,,,1064892.0,16537.0,,,,,,,,,,,,,,,,,70331.6,,,
country/EGY,2016,,,,,,,,,,17500820.8,,35904.4,,1946.4,142644.8,21900.0,,19904.800000000003,,,,,,,,,,,29965.2,,,,,,,,,,,,,,67392.0,72134.8,,,
country/EGY,2017,,,,,,,,,91049.20000000001,3282306.2,,48359.200000000004,,,26.8,,,,,,,,,,,,,,168047.0,,,,,,,,,,,,,,103194.0,,,73500.40000000001,
country/EGY,2018,,,,,,,,,,5569640.0,,4217.6,,,372923.2,,,,,,,,,,,7243.200000000001,,,,,,,,,,,,,,,,840.4000000000001,17950.8,,,,
country/EGY,2019,,,761939.6000000001,,,,,,5112.400000000001,7410249.800000001,,,,1343.2,982594.4000000001,,,,,,,,,,,,1288.0,,27248.0,,89.2,,,,,,,,,,,104.0,16497.600000000002,633276.0,,,
country/EGY,2020,,,682091.2000000001,,22367.600000000002,,,,4446.0,17467642.0,,,83176.0,,1244950.0,,,,,3904.4,,,,,,87612.20000000001,,,1680.0,,,,,,,,,,,,,1596.0,43432.0,102988.40000000001,,,110222.0
country/EGY,2021,,,409639.2,,,,,,,8061767.200000001,,,264266.0,18049.600000000002,1025928.0,173228.0,,,581646.0,,,,,,,287166.4,8568.0,,6363.0,,,,117595.4,,,,,,,,,193227.59999999998,79283.0,1998212.8,,46660.0,596852.0
country/ERI,2013,,,,,,,,,,2637222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2014,,,,,,,,,,1411584.2,,,,,,,,,,,,,,,,27862.4,,,,,,,,,,,,,,,,,,,,,
country/ERI,2015,,,,,,,,,,3996955.6000000006,,,,,,,,,,,,,,,,26711.2,,,,,,,,,,,,,,,,,,,,,
country/ERI,2016,,,,,,,,,,9733728.2,,,,,,,,,,,,,,6634.8,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2017,,,,,,,,,,561296.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2018,,,,,,,,,,687822.4,,,-2444.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.2,572000.0,,
country/ERI,2019,,,,,,,,,,1726640.8,,11750.800000000001,-2792.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968000.0,,
country/ERI,2020,,,,,,,,,,145606.40000000002,,,248698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2021,,,,,,,,,,,,,80600.0,,,135980.0,,,,,,,,9460.800000000001,,527436.0,,,,,,,,,,,,,,,,,,,,,
country/ETH,2013,,15644.0,,52001.600000000006,,,,71580.0,356829.2,2475812.4000000004,,866991.6000000001,,,2625820.8000000003,,,2805.2000000000003,,,77934.40000000001,,,,,,1148642.8,,13992.0,,,,1820600.4000000001,,,5662741.600000001,3992.0,,,,,1362695.2000000002,1272185.6,,,35586452.4,1043930.0
country/ETH,2014,,240095.2,,,16873.0,,,,113905.0,7124248.4,,945738.0,,,694902.4,,,,,,166432.80000000002,,,180443.2,,3875509.6000000006,690022.8,,,,,,1282297.6,,,3226466.8,212299.4,,,,,365810.00000000006,786640.8,,,5570139.0,1452194.0
country/ETH,2015,,53281.200000000004,,176697.6,269667.2,,,,,197635.6,,2340734.4000000004,,,1637484.0000000002,,,,,,164392.80000000002,,,,,217725.0,1004248.8,,,,,,386274.80000000005,,,6767321.4,,,,,,280599.2,718112.8,51170.80000000001,,66252198.800000004,749426.0
country/ETH,2016,,,75196.40000000001,152471.2,8621282.0,,,,,1028375.6,,1540646.8,,1326.8000000000002,14270438.000000002,,,,,,66218.40000000001,,,218967.2,,712181.4,837387.6000000001,,,,,,658188.4,,,6916185.2,,,,,,706493.2,6453135.6,422571.2,,280520.80000000005,93396352.0
country/ETH,2017,,,81163.20000000001,451299.20000000007,13473674.8,,,42761.600000000006,3095331.6,392213.00000000006,,,,394521.4,4715483.2,,,,,,44164.4,,,137460.0,,1803629.6,553644.8,,330535.2,,,,1053868.8,,,4868462.800000001,,,,,,281817.2,5588242.4,417867.2,,26763609.2,23830016.0
country/ETH,2018,,,,339538.0,11694899.600000001,,,165671.2,168971.2,31270.800000000003,,47754.4,99824.0,18839.4,4242203.600000001,,,,,,,,,96134.8,,4443965.2,424010.80000000005,,3147.6,,,,1810840.4,,,1544033.4,,,,,,993937.2,10041012.200000001,1007015.2,,20148.4,7360170.0
country/ETH,2019,,,156722.4,273848.8,3884444.8,,,219671.6,423218.4,4553287.8,,51002.0,18163.2,,3646974.0,,,,,616.0,,,,823028.8,,1568528.0,406657.6,,27248.0,,,99792.8,8491729.600000001,,,1787454.0,,,,67168.0,,703831.8,6174774.2,947327.6000000001,,15290297.600000001,1803361.0
country/ETH,2020,,567620.4,73143.20000000001,274289.2,8520074.0,,,326720.80000000005,1155995.8,1431346.0,,53787.200000000004,105055.0,109823.20000000001,3283508.0,,,,,10365.2,53521.600000000006,,,101771.2,,319703.0,422286.6,,144037.0,,,87654.40000000001,10048624.0,,,3064603.0,,,,,,1153499.6,4878272.6,1433216.0,,2171168.4000000004,1722619.6
country/ETH,2021,,791184.8,108113.20000000001,267629.2,6991386.4,,,145649.2,1245147.2,4637319.8,,30979.2,281218.0,,3846393.6,,,,586184.0,,63016.0,,,494147.0,,1126037.4,579547.6,,6363.0,,,62095.600000000006,11416794.4,,118259.0,2564514.0,,,,14191.2,,1405726.8,4184914.4000000004,1767176.8,,68958.0,1707630.0
country/FJI,2013,,73995.6,,,,,,,,,,,,,,,,,,,,,,,,,,,35264.0,,,,,633669.6000000001,,,,,,,,,,,,,
country/FJI,2014,,92036.00000000001,,,,,,,,157384.0,,,,,,,,,,,,,,,,,,,,,,,,278880.4,,,,,,,,,,,,3019.0,
country/FJI,2015,,3122744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24010.0,,,,,264206.4,,,,,,,,,,,,,
