dcid,year,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedStates
country/MEX,2014,,,,,,9348.0,,,8339.2,,,,,,3026205.0,,70604.8,,203529.40000000002,11287935.4,,,,,,,327568.55000000005,,,,224760.40000000002,1190.4,,8324.0,,,,,,,,5917863.0,,,,,,105179.2,,,,2180725.6,8607628.0
country/MEX,2015,,,,,2130.8,,,,,,,,,2659107.0,133994.40000000002,,19235.2,,230283.2,9317484.0,,410154.06418866676,,,,,,,,,8638.8,34560.4,,8633.0,,,,,,,,2578027.4,,,,,,90253.6,,,,665577.4,5825140.0
country/MEX,2016,,,,,84347.20000000001,,,,,,,,,1655399.0,2917832.6,,14381.6,,380404.0,9002204.0,4072538.0,943793.47,,,,,397770.0,,,,14534.8,7830.999999999999,,,,,,,,,,,,,,,,109109.40000000001,,,,137607.2,16920188.6
country/MEX,2017,,,,,70347.2,,,,539250.0,,,8630945.0,,1855293.0,444302.0,,42137.0,,224894.8,11766828.6,,773590.0,,,,,269234.0,,,,23202.800000000003,34165.2,,2894.0,,,,,,,,,,,,,,264225.8,,,,682263.2,10996640.0
country/MEX,2018,,,,,32322.0,,,,864833.0,,,10992002.0,,157888.0,516321.99999999994,,,,210594.00000000003,22869140.6,,594560.0,,,,,,,,,9128.2,25219.6,,181787.0,,,,,,,,,,,,11804.0,,179066.6,11535.2,818.0,,134472.0,4982430.0
country/MEX,2019,,,,,,,,,596387.0,,,,,149467.0,923475.0,,,,498712.8,15285025.200000001,,221423.33402531486,,,925.6,,,,,,5384.8,91857.2,,,,,,,,,,,,,,,,28525.2,,2012.0,,959341.2,3323846.6
country/MEX,2020,,,,,,,720.0,,668230.8,,,178678.0,,,3355100.0,,,,190523.2,14124961.6,,28738.0871062205,,,,,437869.4,,,,2435.6,2282926.8000000003,,576.8000000000001,,,,,,,,,,,,,,159372.0,,10558.0,,1824277.8,3824864.8
country/MEX,2021,,,,,37920.8,,,,761311.6,,,173244.0,,,544264.0,,,5420.0,333209.39999999997,22868442.6,1822266.0,97881.9018118479,,1577490.0,,,112113.24,,4730.400000000001,,,66919.8,,,,,,,,,,,,,,,,140875.0,11659.2,74118.4,26656.0,6846502.2,5204590.0
country/MHL,2013,,,,,1683369.8,,,,,,,,,,,,,,,,,,,,,,,,,,,12696.0,,,,,,,,,,,,,,,,,,,,,
country/MHL,2014,,,,,622454.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123310.0
country/MHL,2015,,,,,756233.6,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,169426.0,,8322.0,,,,,,,,,,,,,,,,,2710000.0,,
country/MHL,2016,,,,,29159.2,,,,,,,,,,18816.8,,,,,18566.0,,,,,,,,500000.0,,,162341.0,98148.8,,22485.4,,,,,,20875.600000000002,,,,,,,,,,,300000.0,,75148.0
country/MHL,2017,,,,,100079.8,,,,,,,,,,,,,,,365048.0,,,,,,,,,,,,16376.800000000001,,,,,,,,18474.0,,,,,,,,,,,,,28450.0
country/MHL,2018,,,,,72867.0,,,,,,,,,,1770329.0,,,,,1323816.0,,,,,,,,1815724.4216287495,,,,180010.80000000002,,,,,,,,540477.0,,,,,,,,,,,,,
country/MHL,2019,,,,63232.95,583283.2000000001,,,,,,,,,,2970829.6,,,1144.4,,820527.0,,,,,,,,2632683.4491296997,,,,634660.8,,193452.0,,,,,,422302.0,,,,,,,,,,,,,
country/MHL,2020,,,,2401751.04,466616.4,,,,223680.0,,,,,,398496.0,,,5148.400000000001,,1958625.0,,,,,,,,2678398.322108474,,,,1518246.8,,113317.0,,,,,,131679.2,,,,,,,,102541.0,,,,,
country/MHL,2021,,,,30489.87,1162446.4,,,,215397.0,,,,,,3043354.0,,,89580.0,,1558724.0,,,,,,,,4429410.93316854,,,,166951.6,,621751.4,,,,,,67263.0,,,,,,,,,,,,,
country/MKD,2013,,,,,,59728.0,,,,,,,,,1139165.0632200087,,,,,268055.60000000003,,,2805.2000000000003,,,,,,,,1327.6000000000001,870922.4,,,,,,,,,,440897.6,,,,,,,,1824408.4000000001,,,335842.0
country/MKD,2014,,,,,,,,,,,,,,,7367158.4,,,,,,,,,,,,,,,,5923.200000000001,293724.0,,,,,,,,,,290965.8,,,,,,,11658.000000000002,1943108.8000000003,,,595822.0
country/MKD,2015,,,,,,,,,,,,,,,7221310.4,,,,,,,,,,,,,,,,4356.8,26971.4,,,,,,,,,,1427.6000000000001,,,,,419.20000000000005,,35379.200000000004,1733891.6,,,690049.2
country/MKD,2016,,,,,,,,,,,,,,,5857409.600000001,,,,,37433.0,,,7962.0,,,,,,,,,9580.800000000001,,,,,5748.8,,,,,1254.4,,,,,61232.0,,40516.0,2758718.0,,,1372315.0
country/MKD,2017,,,,,,78372.0,,,,,,,,,17344955.8,,,,64394.40000000001,640985.6000000001,,,,,,,,,,,6959.6,141302.8,,,,,,,,,,,7214.400000000001,,,,151054.0,,33696.0,2580512.6,,,189990.0
country/MKD,2018,,,,,,,,,,,,,,,25906115.599999998,,,104560.0,31219.2,588098.0,,,,,,,,,,,1556.0,293272.8,,,,,,,,,,,6563.200000000001,,,,112378.8,,74564.8,5569245.4,,,41100.0
country/MKD,2019,,,,,,,,,,,,,,,4676185.4,,,80550.40000000001,806.0,405076.8,,,,,,,,,,,68390.8,990792.4,,,,,,,,,,,,,,,161985.6,,265087.2,6133681.4,,,44266.0
country/MKD,2020,,,,,,,,,,,,,,,12238281.600000001,,,33814.0,2246.8,488746.80000000005,,,,,136040.0,,,,,,132318.8,496043.60000000003,,,,,,,,,,,,,,,,,527689.6,3628045.4,,,363076.2
country/MKD,2021,666654.0,,,,4824.0,,,,,,,,,,24753234.2,,,216440.0,,555795.2000000001,,,,,5297.200000000001,,,,,,22146.0,463514.60000000003,,,,,,,,,,,,,,6778.8,,,1132358.6,3009871.6,,,204810.0
country/MLI,2013,,,,,,,,3608202.8000000003,3129683.0,,,,,2619908.0,4595671.8,,74122.0,,501302.4,9998324.2,,,,,,39294.8,,,,,,4400000.0,,,,,,79140.40000000001,4316971.6,,,1668077.0,,,,,,3654941.6000000006,5926620.2,1753238.0,,,3715292.0
country/MLI,2014,,,,,,50458.0,,5344509.800000001,18291909.8,,,,,7948173.2,3116322.4,,122753.6,,12206.400000000001,13929978.0,,,,,,,,185042.52,,,105879.20000000001,2480000.0,,,,,,,5587247.0,,,4178232.2,,,,,,1587983.6,7886568.4,3103210.0,,352258.0,10832364.0
country/MLI,2015,4374194.0,,,,,,,3963682.8000000003,4431330.4,,,,,4542102.0,2623685.8,,201934.4,,92270.2,8338680.8,,,,,,,,348466.76,,,22238.4,,,185854.0,,,,594490.0,8329483.2,,,4964610.8,,,,,,1109780.4000000001,6926650.6,2356424.4000000004,,,595178.2
country/MLI,2016,,,,,,,,5019447.4,6354231.2,,,,,10200357.200000001,3493806.0,,120710.0,,928231.4,15678140.6,2445304.8,,,,,,,1047851.04,,,555788.6,,,589355.6,,,,513400.0,5481513.2,,,3360607.0,,,,,,2174320.4,10585671.0,3232948.4000000004,,,24261955.0
country/MLI,2017,,,,,,,,4237758.2,4990246.8,,,2523264.0,,1500686.0,7973282.600000001,,53545.8,,1660338.4000000001,15802086.8,,,,,,,,,7394.0,,18332.0,13588.400000000001,,406851.2,,,,1597914.4000000001,4706607.8,,,2161235.0,,,,,,1540450.8,14835357.4,1827971.6,,,16465406.0
country/MLI,2018,,,56131.738,,,,,4236100.4,7922197.600000001,,,4348669.0,,3403164.8000000003,14283554.600000001,,44376.0,,807189.4,25696195.2,,,,,,,,8215786.0029918775,,,480856.4,,,,,,45784.0,2845521.2,6772051.800000001,,,8858498.2,,,,,,2010999.0,17893917.4,3395411.6,,,16168856.0
country/MLI,2019,1201482.0,,176589.6803,,,,,4190464.2,6677718.600000001,,,,174435.6,44957.600000000006,8022017.600000001,,2686.4,47094.4,2109081.0,26396600.400000002,,,,,,,,13425680.409958852,,300000.0119,463232.2,,,,,,51199.600000000006,2086435.7999999998,6753124.8,,,6913902.4,,,,,,1925725.8,15206636.0,1382016.8,,,10039648.4
country/MLI,2020,,,3300791.4987999997,,,13675.2,,4484564.0,3130547.2,,,,,558333.2,4989124.800000001,,73960.0,7547.200000000001,7547197.8,34754949.8,,,,,8383.6,,,11305480.48017048,,,2689821.6,452887.6,,,,,184639.0,217958.0,5860016.6,,,3914124.8,,,,,,2200764.4,5859783.800000001,2395336.0,,,3195393.6
country/MLI,2021,11154.0,,,,,288775.8,,5420668.2,3153699.6,,,,,6692884.4,4302394.6,,108272.4,149876.0,17081490.0,34522551.0,53560.0,,,,,21004.0,,23934253.726351753,41138.0,,130699.40000000001,4464054.800000001,,,,,,3527120.8,9607526.0,,,3834720.0,,,,,,2335000.0,17132798.2,1626493.0,12002.0,,4793506.0
country/MMR,2013,,,,,2322138.0,,,39830.0,,,,,,1744734.4,1927796.0,,37161.200000000004,,,1522943.0,,,,,,,,,,,42632.4,13350624.6,,1128954.6,,,,,,,,739242.8,,,,,,,,910336.8,,22365400.0,573190.0
country/MMR,2014,2456700.0,,,,429442.4,,,39803.600000000006,,,,,,338156.8,1403154.0,,93350.0,,216532.0,1270576.8,,,,,,,,,,,34310.8,9748059.8,,1512158.8,,,,,,180396.40000000002,,3334865.6,,,,,,,1237320.4,1158306.0,,13956765.400000002,1040000.0
country/MMR,2015,,,,,1368114.8,,,,,,,,,104083.20000000001,1305917.2000000002,,935776.4000000001,,,2632025.2,,,,,,,,,,,727545.4,6606195.0,,737343.0,,,,,220629.6,128434.0,,3876677.4,106095.0,,,,,,557032.0,1623314.4000000001,,26194207.8,
country/MMR,2016,2401223.0,,,,643471.6,,,,,,,,65464.8,245809.6,7279579.2,,1277702.0,,327767.6,6657073.800000001,3115406.0,,,,,,,,,,64023.799999999996,8400223.399999999,,870351.4,,,,,282816.4,,,4541685.4,30582.0,,,,,,599501.6,1773167.2,,22732415.200000003,940085.0
country/MMR,2017,,,,,2714623.6,,,,1585040.0,,,,34209.200000000004,1814228.8000000003,5532182.0,,790632.4,,756290.0,6674425.4,,997506.0,,,,,,,202908.4,,452246.8,4266840.0,,1989783.4,,,,59464.00000000001,829681.6,239306.4,,4661782.2,,,,,,,404035.60000000003,2846836.4000000004,,31254128.000000004,2607588.0
country/MMR,2018,877952.0,,,,1016860.4000000001,,,,3410378.0,,,,83572.0,3325528.8000000003,5837106.0,,200528.0,95024.0,359475.8,9758991.0,,1198480.0,,,,,,,,,348843.60000000003,4173074.2,,1976738.0,,,,363245.6,1186495.8,1699295.2,,2933165.6,9401.6,,,,,,1091892.4,1951371.4000000001,,27720194.400000002,1393140.0
country/MMR,2019,,,,,2088943.6,,,,1380396.2,,,,,5317742.600000001,2593740.4000000004,,921567.4,119196.40000000001,2231144.8,9553970.4,,380470.6942880459,,,,,,,111944.40000000001,,876889.2000000001,1709860.4,,865250.2,,,,876941.6000000001,575363.2,977448.4,,2351461.0,17212.8,,,,,104.0,1779215.2000000002,2328957.8000000003,,29494048.8,2149725.0
country/MMR,2020,,,,,6762410.0,,,112928.0,2527723.8,,,,8026.8,4008790.0,10743142.2,,1565710.8,220906.6,933351.2,12722304.200000001,,239216.5078061484,,,2706.0,,,,397262.80000000005,,244465.80000000002,24549368.6,,820913.0,,,,76657.2,316288.8,1855175.6,,3232141.0000000005,64898.4,,,,,,1810371.4000000001,3199283.4000000004,,22312410.0,180644.00000000003
country/MMR,2021,,,,,2479443.6,,,,570056.0,,,,,1419491.2,9424868.0,,787945.8,89902.0,438184.0,12499110.200000001,509602.0,25893.65007670246,,,,,,,627704.4,,789748.2,12443231.600000001,,365482.2,,,,983758.8,187788.40000000002,1701850.6,,779619.3999999999,8240.0,,,,,,1181475.2000000002,3967389.2,13002.0,410219.60000000003,11748.0
country/MNE,2013,,,,,,8353.0,,,,,,,,,414718.60000000003,,,,,650721.2,,,116.80000000000001,,,,,,,,3783856.0,,,,,,,893055.2,,,,33201.0,,,,,105268.8,,,,,,
country/MNE,2014,,,,,,,,,,,,,,,1385535.2000000002,,,,,268963.2,,,,,,,,,,,26536.0,63825.600000000006,,,,,,,,,,63472.8,5233.200000000001,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,,,29875.0,,805063.4,,,,,293330.8,,,,,,,,,,,30172.0,7487.6,,,,,,,,,,61314.600000000006,,,,,93178.0,,,,,,
country/MNE,2016,,,,,,44178.0,,,,,,,4813.0,,656995.8,,,,,718675.4,917833.0,,1326.8000000000002,,,,,,,,,7013.0,,,,,,,,,,47618.0,,,,,166639.6,,,,,,
country/MNE,2017,,,,,,,,,,,,,,,5494844.0,,,,,831204.8,,,,,,,,,,,14317.6,,,2894.0,,,,,,,,,,,,,18487.2,,,,,,
country/MNE,2018,,,,,,,,,,,,,,,10860245.6,,,,,645573.8,,,,,,,,,,,,,,,,,,,,,,,,,,,70622.0,,,,,,
country/MNE,2019,,,,,,,,,,,,,,,4463616.0,,,,,390257.0,,,,,22643.600000000002,,,,,,,90707.0,,,,,,,,,,,,,,,316202.2,,,,,,
country/MNE,2020,,,,,,,,,,,,,,,6167790.2,,,,,287937.4,,,,,34156.0,,,,,,,397924.4,,,,,,,,,,,,,,17956.0,985.6,1596.0,,,,,
country/MNE,2021,666654.0,,,,2354.0,,,,,,,,,,5865359.600000001,,,,,465458.0,,,,,102548.0,,,,,,,228496.0,,99757.6,,,,,,,,,,,,,,2213.6,,,,,
country/MNG,2013,,,,,382867.0,,,,,,,,240569.60000000003,,426516.0,,69507.6,,,2082067.8,,,,,,,,,,,,5829740.0,,7893208.6,,,,,59524.0,,,,,,,,,,,3814098.8,,39087.0,2530630.0
country/MNG,2014,,,,,81958.8,112561.0,,,,,,,384950.8,,230663.6,,84213.6,,,1807096.0,,,,,,,,,,,,2465569.6,,4608586.8,,,,,,,,,,,,,,,,4299922.6,,16463.600000000002,
country/MNG,2015,863922.0,,,,57458.8,94107.0,,,2128.0,,,,353380.4,,106954.8,,31157.600000000002,,399.20000000000005,2140752.8000000003,,425103.7737120301,,,,,,,,,,1397139.0,,1840673.0,,,,,,,,,,,,,,,,3172649.8000000003,,15278.800000000001,
country/MNG,2016,512363.0,,,,,93815.0,,,,,,,327289.6,,402455.6,,54883.2,,3980.8,2860627.6,540621.0,1872395.43,,,,,,,,,,564809.0,,759417.6,,,,,,,,,,,,,,,,3121468.0,,,25000.0
country/MNG,2017,,,,,,68279.0,,,,,,524875.0,207385.6,,16282.0,,,,43598.0,3730213.8,130600.0,1914178.0,,,,,,,,,,1017524.2000000001,,1335258.4,,,,,,,,,,,,,,,,1027056.8,,26264.800000000003,
country/MNG,2018,985661.0,,,,589.2,,,,,,,1721588.0,85570.4,,789552.6000000001,,,,15370.400000000001,4088777.0,,1866460.0,,,,,,,,,,558772.4,,3349665.8,,,,,,,,,,,,,,,,1735695.6,,,
country/MNG,2019,,,,,917505.6000000001,,,,,,,,56439.200000000004,,548875.0,,,74625.6,34434.0,5009503.0,,452677.0819181528,,,514.0,,,,,,,1263808.0,,2528880.4000000004,,,,,,,,,,,,,,,,2538481.8000000003,,252241.2,
country/MNG,2020,1978915.0,,,488358.0,1065120.0,1168092.0,,,5964.8,,,856996.9999999999,3147.6,,844980.0,,,195698.0,,3058540.8000000003,,233499.95440488245,,,257263.0,,,,,,,6745309.0,,1842086.6,,,,,,,,,,,,,,,,2613310.6,,378960.00000000006,90706.0
country/MNG,2021,1216793.0,,,180940.0,739546.8,22920.0,,,,,,,4780.8,,10125175.6,,,361566.0,4730.400000000001,4964580.600000001,234800.0,67545.4128063285,,1018537.0000000999,,,,,,,,8845631.2,,1218880.0,,,,,,,,,,,,,,,41133.6,4053274.2,13002.0,77634.8,75808.0
country/MOZ,2013,,,,,864089.2000000001,424854.0,,4062044.4000000004,426649.2,,,,,2545128.0,4595188.4,,167430.40000000002,,227606.80000000002,3684449.0,,,,,,20281.2,,,2705465.4,,223196.80000000002,3400598.6,,77579.0,,,,,25637033.8,,,7478354.0,,3375200.8000000003,,,,3804731.0,14668787.200000001,2792109.6,,5976167.8,3005382.0
country/MOZ,2014,,,,,446633.2,447913.0,,6659349.6,356178.4,,,,,2395144.8000000003,486823.20000000007,,696231.2,,125779.6,3044797.1999999997,,,,,,269264.8,,,3627439.2,,517839.4,3416573.6,,64592.0,,,,,17963116.2,,,8527972.4,,3126041.5999999996,,,,911957.8,14699616.8,545574.0,,826490.0,11601946.0
country/MOZ,2015,,,,,476964.4,441647.2,,5534296.2,54403.2,,,,,4525007.600000001,3455727.2,,1026944.0,,161508.40000000002,11643307.0,,,,,,733868.8,,24974662.77,2091789.8,,1214188.8,3188240.0,,456920.20000000007,,,,,12011755.8,,,7234719.8,,497700.0,,,,875482.6000000001,11859422.8,562402.4,,4004820.8,8548286.4
country/MOZ,2016,,,,,341604.0,415790.60000000003,,5108092.6,56553.200000000004,,,,,2138329.8,1991801.6,,1038257.2000000001,,195068.0,17928428.2,2200520.0,,,,,705451.2000000001,,780361.54,4416037.600000001,,831768.7999999999,2869315.2,,352575.2,,,,,11391988.4,,,4465937.0,,570636.2,,,,862344.8,13652289.8,777302.4000000001,,97724.8,32187361.0
country/MOZ,2017,,,,,157738.0,1416580.0,,3994860.2,106781.6,,,28956607.0,6834.400000000001,3536686.4000000004,366754.4,,1084910.4,,436482.80000000005,9718554.8,,1074380.0,,,,575830.4,,,1549994.8,,796449.0,2553509.2,,1438199.2,,,,,8602326.8,,620832.0,3490073.0,,1906410.2,,,,1331056.8,17209685.8,1205112.4000000001,,4433448.800000001,15170012.0
country/MOZ,2018,,,981307.5087,,18304.399999999998,174752.8,,2404318.4,43465.2,,,15444036.0,,564173.0,665981.2,,432893.20000000007,,177299.6,9548904.4,,1149140.0,,,,11909.2,,4494199.79,826154.0,,8829409.8,434808.19999999995,,223465.6,,,,,8853663.200000001,,2373776.0,2679935.6,,1164070.2,,,,2270742.8,22271806.6,1506382.0000000002,,3571615.2,12457610.0
country/MOZ,2019,,,11039838.866438257,,307241.6,1472427.8,,3028163.8000000003,186713.6,,,,,103244.0,8192259.0,,2309033.0,8335.6,498339.6,8720221.2,,42571.16863407298,,,,,,38487507.4054,518290.00000000006,300000.0119,1420074.0,1852552.4000000001,,1205751.0,,,,,13011776.0,,3695517.0,3473669.2,,927444.0,,,,2129033.2,27214983.0,3597597.6,,20551620.400000002,8590358.2
country/MOZ,2020,,,14577012.0639,,585795.6,2008174.4000000001,,3983453.4,584324.4,,,,,216666.40000000002,32223125.2,,42165.600000000006,212926.8,1315615.2,8653395.600000001,,5818.332605429936,,,,,,54284313.8604,1819805.6,,5172295.8,5232955.0,,,,,,,11392754.8,,2708891.0,3673869.6,,329309.8,,,,1916794.6,20035531.6,2828495.2,,6279379.2,7120625.8
country/MOZ,2021,938638.0,,3961074.066263514,,406055.2,3275911.8,,4997649.2,316774.4,,,,,225597.6,34578716.0,,18877.2,180016.0,1269860.8,16704598.8,965640.0,,,,,,,99778563.2209816,1453906.6,,9176286.6,6701393.600000001,,1509065.0,,,,,7712996.2,,1912211.0,7584648.4,,211584.4,,,,3152642.4,35434748.4,2013236.0,15002.0,148730.0,9640674.0
country/MRT,2013,,,11758.535687115756,,,,,,,,,,,,1363754.8,,,,,8327813.2,,,,,,,,,,,5841.6,2000000.0,,,,,,,,,,,,,,,,874230.0,17286.0,,,,
country/MRT,2014,,,,,,,,230588.8,,,,,,,2296272.6,,89134.8,,,6063507.0,,,,,,,,,,,3449.6000000000004,1920000.0,,,,,,,,,,,,,,,,2124835.8,,,,543299.0,
country/MRT,2015,,,,,,,,258850.80000000002,,,,,,,1770578.0,,90516.0,,33278.0,3045150.2,,,,,,,,1369861.56,,,,,,,,,,,,,,,,,,,,1385704.4000000001,18059.600000000002,,,,3327.0
country/MRT,2016,1915156.0,,,,,,,150188.80000000002,,,,,,,3428007.2,,56397.200000000004,,72542.40000000001,2841024.4000000004,3141631.0,,,,,,,1884389.72,7440.8,,,,,,,,,,,,,,,,,,,1473499.8,,,,,
country/MRT,2017,,,,,,,,,,,,,,,2827922.6,,57490.8,,213856.40000000002,2248711.8,,,,,,,,,8236.0,,,,,,,,,,,,,,,,,,,2020276.2,,,,,13200.0
country/MRT,2018,1742528.0,,,,,,,,,,,,,,5526744.2,,,7204.0,803687.2000000001,3876082.6,,,,,,,,3978301.41,11891.6,,2373422.0,3441.0,,8998.0,,,,,,,,,,,,,,2155445.0,513185.4,,,,
country/MRT,2019,,,,,,,,,,,,,,,10382252.4,,,-366.0,7082590.6,3175666.0000000005,,,,,,,,6103793.7136,11530.800000000001,280000.0012,16792.0,,,,,,,,,,,,,,,,,1647054.6,49352.0,30388.2,,,
country/MRT,2020,,,2610450.0,,,,,141792.80000000002,9976.0,,,,,,5255803.8,,85787.6,215348.40000000002,10244091.6,4125840.8000000003,,,,,,,,30682246.242200002,10535.2,,14095.0,2572711.8,,,,,,,,,,,,,,,,2001197.0,50671.0,31949.0,,,151022.4
country/MRT,2021,5000.0,1070.0012490211775,1616953.0,,,,,,10964.0,,,,,,4412892.600000001,,,172002.0,6429538.399999999,4784206.4,440242.0,,,,,,,12242555.2402,12780.800000000001,,492620.8,2371391.6,,,,,,,,,,,,,,,,1902771.0,120867.6,13260.400000000001,,,114920.0
country/MSR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780528.0000000001,
country/MSR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2937901.6,
country/MSR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674129.6000000001,
country/MSR,2018,,,,,,,,,,,,,,,2700342.4000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75723.59999999999,
country/MSR,2019,,,,,,,,,,,,,,,1791111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116237.20000000001,
country/MSR,2020,,,,,,,,,,,,,,,2233618.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90714.4,
country/MSR,2021,,,,,,,,,,,,,,,949654.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15002.0,569154.6,
country/MUS,2013,,,,,67103.0,,,,,,,,,,215629.4,,,,,116506.0,,,,,,,,,,,,1729702.0,,4257.2,,,,,,,,,,,,,,,,,,,
country/MUS,2014,75509.0,,,,,,,,,,,,,,41176.0,,,,,69448.0,,,,,,,,,,,,3070550.0,,,,,,,,,,,,,,,,,,,,18143.4,
country/MUS,2015,1881710.0,,,,,,,,,,,,,,1308.8000000000002,,,,,,,,,,,,,,,,,1637977.0,,,,,,,,,,,,,,,,,,,,16526.0,
country/MUS,2016,,,,,,,,,,,,,,,13038.0,,,,,33340.0,484000.0,,,,,,,,,,,2947528.0,,,,,,,,23066.0,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,,,,,,,142254.6,,,,193430.2,46800.0,,,,,,,,,,,,1923725.8,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,1666557.0,,,,,,,,,,,,,,1340448.6,,,38808.0,251613.2,,,,,,,,,,,,,4962798.0,,,,,,,,26682.4,,,,,,,,,,,,,
country/MUS,2019,4191856.0,,,,172786.0,,,,,,,,,,1141986.4,,,28354.4,549916.0,,,,,,,,,,,,,544849.0,,,,,,,,,,,,,,,,,,,,1409736.0,
