dcid,year,debtOutstandingAndDisbursedPPGCurrentUSD
country/MOZ,2009,3399102643.1
country/MOZ,2020,10786290689.3
country/MMR,1970,147210999.5
country/MMR,1971,174392002.9
country/MMR,1975,325724929.3
country/MMR,1976,347786335.3
country/MMR,1979,1265967490.6
country/MMR,1982,2114178379.1
country/MMR,1984,2376244400.3
country/MMR,1985,2974937014.5
country/MMR,1989,4625966019.2
country/MMR,1992,5211488745.2
country/MMR,1994,6075318321.2
country/MMR,1996,5432488375.0
country/MMR,2005,6327607634.6
country/MMR,2006,6609728224.9
country/MMR,2016,9642935158.6
country/MMR,2017,10307488159.3
country/MMR,2020,12578741539.2
country/MMR,1972,212223688.2
country/MMR,1974,313867248.2
country/MMR,1978,892223059.0
country/MMR,1981,1842400531.1
country/MMR,1986,3722840777.7
country/MMR,1990,5111271144.2
country/MMR,1993,5502244122.5
country/MMR,1995,5899979667.3
country/MMR,1999,5859024866.1
country/MMR,2003,6596577951.1
country/MMR,2004,6790625923.4
country/MMR,2009,8023306552.1
country/MMR,2011,9225468146.6
country/MMR,2012,9670956315.4
country/MMR,2019,10744304737.2
country/NPL,1974,27553349.5
country/NPL,1975,34017048.9
country/NPL,1977,70256116.5
country/NPL,1980,155877038.8
country/NPL,1986,698896515.2
country/NPL,1987,921856302.9
country/NPL,1993,1933201769.9
country/NPL,2000,2822541727.5
country/NPL,2002,2942765079.9
country/NPL,2010,3507426942.0
country/NPL,2015,3543267395.8
country/NPL,1973,20103243.4
country/NPL,1982,283277144.4
country/NPL,1984,430747467.0
country/NPL,1988,1087019472.1
country/NPL,1990,1558496191.1
country/NPL,1999,2956457043.0
country/NPL,2004,3295659005.1
country/NPL,2011,3528236477.6
country/NPL,2012,3493093677.2
country/NPL,2018,4973775948.4
country/NIC,1972,272375840.6
country/NIC,1977,924551129.6
country/NIC,1978,1022390504.5
country/NIC,1985,5027564616.1
country/NIC,1993,9528863340.2
country/NIC,1999,5279296363.8
country/NIC,2004,4044247207.8
country/NIC,2006,3248317165.9
country/NIC,2009,2526915919.9
country/NIC,2011,2867052058.0
country/NIC,2014,3584060642.7
country/NIC,2015,3962270017.8
country/NIC,2017,4709922900.7
country/NIC,1973,378435445.6
country/NIC,1979,1165274369.9
country/NIC,1988,7054510436.7
country/NIC,1990,8381199532.8
country/NIC,1995,8636720671.2
country/NIC,1996,5230018045.2
country/NIC,1997,5292081113.1
country/NIC,2007,2179638324.9
country/NIC,2010,2704384419.5
country/NIC,2016,4218363387.9
country/NER,1971,41560136.9
country/NER,1979,258581814.7
country/NER,1988,1244633675.3
country/NER,1994,1285173784.8
country/NER,2003,1920158071.8
country/NER,2006,655575534.1
country/NER,2014,1736964380.8
country/NER,2020,4021171670.4
country/NER,2021,4253223170.9
country/NER,1970,31677128.3
country/NER,1973,64940664.6
country/NER,1980,385611049.9
country/NER,1981,592794626.4
country/NER,1985,847789261.8
country/NER,1987,1198585840.3
country/NER,1989,1077356739.3
country/NER,1990,1258134316.1
country/NER,1996,1347887135.8
country/NER,1998,1472448248.4
country/NER,1999,1486572530.1
country/NER,2004,1776587373.5
country/NER,2005,1748264184.5
country/NER,2009,956343895.4
country/NER,2010,1205775926.5
country/NER,2011,1906207931.8
country/NER,2012,1525220254.2
country/NIC,1970,186870748.6
country/NIC,1976,742141106.6
country/NIC,1986,5867788153.7
country/NIC,1987,6489745420.8
country/NIC,1991,9250848239.3
country/NIC,1992,9398780554.8
country/NIC,2001,5389744882.3
country/NIC,2002,5502699253.2
country/NIC,2008,2259376618.2
country/NIC,2013,3314825700.8
country/NIC,2019,5427522479.9
country/NIC,1971,224985089.6
country/NIC,1974,519148139.5
country/NIC,1975,664122383.9
country/NIC,1980,1751641713.8
country/NIC,1981,2189997551.2
country/NIC,1982,2596710156.6
country/NIC,1983,3507558039.2
country/NIC,1984,4213771638.8
country/NIC,1989,7691400443.5
country/NIC,1994,9900275763.4
country/NIC,1998,5563993061.9
country/NIC,2000,5435148669.3
country/NIC,2003,5805945348.2
country/NIC,2005,3950765412.7
country/NIC,2012,3075045671.5
country/NIC,2018,5107768264.0
country/NIC,2020,5903257655.0
country/NIC,2021,6407474833.4
country/NER,1972,54794401.3
country/NER,1974,93672792.1
country/NER,1977,121167957.1
country/NER,1982,588971525.2
country/NER,1983,678871004.6
country/NER,1986,990209528.1
country/NER,1991,1169585911.8
country/NER,1995,1346934579.4
country/NER,2000,1494559616.8
country/NER,2007,754738772.6
country/NER,2008,777213233.0
country/NER,2016,2249626082.3
country/NER,2018,2818543924.9
country/NER,2019,3168675384.4
country/NER,1975,114173866.3
country/NER,1976,132736740.7
country/NER,1978,193131219.7
country/NER,1984,696893813.3
country/NER,1992,1197929747.6
country/NER,1993,1242302754.7
country/NER,1997,1340540168.1
country/NER,2001,1444770144.8
country/NER,2002,1641085484.5
country/NER,2013,1740303419.4
country/NER,2015,1972702215.7
country/NER,2017,2698388434.8
country/NGA,1970,452077689.4
country/NGA,1972,646812520.7
country/NGA,1975,1052430425.1
country/NGA,1977,855287005.0
country/NGA,1988,27539534849.3
country/NGA,1991,32324971957.2
country/NGA,1993,26420641442.4
country/NGA,1998,23464259240.4
country/NGA,1999,22382477430.4
country/NGA,2002,28080396502.5
country/NGA,2004,32550279982.8
country/NGA,2006,3828991596.5
country/NGA,2008,3901853760.8
country/NGA,2014,9666155711.7
country/NGA,2018,25250421336.9
country/NGA,2020,29703526563.3
country/NGA,2021,34385039859.7
country/NGA,1976,803231872.3
country/NGA,1982,8144630530.9
country/NGA,1984,10638890260.9
country/NGA,1985,12244907755.9
country/NGA,1986,17934185195.5
country/NGA,2000,30042091491.4
country/NGA,2005,20248210300.9
country/NGA,2009,4221325237.9
country/NGA,2010,4685520492.8
country/NGA,2011,5935943882.2
country/NGA,2013,8285018983.3
country/MKD,1997,941735543.6
country/MKD,1998,1063147107.1
country/MKD,1999,1146375326.1
country/MKD,2001,1169540802.0
country/MKD,2004,1555668511.2
country/MKD,2008,1574480712.5
country/MKD,2009,1873637066.3
country/MKD,2011,2109512832.0
country/MKD,2012,2270001357.5
country/MKD,2013,2572480776.7
country/MKD,2015,3108642761.5
country/MKD,2016,3472841776.7
country/MKD,1994,708944120.8
country/MKD,1996,856286502.7
country/MKD,2005,1636785736.9
country/MKD,2019,4170633591.5
country/NGA,1971,543111087.6
country/NGA,1973,1116809984.0
country/NGA,1974,1180893141.8
country/NGA,1979,3252582441.2
country/NGA,1980,4288141118.3
country/NGA,1987,26904744280.7
country/NGA,1989,29251220689.7
country/NGA,1992,26477791994.5
country/NGA,1995,28141935065.9
country/NGA,1996,25438639623.9
country/NGA,1997,22643915527.0
country/NGA,2001,29238354833.7
country/NGA,2003,31295132578.8
country/NGA,2015,10677039504.7
country/NGA,2017,18829935580.9
country/NGA,1978,2308697688.6
country/NGA,1981,5671268871.1
country/NGA,1983,11218087542.1
country/NGA,1990,31544595767.5
country/NGA,1994,27954510357.0
country/NGA,2007,3614472487.7
country/NGA,2012,6679328625.7
country/NGA,2016,11319708667.2
country/NGA,2019,27565970505.9
country/MKD,1993,703879383.4
country/MKD,2000,1205756623.6
country/MKD,2003,1449192043.7
country/MKD,2017,3828582601.3
country/MKD,2018,4062040802.3
country/MKD,2020,5109774781.1
country/MKD,1995,788397572.7
country/MKD,2002,1276060580.8
country/MKD,2006,1556113704.5
country/MKD,2007,1519994336.7
country/MKD,2010,1880310446.1
country/MKD,2014,3139532270.3
country/MKD,2021,5099036491.7
country/PAK,1971,3620608722.3
country/PAK,1988,13989062272.8
country/PAK,1989,14506812865.0
country/PAK,1993,20426736707.8
country/PAK,1996,23643990768.8
country/PAK,1998,26189115741.3
country/PAK,2004,31640016948.0
country/PAK,2011,45402785463.8
country/PAK,2017,66697794714.0
country/PAK,2021,94670139711.9
country/PAK,1977,6757366329.0
country/PAK,1978,7457197400.7
country/PAK,1981,8629261186.9
country/PAK,1985,10673982401.1
country/PAK,1992,18564405964.9
country/PAK,2002,28166023128.5
country/PAK,2003,31443931555.0
country/PAK,2005,30331349070.9
country/PAK,2007,37234794380.4
country/PAK,2009,42887132969.9
country/PAK,2014,48988014977.2
country/PAK,2015,51042673316.5
country/PAK,2018,72953556400.7
country/PAK,2020,85916539577.9
country/PAK,1970,3252362576.0
country/PAK,1972,3810911744.3
country/PAK,1973,4247181944.2
country/PAK,1974,4645152329.1
country/PAK,1975,5109254894.9
country/PAK,1979,7889356377.8
country/PAK,1987,13540047002.4
country/PAK,1991,17736575801.5
country/PAK,1994,22717509551.4
country/PAK,1999,28204037610.3
country/PAK,2000,27282642722.1
country/PAK,2006,33483749679.1
country/PAK,2010,43726262180.0
country/PAK,2012,46340782592.0
country/PAK,2016,54571784648.1
country/PAK,1976,6011461004.0
country/PAK,1980,8501987896.9
country/PAK,1982,9526338245.8
country/PAK,1983,9582968381.9
country/PAK,1984,9829416271.2
country/PAK,1986,11867922327.4
country/PAK,1990,16505602211.0
country/PAK,1995,23799913199.0
country/PAK,1997,23995251189.8
country/PAK,2001,26613866295.7
country/PAK,2008,40658653504.5
country/PAK,2013,45510278834.7
country/PAK,2019,78177169927.5
country/PNG,1978,368038655.0
country/PNG,1981,609474273.5
country/PNG,1990,1523041794.5
country/PNG,1997,1338374099.0
country/PNG,2006,1210406914.6
country/PNG,2007,1128918817.9
country/PNG,2012,1130248668.2
country/PNG,2014,1369080967.2
country/PNG,2015,1501287486.8
country/PNG,2017,2305560343.9
country/PNG,1970,36175480.0
country/PNG,1971,89376568.0
country/PNG,1972,130425775.0
country/PNG,1974,244321531.0
country/PNG,1975,275036560.4
country/PNG,1976,285983938.4
country/PNG,1977,341504946.0
country/PNG,1985,1069413289.5
country/PNG,1986,1233049236.5
country/PNG,1991,1631122800.5
country/PNG,1992,1592081276.1
country/PNG,1993,1616129865.4
country/PNG,1999,1466670700.2
country/PNG,2002,1438776844.2
country/PNG,2003,1504533055.2
country/PNG,2004,1445092910.8
country/PNG,2005,1264108478.6
country/PNG,2009,1044993386.9
country/PNG,2011,1069331867.6
country/PNG,2016,1921756665.1
country/PNG,2018,3410914375.5
country/PNG,2019,4313224879.9
country/PNG,2020,5112128739.6
country/PNG,2021,6040519760.9
country/PNG,1973,219578942.0
country/PNG,1982,721135685.5
country/PNG,1984,960342423.5
country/PNG,1987,1429579935.1
country/PNG,1988,1252865295.3
country/PNG,1989,1324714440.0
country/PNG,1995,1667657427.3
country/PNG,1996,1544859850.9
country/PNG,1979,393269783.0
country/PNG,1980,485470820.4
country/PNG,1983,912996285.5
country/PNG,1994,1732091561.0
country/PNG,1998,1429959770.7
country/PNG,2000,1454025059.6
country/PNG,2001,1370217446.7
country/PNG,2008,1067393920.4
country/PNG,2010,1042418762.4
country/PNG,2013,1255657535.2
country/PRY,1975,271806492.9
country/PRY,1980,731176118.9
country/PRY,1990,1784061995.6
country/PRY,1993,1335165819.4
country/PRY,2003,2233714652.8
country/PRY,2004,2465545460.4
country/PRY,2017,5608959766.2
country/PRY,2018,6401972046.8
country/PRY,2020,10257690692.7
country/PRY,2021,11346556977.3
country/PRY,1970,144131808.1
country/PRY,1973,208169185.3
country/PRY,1974,234579890.6
country/PRY,1977,438425197.6
country/PRY,1985,1624653823.7
country/PRY,1987,2313489741.3
country/PRY,1988,2174806876.3
country/PRY,2000,2089404262.7
country/PRY,2002,2083716240.4
country/PRY,2014,3722001227.4
country/PER,1975,3166823225.1
country/PER,1976,3815646512.8
country/PER,1979,6165021897.6
country/PER,1982,7126637672.7
country/PER,1986,11158179756.7
country/PER,1991,15558480333.8
country/PER,1998,19385898998.9
country/PER,2000,19291383535.1
country/PER,2012,19967846430.0
country/PER,2014,15904859703.8
country/PER,2019,18606069830.2
country/PER,1970,944513044.7
country/PER,1971,1002888441.8
country/PER,1983,8475004332.4
country/PER,1984,9317318827.6
country/PER,1985,9982045715.2
country/PER,1987,12787514731.6
country/PER,2002,20980055436.7
country/PER,2005,22541826670.1
country/PER,2007,19853668475.2
country/PER,2008,19414502174.0
country/PER,2010,20008817952.0
country/PER,2013,17220533743.4
country/PER,2016,19733463383.9
country/PER,2017,18977870196.9
country/PER,2018,18144898363.1
country/PER,2020,28027002611.2
country/PER,2021,39853652349.0
country/PRY,1978,553021233.8
country/PRY,1982,1036537884.9
country/PRY,1986,1912179064.5
country/PRY,1991,1747517956.1
country/PRY,1992,1421854462.6
country/PRY,1994,1407125497.9
country/PRY,1995,1496360222.4
country/PRY,1996,1453638377.6
country/PRY,1997,1499673437.7
country/PRY,2005,2290391963.8
country/PRY,2006,2243324811.8
country/PRY,2007,2205199202.7
country/PRY,2008,2272097943.7
country/PRY,2010,2390048037.7
country/PRY,2011,2328912251.5
country/PRY,2013,2703892754.5
country/PRY,2015,4023543555.8
country/PRY,2019,7182823683.8
country/PRY,1971,162143126.8
country/PRY,1972,184883632.8
country/PRY,1976,330480615.6
country/PRY,1979,628484212.7
country/PRY,1981,808079323.7
country/PRY,1983,1240101078.3
country/PRY,1984,1341512783.8
country/PRY,1989,2171525753.9
country/PRY,1998,1623667579.3
country/PRY,1999,2105747566.5
country/PRY,2001,2008849161.3
country/PRY,2009,2269431814.1
country/PRY,2012,2267327850.5
country/PRY,2016,4828422638.6
country/PER,1973,1573984620.7
country/PER,1974,2360537914.0
country/PER,1977,4884188041.0
country/PER,1978,5603290267.8
country/PER,1981,6204365265.7
country/PER,1989,12771891877.8
country/PER,1992,15685273915.8
country/PER,1995,19009204832.0
country/PER,1997,19286886618.6
country/PER,2001,18951186668.2
country/PER,2004,24715384383.7
country/PER,2011,20142466709.6
country/PER,1972,1175623534.5
country/PER,1980,6366130301.3
country/PER,1988,12484117065.6
country/PER,1990,13785716714.8
country/PER,1993,16484210284.9
country/PER,1994,17771566795.7
country/PER,1996,20293339924.0
country/PER,1999,19551311017.9
country/PER,2003,23072236563.2
country/PER,2006,22186694503.7
country/PER,2009,20787578840.9
country/PER,2015,19410853912.4
country/PHL,1971,700330684.8
country/PHL,1978,4160949919.1
country/PHL,1979,5082457327.1
country/PHL,1988,22362169071.7
country/PHL,2012,43040953120.4
country/PHL,2021,59283796436.0
country/PHL,1972,875558407.1
country/PHL,1989,22333391361.2
country/PHL,1992,25832224809.8
country/PHL,1996,27067910817.1
country/PHL,2006,36969646375.5
country/PHL,2015,38864017177.9
country/PHL,2020,56394319328.9
country/PHL,1975,1459688935.6
country/PHL,1981,7470866988.4
country/PHL,1983,10570755283.1
country/PHL,1984,11300326735.7
country/PHL,1985,13711548307.4
country/PHL,1986,19262582848.2
country/PHL,1990,24039981965.9
country/PHL,1991,25101093515.0
country/PHL,1994,29909702561.6
country/PHL,1995,28521570533.5
country/PHL,1997,26391175047.5
country/PHL,1998,29158090220.6
country/PHL,2000,33733859070.9
country/PHL,2002,32308339024.4
country/PHL,2003,36138320832.5
country/PHL,2005,35359165614.5
country/PHL,2016,35768466430.1
country/PHL,2017,36502019740.3
country/PHL,2018,38354758772.6
country/PHL,1970,624977768.6
country/PHL,1973,895171308.0
country/PHL,1974,1132130925.0
country/PHL,1976,2220004845.0
country/PHL,1977,3023098819.9
country/PHL,1980,6362604146.9
country/PHL,1982,8859144574.9
country/PHL,1987,22893702286.6
country/PHL,1993,27688153416.6
country/PHL,1999,34759979144.0
country/PHL,2001,29202683368.5
country/PHL,2004,35975281417.7
country/PHL,2007,38131875717.6
country/PHL,2008,39250326276.8
country/PHL,2009,42188249385.2
country/PHL,2010,45086142812.4
country/PHL,2011,44624127786.0
country/PHL,2013,38582486771.9
country/PHL,2014,38948334938.8
country/PHL,2019,41734752038.1
country/RUS,1994,108301652541.7
country/RUS,1996,102391857383.0
country/RUS,2003,84962852957.8
country/RUS,2006,97206817768.4
country/RUS,2015,212190013930.2
country/RUS,1992,64571299242.1
country/RUS,1997,106937580211.9
country/RUS,2004,92130795237.9
country/RUS,2013,273847740156.1
country/RUS,2020,193502059943.3
country/RUS,2000,90270420402.2
country/RUS,2001,85292632574.9
country/RUS,2002,79421946677.8
country/RUS,2008,125284976467.1
country/RUS,2009,145896330317.6
country/RUS,2016,185494821008.2
country/RUS,2017,216167127962.8
country/RUS,2021,176768541915.4
country/RUS,1993,101701066418.2
country/RUS,1995,102097010119.0
country/RUS,1998,119242285204.6
country/RUS,1999,118812116899.6
country/RUS,2005,76005809710.6
country/RUS,2007,125238710689.2
country/RUS,2010,165665068825.3
country/RUS,2011,195471230960.0
country/RUS,2012,210035052084.8
country/RUS,2014,231872506844.7
country/RUS,2018,195226144340.3
country/RUS,2019,201325059992.6
country/RWA,1972,3384478.7
country/RWA,1974,12310096.7
country/RWA,1979,127485921.7
country/RWA,1984,242601140.3
country/RWA,1975,24074478.2
country/RWA,1977,78490587.8
country/RWA,1978,109802922.0
country/RWA,1983,213308825.4
country/RWA,1985,328551706.6
country/RWA,1970,1948977.4
country/RWA,1982,185513019.1
country/RWA,1971,1998751.4
country/RWA,1973,7914015.3
country/RWA,1976,47672064.8
country/RWA,1980,150269346.7
country/RWA,1981,164133434.7
country/RWA,1989,577360917.9
country/RWA,1988,608334320.4
country/RWA,1998,1121975246.5
country/RWA,2003,1415755026.0
country/RWA,2006,389507917.6
country/RWA,2008,649674996.9
country/RWA,2010,758993086.0
country/RWA,2017,2833424074.9
country/RWA,1990,664490874.4
country/RWA,1995,972429830.8
country/RWA,2002,1304721406.7
country/RWA,2009,715542829.0
country/RWA,2012,1045210325.1
country/RWA,2014,1755437489.4
country/RWA,2016,2353279769.2
country/RWA,2020,5122179088.7
country/RWA,1987,558859157.3
country/RWA,1986,415594601.6
country/RWA,1997,995660649.0
country/RWA,2000,1147742237.4
country/RWA,2001,1162947671.5
country/RWA,2005,1414509476.4
country/RWA,2007,565899641.2
country/RWA,2011,971491451.7
country/RWA,2013,1552712671.7
country/RWA,2019,3929132582.3
country/RWA,1991,747084402.4
country/RWA,1992,789909175.8
country/RWA,1993,837648329.9
country/RWA,1994,907657059.5
country/RWA,1996,986752643.1
country/RWA,1999,1163328201.9
country/RWA,2004,1541863562.2
country/RWA,2015,2057333327.7
country/RWA,2018,3249494194.5
country/RWA,2021,5585608187.0
country/WSM,1971,2610000.0
country/WSM,1972,4379777.5
country/WSM,1974,13599580.8
country/WSM,1978,36661558.9
country/WSM,1986,64638072.8
country/WSM,1987,71403262.3
country/WSM,1988,71115023.2
country/WSM,1993,140423299.7
country/WSM,1994,154590275.0
country/WSM,2003,166913880.1
country/WSM,2004,174722785.3
country/WSM,2008,205606279.8
country/WSM,1970,2682000.0
country/WSM,1973,9456791.6
country/WSM,1976,20428900.5
country/WSM,1977,28992336.2
country/WSM,1982,58454979.8
country/WSM,1984,63021012.2
country/WSM,1989,71866714.8
country/WSM,1990,90971518.0
country/WSM,1992,117763888.7
country/WSM,1995,160047723.2
country/WSM,1996,153444538.2
country/WSM,1997,138772310.4
country/WSM,1998,143914846.6
country/WSM,2002,146733156.9
country/WSM,2009,226396415.3
country/WSM,2013,412288130.7
country/WSM,2016,390071498.3
country/WSM,2021,380908298.6
country/WSM,1975,15916126.3
country/WSM,1979,46226902.8
country/WSM,1985,63757839.8
country/WSM,1999,146434372.0
country/WSM,2001,134027017.3
country/WSM,2006,163722732.5
country/WSM,2007,185889495.6
country/WSM,2010,299085556.7
country/WSM,2012,396943888.6
country/WSM,2015,407588456.0
country/WSM,2017,415716498.8
country/WSM,1980,53411343.1
country/WSM,1981,54707731.9
country/WSM,1983,58699655.3
country/WSM,1991,113416052.1
country/WSM,2000,137684256.2
country/WSM,2005,167465803.6
country/WSM,2011,342376174.9
country/WSM,2014,417309114.1
country/WSM,2018,403181671.1
country/WSM,2019,387604109.7
country/WSM,2020,393810253.8
country/STP,1978,10315766.6
country/STP,1981,29421443.2
country/STP,1985,61873070.4
country/STP,1987,91128488.8
country/STP,1997,226848348.7
country/STP,1999,291077548.1
country/STP,2005,317134347.8
country/STP,2007,143464681.1
country/STP,2016,224523971.5
country/STP,2018,226277728.7
country/STP,2019,225208152.3
country/STP,2020,240858763.0
country/STP,1986,76751882.9
country/STP,1990,132866555.3
country/STP,1991,150401298.9
country/STP,1993,181898197.1
country/STP,1996,226526919.0
country/STP,2006,331430370.5
country/STP,2010,145303682.8
country/STP,2014,201459847.6
country/STP,1977,2183745.2
country/STP,1980,23460544.5
country/STP,1988,100798565.7
country/STP,1989,113347627.7
country/STP,2001,283158377.4
country/STP,2002,301183797.0
country/STP,2008,108747368.5
country/STP,2009,124976251.3
country/STP,2011,188229647.6
country/STP,2012,171416013.6
country/STP,2013,185554814.6
country/STP,2015,219225376.2
country/STP,2021,234415762.8
country/STP,1979,14719040.6
country/STP,1982,36835228.9
country/STP,1983,42774839.4
country/STP,1984,53884975.6
country/STP,1992,169131840.5
country/STP,1994,201237330.6
country/STP,1995,231840412.8
country/STP,1998,243630765.6
country/STP,2000,278284987.9
country/STP,2003,320825223.6
country/STP,2004,340412287.6
country/STP,2017,245460792.6
country/SEN,1970,114452948.4
country/SEN,1971,123899696.9
country/SEN,1977,473593827.8
country/SEN,1987,3330743463.6
country/SEN,1988,3260428524.8
country/SEN,1991,2898466750.2
country/SEN,1995,3265773838.4
country/SEN,2009,2954182426.0
country/SEN,2012,4183136197.4
country/SEN,2016,6159567959.0
country/SEN,2018,11145683596.1
country/SEN,2020,14024582115.4
country/SRB,1977,3104893399.9
country/SRB,1988,14054574829.9
country/SRB,1994,6574425369.2
country/SRB,1995,6788360630.2
country/SRB,2004,8277013455.2
country/SRB,2005,7755977633.6
country/SRB,2017,16421930633.2
country/SEN,1982,1424460230.1
country/SEN,1983,1639277983.0
country/SEN,1989,2668634610.4
country/SEN,1992,3011066869.3
country/SEN,1999,3373754805.2
country/SEN,2000,3208177847.7
country/SEN,2001,3169049657.5
country/SEN,2003,3916226594.9
country/SEN,2010,3150684967.0
country/SEN,2014,4968369716.4
country/SEN,2017,8356765180.2
country/SLE,1970,61400031.7
country/SLE,1973,141780896.4
country/SLE,1977,246191791.1
country/SLE,1978,299634021.1
country/SLE,1981,511033008.6
country/SLE,1984,508217375.3
country/SLE,1987,887452152.3
country/SLE,1991,965196741.4
country/SLE,2000,1005769486.6
country/SLE,2003,1363984760.7
country/SLE,2004,1438981173.3
country/SLE,2007,481896710.7
country/SLE,2017,1048364068.0
country/SLB,1980,17399965.0
country/SRB,1971,1423879352.3
country/SRB,1972,1663669145.5
country/SRB,1973,1933790563.7
country/SRB,1974,2127317040.8
country/SRB,1975,2352330036.8
country/SRB,1978,3425723594.4
country/SRB,1979,3680348108.6
country/SRB,1981,5204967920.0
country/SRB,1991,11640899242.3
country/SRB,1992,11116854812.3
country/SRB,1997,6108940562.4
country/SRB,2000,6177948825.3
country/SRB,2009,8834503880.3
country/SRB,2010,9476829246.2
country/SRB,2015,16275574178.6
country/SRB,2016,16215156838.7
country/SRB,2020,18345584943.8
country/SLE,1975,197427904.9
country/SLE,1976,203681599.7
country/SLE,1993,1320072326.9
country/SLE,1997,1023457099.1
country/SLE,2002,1204988239.9
country/SLE,2011,741417733.1
country/SLE,2012,840255119.2
country/SLE,2020,1273334493.8
country/SLE,2021,1312753536.5
country/SLB,1978,9479143.5
country/SEN,1973,181649003.3
country/SEN,1976,364154052.1
country/SEN,1978,668772295.1
country/SEN,1981,1234472640.6
country/SEN,1985,2055190554.9
country/SEN,1996,3239400497.6
country/SEN,2002,3506164954.6
country/SEN,2005,3501363514.4
country/SEN,2008,2371873276.7
country/SEN,2013,4515293355.3
country/SEN,2019,12267493079.3
country/SRB,1982,5466465859.1
country/SRB,1984,8488374298.0
country/SRB,1985,11151943529.2
country/SRB,1989,14110663456.7
country/SRB,1993,8231355848.4
country/SRB,1998,6461110996.7
country/SRB,2001,6177572862.1
country/SRB,2007,8469286790.6
country/SRB,2014,16488953370.4
country/SLE,1972,119385359.4
country/SLE,1974,187443208.4
country/SLE,1982,557781025.6
country/SLE,1983,538522820.4
country/SLE,1985,583294240.7
country/SLE,1989,890134395.8
country/SLE,1994,1395555588.4
country/SLE,1996,1046732412.3
country/SLE,2008,544762725.9
country/SLE,2009,604650365.2
country/SLE,2010,660787286.1
country/SLE,2013,904876085.5
country/SLE,2019,1166411030.2
country/SLB,1979,12761784.0
country/SEN,1972,138329620.4
country/SEN,1974,248327437.3
country/SEN,1975,302093756.8
country/SEN,1979,819350320.8
country/SEN,1980,1105152146.2
country/SEN,1984,1685473226.5
country/SEN,1986,2629169041.5
country/SEN,1990,2958388165.9
country/SEN,1993,3087815502.1
country/SEN,1994,3088335523.5
country/SEN,1997,3245656423.2
country/SEN,1998,3509914701.6
country/SEN,2004,3517603925.1
country/SEN,2006,1638729007.5
country/SEN,2007,1987824842.1
country/SEN,2011,3614696530.1
country/SEN,2015,5335004456.7
country/SEN,2021,14437027774.9
country/SRB,1970,1270327795.6
country/SRB,1976,2813851494.7
country/SRB,1980,4589370860.1
country/SRB,1983,7238995431.6
country/SRB,1986,12238393400.5
country/SRB,1987,14274924805.7
country/SRB,1990,12942266825.9
country/SRB,1996,6526619820.2
country/SRB,1999,6194632044.4
country/SRB,2002,7579221087.2
country/SRB,2003,8276599913.3
country/SRB,2006,7751571525.0
country/SRB,2008,8398688173.7
country/SRB,2011,11272397121.8
country/SRB,2012,13618148405.6
country/SRB,2013,16624707287.0
country/SRB,2018,15088147202.2
country/SRB,2019,15341006826.0
country/SRB,2021,20596014320.5
country/SLE,1971,111055280.8
country/SLE,1979,356775892.4
country/SLE,1980,418537374.6
country/SLE,1986,752853999.1
country/SLE,1988,871661474.4
country/SLE,1990,939818500.0
country/SLE,1992,1163095339.9
country/SLE,1995,1057824258.4
country/SLE,1998,1093404428.2
country/SLE,1999,1065979298.6
country/SLE,2001,1063725494.4
country/SLE,2005,1566392389.6
country/SLE,2006,1455640481.0
country/SLE,2014,916406270.4
country/SLE,2015,953353704.7
country/SLE,2016,982255186.0
country/SLE,2018,1067638385.8
country/SLB,1991,98447017.8
country/SLB,1992,92484282.8
country/SLB,1999,125275188.8
country/SLB,2000,120673425.9
country/SLB,2002,150157267.4
country/SLB,2003,151284949.8
country/SLB,2004,155328417.4
country/SLB,2007,148073930.6
country/SLB,2014,89616008.4
country/SLB,2016,86656714.9
country/SLB,2021,140830146.1
country/SLB,1981,19516124.0
country/SLB,1982,22328049.2
country/SLB,1985,53512894.0
country/SLB,1989,98545263.0
country/SLB,1994,98431415.7
country/SLB,1998,113667750.4
country/SLB,2001,130866811.7
country/SLB,2006,150913558.0
country/SLB,2011,117847734.8
country/SLB,2012,110183786.4
country/SLB,2013,101129462.2
country/SLB,2017,96507010.8
country/SLB,2020,124014124.9
country/SOM,1970,73220144.1
country/SOM,1976,241165385.1
country/SOM,1978,384994547.7
country/SOM,1979,429329795.7
country/SOM,1985,1325801189.2
country/SOM,1990,1802399790.6
country/SOM,1991,1824372862.8
country/SOM,1993,1783361890.3
country/SOM,1994,1825627342.9
country/SOM,2001,1699347303.9
country/SOM,2002,1766275103.4
country/SOM,2007,1881616532.5
country/SOM,2008,1878794620.3
country/SOM,2018,2079797182.3
country/SOM,2021,2965868930.5
country/ZAF,1995,9836655821.1
country/ZAF,1999,9380918777.1
country/ZAF,2001,9020484221.9
country/ZAF,2005,18358286182.1
country/ZAF,2008,21507485609.5
country/ZAF,2013,60050223345.0
country/ZAF,2018,88663075388.7
country/SOM,1971,79710586.3
country/SOM,1977,304455600.0
country/SOM,1982,981157183.6
country/SOM,1983,1109990066.8
country/SOM,1986,1465460616.8
country/SOM,1988,1640763898.9
country/SOM,1989,1686325974.4
country/SOM,1992,1783552799.2
country/SOM,1995,1844918988.9
country/SOM,1996,1809753061.9
country/SOM,1998,1787107181.5
country/SOM,1999,1767143260.4
country/SOM,2003,1843263406.3
country/SOM,2005,1787647930.4
country/SOM,2009,1884632426.3
country/SOM,2011,1878598214.9
