dcid,year,climateFinanceReceivedCommitmentsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedStates
country/MAR,2014,,119000000.0,,,,,,,353547.6,,584729.0,,,49900000.0,,,,,199018177.03,,93054842.55556583,9871.2,,68301710.6,873331563.6,16035800.0,,,,,,55018000.0,,,400000000.0,,,,90000000.0,79915.4,764377.2000000001,,,,,,,,,,,,,,,,582111.2,42508.0,953005.6000000001,104007698.0,,249776.0
country/MAR,2015,9970000.0,,,,,,,,240918.0,,35782.0,,,,,,,,77093732.7649473,,152235122.41742387,33278.0,,12148504.6,13493380.8,,,,,,,,,,440000000.0,,,,,36748.0,472229.00000000006,,4000000.0,,,,,,,,,,,,,,224349.6,,768990.8,,,
country/MAR,2016,,146957674.0,,,,,,,4647326.4,,12373623.0,,,,,,,,16034501.824615732,,60177407.66000349,18445.2,,70339487.6,236802472.8,13542639.0,289580.24000000005,5308.0,55009640.0,,,37201600.0,,,100000000.0,,,,,1106096.0,60359380.800000004,,,,,,,,,,,,,,,,875585.4,,531925.6,680000.0,,369131.0
country/MAR,2017,,121265574.5225378,,,,,,,720549.2000000001,,3213147.6,,,100000000.0,,,,,37668823.71989923,,135272235.37369,35343.6,,183061599.0,15040107.8,,,,82017811.0030887,,,,,,128460000.0,,,,,,19205927.2,,8039764.0,,,,,,,,,6763.6,,,,,394340.6,,1092718.8,,40738.8,150000.0
country/MAR,2018,,169102339.41678002,,,,,,,723233.2,,107275.6,,,,,,,,,,41361484.71615725,125354.0,,25933571.800000004,846055670.0,1675350.0,,,,,,,,,100000000.0,,,,,92001.4,303041.2,,2510.0,,,,,,,,,,,,,,3018538.4,51781.20000000001,149312.0,,30656.0,
country/MAR,2019,,240194959.662,,,,,,,695775.6,,6051290.0,,,,,,,,25264069.157374937,,30370982.246213976,118900.0,116636.40000000001,199583206.4,58750926.6,11259056.0,,,,,,6601616.04,,,636618000.0,,,,2027589.88968,4689.2,185302.00000000003,,1620040.0,,,,,,,,,,,,,,428395.4,,1420808.8,,12674.400000000001,
country/MAR,2020,,447467031.64,,,,,,,2415996.0,,186400.0,,,,,,,,,,191170830.02940178,121040.0,42349.0,219320105.0,154892652.0,283500.0,16011.074399999998,,,,,,,,345700000.0,,,,20000.0,32039.0,2162427.2,,2422.0,,,,,,,,,,,,,,338023.8,,,,,302251.2
country/MAR,2021,,206828231.57,,,,5100.800000000001,,,742206.8,,1467889.0,,,,,,98684.0,,86700061.69702524,,114906443.77217017,,76880.0,210240997.20000002,120553.0,800059.6000000001,60000.003,,41808922.0,7576.4,,,,,300967064.760318,,,,,23509.6,63785498.0,,,,,,,,,,,,,,,,1132518.0,,1006564.8,,,603308.0
country/MDA,2013,,,,,,,987785.0,,,,,,,,,56961.6,,,11994158.167,,26818906.519679017,,,,2124269.6,1360000.0,,7932.8,,,,23240007.0,,,,9782000.0,,,,1327.6000000000001,4770491.2,,,,,,,,,,,182491.2,,,,,,,,,,
country/MDA,2014,,,,,,,201878.8,,,,,,,,,25315.0,,,63685816.64,,29145494.0014476,,,,3473861.2,1052000.0,,,,,,,,,34830000.0,,,,,,,,,,,,,,,,,760393.8,,115294.0,29188.0,169828.80000000002,,759240.4,,,,100000.0
country/MDA,2015,,,,,,,,,,,,,,,,31999.0,,,4445116.4,,7439822.156751572,,,,887410.0,2740000.0,,,,,,,,,,27378000.0,,,,27858.0,,,,,,,,,,,,428929.60000000003,,,26624.0,29075.2,,1023653.6,,,,100000.0
country/MDA,2016,,,,,,,216742.0,,,,,,,,,6866.0,,,81831250.8021232,,11343138.33904678,,,2211.6,1585394.8,352000.0,,,,,,47400000.0,,,2219520.0,1452480.0,,,,,7180.0,,5958.400000000001,,,45194.4,,,,,,63514.40000000001,,,,,,6919675.2,,,,269600.0
country/MDA,2017,,,,,,,861052.2,,,,,,,,,769.6,,,16232668.281140799,,28858076.879720442,,,,,2190000.0,,,,,,,,,12400000.0,12800000.0,,,,40237.600000000006,,,,,,7891.0,,,,,,80789.2,,,,,,,,,,100000.0
country/MDA,2018,,,,,,,1666469.4,,,,,,,,,545777.7999999999,,,27145049.0,,4602856.131240411,,,16895.6,7789448.4,,,,,,,,,,,9550000.0,,,,18878.0,,,,,,18600.4,,,,,614643.0,33046.0,,,,,,982812.8,2740566.4000000004,,,
country/MDA,2019,6008096.0,,,,,,900504.0,,,,,,,,,33182.0,,,6268890.800000001,,45881881.09730132,,,,6863443.2,3198126.0,,,,,,,,,,7000000.0,,,,254102.0,,,,,,6736.0,,,,,,98875.20000000001,,,75864.0,,310.0,225198.60000000003,,,,200000.0
country/MDA,2020,,,,,,,875213.6000000001,,,,,,,,4558404.4,17232.0,,,19082581.799999997,,73618233.85693248,,60078.4,3057.6000000000004,2096866.0,454500.0,,,,,,6196387.0,,,97000000.0,7098700.0,,,,87540.40000000001,8325624.600000001,,,,,18096.0,,,,,,123164.40000000001,,,,,,2679903.8,,,,200000.0
country/MDA,2021,,,,,,4824.0,4020813.4,,,,,,,,,551000.4,,,,,95277062.82078022,,47598.0,,4730368.8,,,,,,,,,,,1900000.0,,,,354778.0,5785238.4,,,,223927.0,16779.8,,,,,,78167.6,,1909.2,23652.0,,,1186332.4000000001,,,,1750010.0
country/MDG,2013,,,9718500.0,,,,,,358038.8,,,,,,,,,,13807753.600000001,,,,,5758904.0,2198618.8000000003,11495105.0,,,,,,,,,,,,,,,361627.60000000003,,75702.0,,,,,,,,1598312.0,,,,,,,586501.2000000001,,,9756.800000000001,
country/MDG,2014,,,,,,,,,320613.60000000003,,2172.4,,,,,,,,,,,244987.6,,10384025.0,13034972.8,6027000.0,,,,,,,,,,5362500.0,,,,3992.0,2905569.8,,147519.6,,,,,,,,3823909.4000000004,,,,,,265357.60000000003,1208952.8,,,,64000.0
country/MDG,2015,,,,,,,,,255648.00000000003,,,,,,,,,,8874099.0,,,,,2607969.6,22254686.200000003,,,,,,,114794164.0,,,,,,,,142450.2,423039.2,,,,,,,,,,47475.200000000004,,,,,,932.0,,,,,60000.0
country/MDG,2016,,,,,,,,,9182363.6,,,,,,,,,,3096317.5937189,,,124693.20000000001,,69380073.0,4756607.8,14479083.0,,,74900000.0,,,8800532.4,,,,66046000.0,,48205.600000000006,,114674.8,12208.800000000001,,189182.8,,,,,,,,302484.8,,,,,,,1489613.0,,,,110000.0
country/MDG,2017,,,,,,,,,179366.40000000002,,219037.0,,,,,,,,112456318.22029081,,,,,33329985.2,49726298.800000004,4780000.0,,,,,,51432630.4,,,,76366500.0,,,,51002.8,263223.60000000003,,,,,,,,,,2492557.8,,,,,,,,,,1588245.2,1621330.0
country/MDG,2018,,,4620113.5059,,,294.40000000000003,,,698026.6,,,,,,,,,,37294936.8,,,188834.8,,7935863.4,29803375.4,1520000.0,,,,,,,,,,72444500.0,,,,5998.400000000001,165240.40000000002,,38681.0,,,,,,,,135808.2,,,,,,89873.6,732993.0,121485.0,,2027583.6,6006312.0
country/MDG,2019,,249031.027888916,5272603.269368092,,,98160.40000000001,4534.0,,63015.200000000004,,149129.0,,,,,,,,27409605.247,,,16437.600000000002,,21242859.8,11480040.399999999,7582000.0,,,,,,,,,,152914400.0,,,,8955.6,67580.0,,7773.0,,,,,,,,454674.4,,,,,,310.0,,120848.4,,2304790.0,5673578.800000001
country/MDG,2020,,,63118446.102749996,,,90501.6,,,69417.6,,56562.600000000006,,,,,,,,364672.4,,,129380.8,,32117053.2,42224979.4,10085096.8,,,,2121.6,,,,,,110003400.0,,,,50470.8,2456138.2,,2404998.0,,,,37825.0,,,,633689.2000000001,,,,,,28390.800000000003,34659.200000000004,139190.0,,,11411862.6
country/MDG,2021,,695713.6046000001,41517167.0,,,89274.80000000002,,,68730.8,,1892110.0,,,,,,,,96144750.0,,,,2020.0,18495254.2,34199806.8,218000.0,,,,,,20964260.0,,,,243141330.6,,,,61203.4,3207865.2,,55898000.0,,,,300148.6,,,,2548057.6,12772.0,,,,,473.20000000000005,104784.79999999999,130131.20000000001,,,13333832.0
country/MDV,2013,,,,,,1239583.2,,,,,,,,,,,,,5310674.0,,,,,,,,,,,,,,,,,,,,,,30535.2,,47030.0,,,,,,,,,,,,,,,,,,,
country/MDV,2014,,,,38000000.0,,27593.600000000002,265358.0,,,,,,,51568000.0,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,33170.0,595627.4,,3122.0,,,,,,,,2431.2000000000003,,,,,,497545.0,,,,,1169410.0
country/MDV,2015,,,,,,1568.8000000000002,,,,,,,,,,,,,,,,,,,65367.99999999999,,,,33090909.6,,,,,,,,,,,4437049.0,10907.0,,8292.0,,,,,,,,1424.8000000000002,,,,,,,,,6000000.0,,
country/MDV,2016,,,,550388.0,,,,,,,,,,,,,,,34833572.9293376,,,,,,,,,,,,,,,,,,,,,,10055.0,,16107.6,,,,,,,,,,,,,,,,,,,
country/MDV,2017,,,,600000.0,,,,,,,,,,,,,,,,,,,,3607.2000000000003,,,,,,,,,,,,17929000.0,,,,87476.0,,,20873.800000000003,,,,,,,,,,,,,,,,,,,
country/MDV,2018,,,,1719640.0,,908.8000000000002,,,,,,,,,,,,,5901098.0,,,,,,,,,,,,,,,,,,,,,,13929.8,,,,,,,,,,,,,,,,,,,,,
country/MDV,2019,,,,,,353315.2,17016.0,,,,,,,,,,,,,,,,12539.2,,,3789087.0,,,,,,,,,,12722000.0,,,,45157.200000000004,10268.0,,4362.0,,,,,,,,,,,,,,104.0,,,1600000.0,,
country/MDV,2020,,,,77770724.69024,39980000.0,237382.0,72843.0,,,,,,,,,,,,,,,,,,,,,,,,,3264948.0000000005,,,,25461850.0,,,,120546.0,3238498.0,,,,,,,,,,,,,,,,,,,,,
country/MDV,2021,,,,300000.0,20000000.0,341360.4,37843.0,,,,430793.60000000003,,,,,,,,,,,,,503784.0,,529980.0,,,25097880.0,,,,,,,,,,20000000.0,,5822730.800000001,,,,,,,,,,,,,,,,,,,5600000.0,,
country/MEX,2013,,,,,,157122.2,,,40280.0,,15724.4,,,5988688.0,,,8011537.000000001,,,,,51711.600000000006,,286181.0,106866830.8,17202195.0,,,,,,,,56875425.0,,,,,,,,,9156.0,,,,,,,,1135937.8,,,,,,190093.4,,,,1517055.2,4335548.0
country/MEX,2014,,,,,,,,,,,,,,112600000.0,,,523431.0,,,,,4023897.0,,132882314.4,141948270.4,3055000.0,,,,,,,,154300000.0,,,,,,231463.2,1193.2,,8324.0,,,,,,,,2195498.4,,,,,,277161.2,,,,2180725.6,7652298.0
country/MEX,2015,,,,,,2130.8,,,,,,,,,,,,,,,,4996.0,,97079977.2,108961064.80000001,,410154.06418866676,,,,,,,413845350.0,,,,,,37108.8,34741.0,,8633.0,,,,,,,,10053.2,,,,,,3931.6000000000004,,,,665577.4,5629560.0
country/MEX,2016,,,,,,84347.20000000001,,,,,,,,,,,,,,,,41336.0,,89065796.4,343809196.2,23634074.2,943793.47,,,,,,,3275000.0,100000000.0,,,,,8960.4,7830.999999999999,,,,,,,,,,235274.0,,,,,,39961.4,,,,109961.6,5996671.0
country/MEX,2017,,,,,,70347.2,,,,,539250.0,,,12000000.0,,,,400000000.0,96861026.6373577,,,75973.0,,203133247.8,172058930.8,21340000.0,773590.0,,,,,15833600.0,,603155500.0,63196000.0,,,,,5480.8,34165.2,,2894.0,,,,,,,,,,,,,,219953.8,,,,682263.2,10035948.0
country/MEX,2018,,,,,,32322.0,,,,,43974933.0,,,,,,,105000000.0,86739403.11,,,,,210594.00000000003,345025203.59999996,2050000.0,1220400.0,,,,,,,717117600.0,92560000.0,,,,,1803.0,25219.6,,181787.0,,,,,,,,,,,,11804.0,,397582.2,11535.2,818.0,,134472.0,6821640.0
country/MEX,2019,,,,,,,,,,,596387.0,,,9953000.0,,,493163.0,157842500.0,,,,,,206681908.39999998,65778797.4,6000000.0,247879.30766571665,,,925.6,,,,562150614.5,249120000.0,,,,,,91857.2,,,,,,,,,,,,,,,,39543.799999999996,,2012.0,,959341.2,3736458.0
country/MEX,2020,,,,,,,,720.0,,,668230.8,,,3000000.0,,,,81027400.0,,,,,,284987350.6,56825377.0,20716296.8,28738.0871062205,,,,,,,410000.0,614246000.0,,,,,2435.6,102282926.8,,576.8000000000001,,,,,,,,,,,,,,159372.0,,2130.0,,1443673.0,246029988.0
country/MEX,2021,,,,,,37920.8,,,1702191.0,,791276.0,,,,,,,214000000.0,,,,,5420.0,388745027.20000005,150582287.4,2040000.0,98826.40442806284,,11474038.64,,,22512900.0,,389274000.0,146225830.476,,,4730.400000000001,,,66919.8,,,,,,,,,,,,,,,,216335.80000000002,,137855.6,,6846502.2,12521724.0
country/MHL,2013,,,,,,1683369.8,,,,,,,,,,,,,557620.8,,,,,,,3917431.0,,,,,,,,,,,,,,,12903.0,,,,,,,,,,,,,,,,,,,,,155400.0
country/MHL,2014,,,,,,622454.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2015,,,,,,756233.6,,,,,,,,,,,,,,,,,,,,4078000.0000000005,,,,,,,,,,1500000.0,,,,,169473.0,,8322.0,,,,,,,,,,,,,,,,,4000000.0,,
country/MHL,2016,,,,,,29159.2,,,,,,,,,,,,,11804711.0,,,,,,18566.0,,,,,,,,,,,,,,,,98148.8,,22485.4,,,,,,20884.0,,,,,,,,,,,,,
country/MHL,2017,,,,1140000.0,,100079.8,,,,,,,,,,,,,,,,,,,10731864.0,166400.0,,,,,,,,,,50580996.402600005,,,,,3831568.4,,,,,,,,1225664.0,,,,,,,,,,,,,
country/MHL,2018,,,,1270000.0,,72867.0,,,,,,,,,,,,,,,,,,,28894.0,465580.0,,,35000000.0,,,,,,,2500000.0,,,,,29797.600000000002,,,,,,,,,,,,,,,,,,,,,
country/MHL,2019,,,,2400000.0,,583283.2000000001,,,,,286360.0,,,,,,,,,,,,1144.4,,15405.0,932940.0,,,18631216.0,,,,,,,8942400.0,,,,,47914.8,,1500000.0,,,,,,568182.2,,,,,,,,,,,,,
country/MHL,2020,,,,2792200.0,,466616.4,,,,,,,,,,,,,,,,,5148.400000000001,,2031909.0000000002,,,,,,,,,,,15167228.76137,,,,,17975351.799999997,,,,,,,,,,,,,,,,102541.0,,,,,
country/MHL,2021,,,,599900.0,,1162446.4,,,,,717990.0,,,,,,,,,,,,89580.0,,2069535.9999999998,3463999.6,,,399802.0,,,,,,,17393200.0,,,,,4539918.4,,78360.40000000001,,,,,,,,,,,,,,,,,,,
country/MKD,2013,,,,,,,,,,,,,,,,,,,15278614.083700001,,49123738.714816794,,,,19915029.0,321461.0,,2805.2000000000003,,,,,,,,,,,,1327.6000000000001,884748.8,,,,,,,,,,95799.6,,,,,,,,4854065.2,,,616788.0
country/MKD,2014,,,,,,,,,,,,,,,,,,,68108579.69383347,,197359691.97588718,,,,,,,,,,,,,,2839200.0,,,,,5923.200000000001,294437.0,,,,,,,,,,16723.600000000002,,,,,,,30907.2,358469.60000000003,,,510000.0
country/MKD,2015,,,,,,,,,,,,,,,,,,,4437049.600000001,,23849140.531018425,,,,43261231.0,,,,,,,,,,,,,,,2480.8,27113.0,,,,,,,,,,,,,,,61841.2,,,1312480.6,,,390475.2
country/MKD,2016,,,,,,,77065.0,,,,,,,,,,,,7593350.118158929,,,,,,37433.0,,,7962.0,,,,,,,,,,,,,9580.800000000001,,,,,5748.8,,,,,,,,,,,,,1383108.4000000001,,,50000.0
country/MKD,2017,,,,,,,,,,,,,,,,,,,12636252.600000001,,9805714.744673656,,,64394.40000000001,640985.6000000001,,,,,,,,,,,,,,,13919.6,141302.8,,,,,,,,,,,7214.400000000001,,,,151054.0,,,2518330.2,,,100000.0
country/MKD,2018,,,,,,,,,,,,,,,,,,,34972461.1579925,,,,,31219.2,21832049.0,2378340.0,,,,,,,,,3794240.0,,,,,1556.0,293272.8,,,,,,,,,,,6754.8,,,,283158.4,,74564.8,7055936.0,,,
country/MKD,2019,,,,,,,,,,,,,,,,,,,75836107.3216812,,,,80550.40000000001,806.0,59869981.8,,,,,,,,,,54600300.0,,,,,108692.0,990792.4,,,,,,,,,,,,,,,,,476528.0,955926.8,,,
country/MKD,2020,,,,,,,,,,,,,,,,,,,13109253.8,,15042735.175062124,,33814.0,2246.8,488746.80000000005,,,,,136040.0,,,,,62234100.0,,,,,241150.8,496043.60000000003,,,,,,,,,,,,,,,,,678918.0,875399.6000000002,,,50929.0
country/MKD,2021,,,,,,4824.0,,,,,,,,,,,,,55037842.800000004,,97103831.4665376,,216440.0,,555795.2000000001,1666958.0,,,,5297.200000000001,,,,,15361710.08,,,,,,463514.60000000003,,,,,,,,,,,,,,6778.8,,,2511397.0,1384682.8,,,1580620.0
country/MLI,2013,,,19265300.0,,,,,,3428507.2,,2082120.0,,,30800000.0,,,12419662.0,,,,,,,31291.4,14011869.4,11457727.0,,,,,,46517542.4,39294.8,,,34149200.0,,,23711000.0,,4400000.0,,,,,,79140.40000000001,15932022.0,,,1366003.0,,,,,,3107333.6,8684210.8,8531290.8,,,3542000.0
country/MLI,2014,,,9300000.0,,,,50458.0,,2676375.0,,68098125.4,,,3000000.0,,,13779273.2,,358233.0,,,,,12206.400000000001,20890273.8,2031600.0,,,,,,,,,,,,,,89455.60000000002,2480000.0,,,,,,,14729564.600000001,,,3841743.4,,,,,,3812341.4,10171346.600000001,2710382.4000000004,,352258.0,10947686.0
country/MLI,2015,8533348.0,404000.0,,,,,,,1501837.2000000002,,6258312.0,,,,,,5560333.600000001,,13311148.0,,,151968.4,,36697927.199999996,30120049.4,9867000.0,,,,,,,,,,9657000.0,,,,27366.800000000003,,,185854.0,,,,594490.0,231474.8,,,6654372.0,,,,,,771347.8,16306325.000000002,,9000000.0,,290431.6
country/MLI,2016,,,,,,,,,3885687.0,,,,,50000000.0,,,-43780.4,,28751520.400000002,,,,,23201812.4,11245281.0,,,,31850000.0,,,,,,,,,,,551655.4,,,589355.6,,,,513400.0,48390.4,,,595224.0,,,,,,1537025.6,2889536.4,121815.20000000001,,,23237781.0
country/MLI,2017,,,36296910.0,,,,,,6291436.600000001,,1240.0,,,,,,155192.2,,8454514.7108556,,,,,91841828.4,25811528.2,9769550.0,,,,,,,,,,23530000.1202,,7394.0,,525575.6,13588.400000000001,,406851.2,,,,1597914.4000000001,997572.0,,,483617.0,,,,,,843871.6,16675793.4,5280938.800000001,,,18364900.0
country/MLI,2018,,,13259119.74,,,,,,6875612.800000001,,652095.2000000001,,,21800000.0,,,828691.6,,,,,47208.8,,807189.4,49353454.2,1860000.0,,,,,,36583316.8,,,,91977040.0,,,,1121209.0,,,,,,45784.0,2845521.2,16986886.0,,,34038689.4,,,,,,6222072.8,20614502.2,2696390.4000000004,,,13051212.0
country/MLI,2019,,10062117.681,23059813.723919302,,,,,,6793996.600000001,,6101502.800000001,,,,,174435.6,,,,,,,47094.4,22302886.400000002,17856487.0,7700000.0,,,29070426.508451767,,,28631898.0,,,,101884000.0,,,300000.0119,240521.80000000002,,,,,,51199.600000000006,2086435.7999999998,1546279.0,,,406800.60000000003,,,,,,564387.0,1518628.8,4024.8,,,8486811.6
country/MLI,2020,,,32584956.677,,,,13675.2,,3550737.2,,85008.0,,,,,,8951522.2,,20153845.65,,,,7547.200000000001,136779536.0,43458111.800000004,4027500.0,,,,8383.6,,12133344.719,,,,30600000.0,,,,6603997.0,452887.6,,,,,184639.0,217958.0,16309503.0,,,,,,,,,1079249.6,438016.0,647497.2000000001,,,2104554.6
country/MLI,2021,1076923.0,152123.96110000001,,,,,1105173.8,,5943751.4,,26870386.000000004,,,,,,8212828.4,,87511824.8,,,,149876.0,12175031.200000001,84048925.8,3500000.0,,,,,,,21004.0,,,169504463.7746976,,41138.0,1618899.1999999997,306860.60000000003,4464054.800000001,,,,,,3527120.8,12066406.8,,,137311.0,,,,,,1684383.6,32279727.599999998,969393.8,,,7183284.0
country/MMR,2013,,,,,,2322138.0,,,39830.0,,,,,,,,1637914.0,,5310674.0,,,,,352097.60000000003,1728225.0,14220531.0,,,,,,,,,,140000000.0,,,,10768.400000000001,163723534.0,,2418653.2,,,,,,,,790992.4,,,,,,,,1510574.0,,14662555.200000001,500000.0
country/MMR,2014,7909026.0,,,60000000.0,,429442.4,,,39803.600000000006,,,,,,,,,,,,,68992.8,,4494626.8,8834226.8,7688000.0,,,,,,27306370.0,,,,11850000.0,,,,361932.4,153428816.8,,6734.400000000001,,,,,,422984.4,,6994479.6,,,,,,,1904413.6,3060109.2,,5573805.800000001,1040000.0
country/MMR,2015,,,,,,1368114.8,,,,,,,,,,,,,8875470.0,,,2100076.8,,,8013315.800000001,2160000.0,,,,,,40691280.0,,,,107600000.0,,,,486150.0,240622764.8,,25942721.0,,,,,1330886.8,,,4690761.4,106095.0,,,,,,26099.600000000002,1467100.4000000001,,14707158.600000001,
country/MMR,2016,,,,1998000.0000000002,,643471.6,,,,,,,,,,65464.8,9657098.8,,,,,3610460.0000000005,,781156.6,8983781.6,4787000.0,,,,,,,,,,91880000.0,,,,48853.0,2487885.6,,335900.2,,,,,,,,4532521.6,31962.800000000003,,,,,,172060.80000000002,256314.0,,8914994.4,2140426.0
country/MMR,2017,,,,40077500.0,,2714623.6,,,,,271089.0,,,,,34209.200000000004,3195431.2,,,,,,,28539042.0,27076971.200000003,13676730.0,997506.0,,,,,23334640.0,,,,,,202908.4,,405816.80000000005,196889030.2,,1726226.2,,,,59464.00000000001,2366854.2,630240.2,,832277.8,,,,,,,,3083172.4000000004,,1694409.6,1540710.0
country/MMR,2018,,,,131892660.0,,1016860.4000000001,,,,,550498.0,,,,,83572.0,285103.2,,8851646.0,,,2781278.4000000004,,131257.8,12929495.600000001,13363210.0,1464260.0,,,,,10369600.0,,,,,,,,377764.4,112705584.2,,1711088.4,,,,363245.6,41547.200000000004,4672998.2,,6535583.2,58678113.6,,,,,,3002046.4,3292770.4000000004,,1904761.2000000002,
country/MMR,2019,,,,78059240.0,,2088943.6,,,,,3142482.0,,,,,,299886.0,,55748349.2,,,19030.4,119196.40000000001,835156.6,13190732.0,10000000.0,418351.8731927772,,,,,,,,,19080000.0,,111944.40000000001,,14207116.600000001,1709860.4,,1271489.8,,,,876941.6000000001,438727.60000000003,,,8966456.4,17548.8,,,,,104.0,,5816059.2,,6374728.4,2101600.0
country/MMR,2020,,,,101751838.0,,8115786.0,,,,,230742.2,,,,,8026.8,1950419.4000000001,,,,,2274379.8,220906.6,42605584.6,11017364.4,5117003.0,289825.61140436406,,,2706.0,,,,,,448185000.0,,397262.80000000005,,774750.2000000001,767628845.8000001,,10546284.2,,,,76657.2,,4096622.0,,4195197.0,68507.20000000001,,,,,,3040272.8,1022364.0,,3801670.4000000004,10550.8
country/MMR,2021,,,,,,2479443.6,,,,,11456.0,,,,,,2304248.8000000003,,7095553.600000001,,,,89902.0,,5715533.600000001,,26062.830802858716,,,,,,,,,,,627704.4,,1671894.4000000001,6266415.600000001,,11374697.0,,,,983758.8,116832.8,887420.4000000001,,197869.8,8248.0,,,,,,,6291028.4,,410219.60000000003,51840.0
country/MNE,2013,,,,,,,,,,,,,,,,,,,2586611.767,,46468401.48698884,,,,33722782.6,3190000.0,,116.80000000000001,,,,,,,6800000.0,,,,,3783856.0,,,,,,,893055.2,,,,,,,,,129166.8,,,,,,
country/MNE,2014,,,,,,,,,,,,,,,,,,,3205519.6000000006,,43134403.60886289,,,,29312904.0,352000.0,,,,,,,,,,,,,,26536.0,63825.600000000006,,,,,,,,,,139640.4,5408.0,,,,,,,,,,
