dcid,year,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/COG,2013,,,,,,,,,,,,,,,,,,,,2009133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COG,2014,,,,,,,,,,,,,,,,,,660740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33009.6,,,,
country/COG,2015,,,,,,,,,,,,,,,,,,2219.0,,,,,,,,,,,,22185.0,4981.200000000001,,,,,,,,,,,,,,,,,,,,
country/COG,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33174.8,6433.600000000001,,,,,,,,,154696.4,,,,,,4904.0,,,,,
country/COG,2017,,,,,,,,,,,,,,,,,,9338.4,,6244779.0,,,,,,,,,,387780.0,,,,,,,,,,,,,,,,,,,,,
country/COG,2018,,,,,,,,,,,,,,,,,,147788.0,,,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,944.0,,,,,84180.0
country/COG,2019,,,,,,,,,,,,,,,,,,,88436.0,60000.8,,,,,,,,,,,,,,,,,,,,65931.2,,,,,,,,,,,
country/COG,2020,,,,,,,,,,,,,,,,,,212.8,,,,,,,,,,,,,,,,,,,,,,84573.20000000001,,,,,,7407.0,,,,,
country/COG,2021,,,,,,,,,,,8500000.0,,,,17738883.0,,,10406.800000000001,,,,28988851.999999996,,,,,,,,,,,,,,,,,,1852811.4,,,,,,,,,,,316780.0
country/COK,2013,,,,920806.4,,,,,,,,,,,,,,,,4417431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COK,2014,,,,685054.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2604.0,,,,,,,17001161.0,,,,,,,,,,,,,
country/COK,2015,,,,568036.8,,,,,,,,,,,,,,,,4265000.0,,,,,,,,,,,,,,,,,,246650.0,,,,,,,,,,,,,
country/COK,2016,,,4264000.0,535196.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COK,2018,,,,39678.00000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,724389.6000000001,,,,,,,,,,,,,,,,,,,,
country/COL,2013,,,,150719.0,,,,,,,2000000.0,,,,,,,240042.40000000002,3983006.0,12660000.0,,,,,,187500.0,,,,,646035.2000000001,109363.6,,,,,,,,492527.0,,,,,,68234.6,117914.8,5954316.0,,29188.2,3156220.0
country/COL,2014,,,,,,,,,,,,,,,,,,306222.8,,4896000.0,,,,,,,,,,,1193.2,66903.0,,,,,5256.6,,,1739108.2,,,,,,137078.2,330095.60000000003,,,202835.2,6902670.0
country/COL,2015,,,,,1152.0,,,,,,11590000.0,,,,,,,303050.4,17193567.0,,363047.2108049982,,,,,280000.0,,,,14554.8,9228.0,5569.4,,,,,,,,41652.0,,,,,,25453.4,,337733.0,,46561622.0,9450258.0
country/COL,2016,,,,,,,,,,,1400000.0,,,,,,,480371.60000000003,4416412.6,1999725.0,863895.87,,,,,509070.0,,,,94245.6,39256.4,10654.0,,,,,,,,5127890.6,,,,,,11544.0,,9314632.4,,,399441.0
country/COL,2017,,,,,,,,,,,1906000.0,,,,,,,644346.8,1093738.0,41309941.0,2079390.0,,,,,2062050.0,,,,,11032.0,,,,,,,,,37761876.6,,,,,,82775.20000000001,,101554.0,,,7983802.0
country/COL,2018,,,,,,,,158869.0,,,,,,,,109996.40000000001,,620531.4,5037432.0,4206500.0,,,,,,1055000.0,,,,19543.0,19221.6,,,,,,,,,1941630.6,,,,,,480272.19999999995,196098.40000000002,,,344775.0,7641580.0
country/COL,2019,,,,,2996.0,,,158117.0,,,,,,,,,,495354.4,10601827.8,12808000.8,,,,,,284531.0,,,,,,,,,,,,,,3683721.2,,,,,,,,5211199.8,,,22821746.4
country/COL,2020,,,,,3089.0,,,6331.8,,,,,,,4558404.4,,,,24361937.4,385440.0,86471.2074630415,28208123.000000004,,,,840000.0,,,,,12074.0,,,,,,,,,14648011.6,,,,,,147.0,265372.4,275905.2,,59257548.8,11536539.0
country/COL,2021,,,,,,,,,,,,,,,,,,7568.8,8046350.800000001,,142956.85063695852,,,,,1500000.0,,,,33822.0,6438.0,59679.0,,,,,,,,32475793.4,,,,,,226956.80000000002,,820630.2,,22308960.0,5974190.0
country/COM,2013,,10369500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,418000.0,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2016,,,,,,,,,,,,,,,,,,2211.6,,5905662.0,,,,,,,,,,,13819.2,,,,,,,,,,,,,,,,,,,,
country/COM,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46343.600000000006,,,,,,,,,,,,,,,,,,10890000.0,,
country/COM,2018,,,,,,,,,,,,,,,,,,139803.6,,,,,,,,,,,,,29826.4,,,,,,,,,,,,,,,,,,,,
country/COM,2019,,3846736.32,,,,,,,,,,,,,,,,447.6,,2559794.0,,,,,,,1561500.0,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2020,,,,,,,,,,,,,,,,,,,,39817.600000000006,,,,,,,16258750.0,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2021,,,,,,,,,,,,,,,,,,4730.400000000001,,,,,,,,,20020.0,,,,,,,,,,,,,,,,,,,,,,,,
country/CPV,2013,,,,,,,,,,,,,,,,,,,,1991000.0,,,,,,,,,,,,,,,,,,,,,,119742.0,,,,23898.0,,,,,
country/CPV,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439749.0,,,,57715.0,,,,,
country/CPV,2015,,,,,,,,,,,,,,,,,,94727.0,,,,,,,,,,,,,11356.400000000001,,,,,4344.8,,,,,,371216.0,,,,18968.0,,,,,
country/CPV,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230989.2,5595.6,,,,,909493.2,,,,,,1093190.0,,,,50868.0,,,,,
country/CPV,2017,,,,,,,,,,,,,,,,,,,,2160000.0,,,,,,,,,,,4271.6,,,,,437730.0,,,,,,317170.6,,,,,,,,,
country/CPV,2018,,,,,,,,,,,,,,,,,,1152.8,,,,,,,,,,,,,,,,,,1160746.0,,,,,,614837.4,,,,,,,,,
country/CPV,2019,,,,,,,,,,,,,,,,,,,,932940.0,,,,,,,,,,,,,,,,1184870.0,,,,,,292827.0,,,,,,,,,
country/CPV,2020,,,,,,,,,,,,,,,,,8984.800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CPV,2021,,,,,,,,,,,,,,,,,24104.0,23652.0,35794.8,,,,,,,,,,,,580.0,,,,,2188548.0,,,,,,294469.4,,,,44939.0,,,,,
country/CRI,2013,,,,150719.0,13170.400000000001,,,,,,,,,,,,,784386.8,78895.0,372000.0,,,,,,509776.0,,,,,27827.0,,,,,,,,,2084116.9999999998,,,,,,476.0,,,,,
country/CRI,2014,,,,,,,,,,,,,,,,,,836407.2000000001,,1782000.0,,,,,,1512962.0,,,,,1193.2,,,,,,,,,86818.0,,,,,,28605.6,,,,,
country/CRI,2015,,,,,,,,,,,,,,,,,,866555.6000000001,4991681.0,,,,,,,,,,,,11255.2,6906.0,,,,,,,,27219.0,,,,,,1331.2,,,,6497.600000000001,
country/CRI,2016,,,,,,,,,,,,,,,,,,720999.6000000001,,3679726.0,,,,,,416000.0,,,,,20039.8,,,,,,,,,,,,,,,,,,,,
country/CRI,2017,,,,,,,,,,,,,,,,,,605568.8,3945440.0,932940.0,208352.0,,,,,,,,,,5911.6,,,,,,,,,,,,,,,50727.0,,,,,
country/CRI,2018,,,,,8497.6,,,,,,,,,,,,,485306.4,2959990.6,,,,,,,820000.0,,,,,5614.0,,,,,,,,,,,,,,,97.2,,,,,
country/CRI,2019,,,,,,,,,,,,,,,,,,527482.4,1399306.0,12245804.0,,,,,,710000.0,,,,,35582.0,,,,,,,,,,,,,,,,,,,,
country/CRI,2020,,,,,9116.800000000001,,,560.8000000000001,,,,,,,,,29998.0,,170940.0,65400.0,,54119143.0,,,,400000.0,,,,,29125.4,,,,,,,,,,,,,,,,,,,,
country/CRI,2021,,,,,,,,,,550000.0,,,,,,,72090.0,356659.80000000005,532167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,88857.6,,,,,35000.0
country/CUB,2013,,,,,,,81531.0,,,,,,,,,,,,26917.0,2787524.0,,,,,,,,,,1373.6000000000001,174783.8,,,,,,,,,,,,,,,397148.2,,1122141.0,,23452.0,
country/CUB,2014,,,,,,,,,,,,,,,,,,,44811.0,,,,,,,,,,,2129.6,177202.2,,,,,,,,,,,,,,,325962.0,,,,,
country/CUB,2015,,,,,,,,,,,,3253.2000000000003,,,,,,,,,,,,,,,,,,488.0,435955.6,5180.0,,,,,,,,265176.0,,,,,,474807.8,,,,,
country/CUB,2016,,,,,8846.800000000001,,,,,,,,,,,,,325113.0,57249.0,3832146.0,,,,,,,,,,,12227.6,,,,,,,,,,,114983.0,,,,308812.0,,,,,
country/CUB,2017,,,,,,,130433.0,,,,,,,,20290835.0,,,9920.0,28936.0,4240625.2,,,,,,,,,,,13481.6,,,,,,,,,,,,,,,1691.0,,4468366.0,,,
country/CUB,2018,,,,,,,,123582.0,,,,,,,,,,124476.4,253566.2,1000000.0,,,,,,,,,,,9160.0,,,,,,,,,,,26555.0,,,,665.2,,,,,
country/CUB,2019,,,,,,,,5394863.0,,,,,,,,,2161.6,,,3628000.0,,,,,,,,,,,42539.6,,,,,,,,,,,,,,,196484.80000000002,,,,,
country/CUB,2020,,,,,,,,38644.0,,,,,,,,,3432.0,,53749.200000000004,1620000.0,,12226173.12,,,,,,,,,1526.0,,,,,,,,,,,,,,,68333.0,,,,,
country/CUB,2021,,,,,,,,,,,,,,,,,27050.0,30747.0,,,,,,,,,,,,,3608.8,,,,,,,,,,,,,,,188072.0,,1750.4,,,137240.0
country/DJI,2013,,2945000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29478.4,,,,
country/DJI,2014,,,,,,,,,,,,,,,,,,3316970.0,480562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DJI,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8915.6,,,,,,,,,,,,,,,,,,,,
country/DJI,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31602.0,,,,,,,,,,,,,,,,,,,,800000.0
country/DJI,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56268.8,,,,,,,,,,,,,,,,,,,,
country/DJI,2018,,,,,,,,,,,,,,,,,,13641.6,,1000000.0,,,,,23089.2,,513000.0,,,,18660.4,,,,,,,,,,,,,,,,,,,,
country/DJI,2019,,,,,,,,,,,,,,,,,,,93333.20000000001,3347768.0,,,,,,,223500.0,,,,559146.2000000001,,,,,,,,,,,,,,,,,,,,
country/DJI,2020,,3285686.4,,,,,,,,,,,,,,,207003.0,,,54500.0,,,,,,,2565000.0,,,4138.0,,,,,,,,,,,,,,,,,,,,,
country/DJI,2021,,,,,,,,,,,,,,,,,455650.0,13836.0,,,,,,,,,,,,10186.0,136021.2,,,,,,,,,,,,,,,,,,,,520590.0
country/DMA,2014,,,,,,,,,,,,,,,,,,,,2026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548750.0,,,,,,,,,,,,,,,,,,,,
country/DMA,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10632.800000000001,
country/DMA,2017,,,,,,,,,,,1906000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,
country/DMA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,1928000.0,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2019,,,,,,,,,,,,,,,,,,,,872000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/DOM,2013,,,,,,,,,,,,,,,,,,,261408.00000000003,10728.0,,,,,,,,,,1879.0,28483.0,26772.0,,,,,,,,,,,,,,13718.0,,,,,
country/DOM,2014,,,,,,,,,,,,,,,,,,,859139.0,,,,,,,200000.0,,,,,1193.2,15744.400000000001,,,,,,,,,,,,,,123554.6,,,,,1085080.0
country/DOM,2015,,,,,,,,,,,,,,,,,,,972182.0,,,,,,,,,,,,5070.8,20983.600000000002,,,,,,,,,,,,,,24006.800000000003,,,,,
country/DOM,2016,,,,,,,,,,,,,,,,,,,984324.0,,,,,,,459600.0,,,,5821.200000000001,15238.800000000001,,,,,,,,,,,,,,,,,,,,
country/DOM,2017,,,,,,,,,,,,,,,,,,,6241275.0,691440.0,,,,,,1963037.5,,,,,16298.400000000001,,,,,,,,,,,,,,,41017.6,,,,,
country/DOM,2018,,,,,,,,123582.0,,,,,,,,,,7207.6,975401.8,2979040.0,,,,,,200000.0,,,,,15838.800000000001,,,,,,,,,,,,,,,8527.8,,,,,1111150.0
country/DOM,2019,,,,,,,,119807.0,,,,,,,,,,,650711.2,,,,,,,50000.0,,,,,69155.40000000001,,,,,,,,,,,,,,,,,,,,660000.0
country/DOM,2020,,,,,,,,44415.0,,,,,,,,,,17476.800000000003,10904.800000000001,,,,,,,200000.0,,,,,8577.0,,,,,,,,,,,,,,,100855.2,,,,,1748411.0
country/DOM,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2223.6,69902.0,,,,,,,,,,,,,,13230.2,,,,,955400.0
country/DZA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953868.4,42518.8,,,,,,,,,,,,,,49688.0,,,,,
country/DZA,2014,,,,,,,,,,,,,,,,,,,1592145.6,6908000.0,,,,,,,,,,5307.200000000001,838195.0,,,,,,,,,,,,,,,24398.0,,,,,
country/DZA,2015,,,,,,,,,,,,,,,,,,,887410.0,,,,,,,,,,,22185.2,578305.0,179426.8,,,,,,,,,,,,,,,,,,,
country/DZA,2016,,,,,,,,,,,,,,,11058277.0,,,21453.199999999997,884662.0,,,,,,,,,,,,12981.2,3182.0,,,,,,,,,,,,,,,,,,,
country/DZA,2017,,,,,,,,,,,,,,,,,,1352.8000000000002,1352722.4000000001,,,,,,,,,,,1352.4,2346.0,,,,,,,,,,,,,,,,,,,,
country/DZA,2018,,,,,,,,,,,,,,,23604390.0,,,38406.4,944175.6000000001,2932940.0,,,,,,,,,,591526.0,4570.8,,,,,,,,,,,,,,,,,,,,
country/DZA,2019,,,,,,,,,,,,,,,,,,69181.6,,,,,,,,,,,,1411.0,14620.0,,,,,,,,,,,,,,,,,,,,
country/DZA,2020,,,,,,,,,,,,,,,,,,,6153846.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4415.0,,,
country/DZA,2021,,,,,,,,,,,,,,,,,,50318.600000000006,473037.20000000007,,,,,,,,,,,22824.0,580.0,44784.8,,,,,,,,,,,,,,,,3606.0,,,
country/ECU,2013,,,,,,,386013.2,,,,,,,,,,,,,7543634.0,,,,,,2217860.0,,,,75518.0,22995.0,,,,,,,,,55440.0,,,,,,187853.0,9826.4,,,,600000.0
country/ECU,2014,,,,,,,105227.6,,,,,,,,,,,,36486665.0,,,,,,,262900.0,,,,,1193.2,75491.0,,,,,,,,108173.0,,,,,,312152.0,99028.8,,,10528.0,
country/ECU,2015,,,,,,,27774.4,,,,,,,,,,,,,5064400.0,,,,,,609450.0,,,,135346.4,3233.2000000000003,41610.0,,,,,,,,,,,,,,59199.4,,,,19854.0,
country/ECU,2016,,,,,,,,,,,,49098.8,,,,,,33175.0,353865.0,,,57641834.6,,,,352900.0,,,,5916.8,67044.0,,,,4423.2,,,,,365541.2,,,,,,225090.0,,,,,
country/ECU,2017,,,,,,,150114.4,,,,,,,87500.0,,,,642543.0,9040694.0,,,,,,,159150.0,,,,,64548.40000000001,16827.2,,,,,,,,343075.0,,,,,,276196.8,,,,,
country/ECU,2018,,,,,,,88226.0,,,,,,,,,,,108061.6,243125.0,,,,,,,,,,,9559.6,31138.0,913644.4,,,,,,,,37828895.0,,,,,,160157.0,11535.2,,,,
country/ECU,2019,,,,,,,47368.40000000001,,,,,,,105000.0,,,,,893540.6,5770940.0,,18571766.0,,,,,,,,,,52876.8,,,,,,,,3977.9999999999995,,,,,,881115.6,,,,,
country/ECU,2020,,,,,,,21106.0,560.8000000000001,,,,,,,1048433.2000000001,,,,1089459.0,1450000.0,,,,,,,,,,,9392.0,70774.4,,,,,,,,156114.0,,,,,,293355.6,,3195.0,,,
country/ECU,2021,,,,,,,22993.2,,,,,,,,,,,1782166.0,,2231610.0,,,,,,350000.0,,,,1655629.0,,212338.0,,,,,,,,4971593.0,,,,,,385636.80000000005,,4376.400000000001,,,
country/EGY,2013,,,,,663834.0,,,,,,,,102616.0,,10621348.8,,,,3749178.8000000003,10196364.0,,,,,,,,,,,13547.2,212081.60000000003,,,,,,,,,,,,,,,,,196000000.0,,8000.0
country/EGY,2014,,,,,,,,,,,,,,,,,,,261724.0,352000.0,,,,,,,,,,1061.6000000000001,29991.600000000002,,,,,,,,,,,,,,,,,15027322.0,,,
country/EGY,2015,,,,,,,,,,,,,,,,,,110926.40000000001,8985024.6,,,,,,,,,,,2406063.0,21184.4,19870.0,,,,,,,,,,,,,,,,831341.6000000001,15822942.4,14870.0,
country/EGY,2016,,,,,232223.6,,,,,,,,,,,,,,,2750000.0,,,,,,,,,,,51976.8,,,,,,,,,585141.0,,,,,,,,,,,
country/EGY,2017,,,,,1127.0,,,34720.4,,,,,,,2254537.0,,,,6989065.8,,,6580000.0,,,,,,,,6763613.0,104033.20000000001,2518.0,,,,,,,,,,,,,,,,,,66687.6,
country/EGY,2018,,,,,33046.0,,,,,,,,,,,,,29567.2,2619567.6,7547500.0,,,,,,,,,,3085054.0,116543.20000000001,2632.8,,,,,,,,,,,,,,97.2,,,,,78000.0
country/EGY,2019,,,,,31344.4,,,,,,,,69297.0,,,,,223888.80000000002,11082503.6,,,,,,,,,,,,73803.20000000001,,,,,,,,,,,,,,,,,1489233.4000000001,,7343.6,1630590.0
country/EGY,2020,,,,,,,,,,,,,,,,,2431.0,2849003.0,568486.8,,,,,,,,,,36000.0,,,,,,,,4558405.0,,,,,,,,,,,489882.80000000005,,,115305.0
country/EGY,2021,,,,,,,,,,,,,669366.0,,,,,2719961.6,1217539.8,4423795.0,,,,,,,,,,1079913.6,1560097.6,326911.2,,,,,31315.000000000004,,,,,,,,,,,21882.0,,42540.0,13000.0
country/ERI,2013,,,,,,,,,,,,,,,,,,,,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2014,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13928947.0,,
country/ERI,2016,,,,,,,,,,,,,,,,,,,,8260607.0,,,,,,,,2212.0,,35386.4,,,,,,,,,,,,,,,,,,,,,
country/ERI,2017,,,,,,,,,,,,,,,,,,,,344000.0,,,,,,,,16910.0,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2019,,,,,,,,,,,,,,,,,,,,1175642.0,,,,,,,,34703.0,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,30769.0,,,1638.8000000000002,,,,,,,,,,,,,,,,,,,,
country/ERI,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,5913.0,,1655.6000000000001,,,,,,,,,,,,,,,,,,,,,
country/ETH,2013,,,,140687.0,5113141.0,,,,,,,,,,,270844.0,,,4498157.0,7598174.0,,,,,,,,1327668.0,,3712958.4000000004,668896.0,72241.6,,,,24206.0,,,,16995576.4,19400.0,,,,,288767.60000000003,,,,625390.8,745340.0
country/ETH,2014,,,,,84206.0,,,,,,56000000.0,67444.40000000001,,,,,,,187342.40000000002,,,,,,,,,1018105.8,,,783105.0,40700.40000000001,,,,,,,,15986194.4,,,,,,267082.8,43732.4,,,,3773440.0
country/ETH,2015,,,,,,,,,,,,72216.8,,,33277870.0,9525.2,,1331.2,247365.2,6767000.0,,,,,,,,831947.0,,951557.4,772345.6,20208.0,,,,50224.8,,,,661643.2000000001,112050.8,,,,,,54951.200000000004,,,199100.40000000002,200000.0
country/ETH,2016,,,,,900636.6,,,,,,,57281.600000000006,4159981.0,,,69549.0,,5750.400000000001,,,3194533.53,,,,,,,990092.6,,2670315.2,331548.4,34995.6,,,,38714.8,,,,5941944.0,148005.2,,,,,,,,,,1750000.0
country/ETH,2017,,,,,,,,,,,,59866.0,2347844.0,,6763611.600000001,73846.0,,,49600.0,237200.0,2895496.0,,,,,,102000000.0,247999.0,,24626.2,283070.8,35661.2,,,,74270.8,179912.0,,,81017895.0,,,,,,183980.0,6084006.0,,,,1960240.0
country/ETH,2018,,,,,672047.0,,,,,,,,1355194.0,,41307684.0,,,130038.80000000002,2718300.0,1331520.0,,,,,45335.200000000004,,151420200.0,710708.0,,29449.800000000003,108359.4,831585.6,,,,60215.200000000004,,,,1033337.9999999999,,,,,,2950549.0,80746.40000000001,,,,1831990.0
country/ETH,2019,,7599515.0,,,572089.0,,,,,,,347017.6,52304079.0,,40300011.0,,275384.0,2910556.4000000004,853819.4,12151000.0,161349.25279662106,,,,,,268935000.0,110948.0,,172297.6,43835.4,49767.600000000006,,,,,,,,456396.8,,,,,,,33776.0,,,,670629.0
country/ETH,2020,,,,,,,,,,,,174725.60000000003,,,45584045.6,,181191.0,1367521.2000000002,227920.40000000002,1401400.0,47789.674403378944,29031668.5,,,,,146591900.0,363849.4,,152826.40000000002,613700.0,68775.2,,,,,,,,,,,,,,,32183.600000000002,1757.0,,,2020525.0
country/ETH,2021,,,,,,,,,,,,132932.0,24151846.0,,,,12380.0,,9413434.0,,8161.68,,,,,,7848883.687999999,600287.4,,1425537.7999999998,16023.6,59679.0,,,,,,,,10637370.6,,,,,,1193087.4,,40482.0,,,40000.0
country/FJI,2013,,,,466018.0,,,,,,,,,,,,,,,,8273978.0,,,,,,,,,,,43126.0,,,,,,,,,,,,,,,,,,5000000.0,,
country/FJI,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481008.4,,,,,,,,,,,4386000.0,,
country/FJI,2015,,,,335517.0,,,,,,,,,,,,,,,,,135569.16538122014,,,,,,,,,,10105.2,,,,,,,174313.0,,,,,,,,,,,,,
country/FJI,2016,,,,,,,,,,,,,,,,,,,,,504958.04000000004,,,,,,,,,,53237.600000000006,11752.0,,,,,,271493.2,,,,,,,,,,,,,
country/FJI,2017,,,,,,,,,,,,,,,,,,27054.4,,2430270.0,,,,,,,,,,,81299.6,18391.8,,,,,,95779.6,,,,,,,,,,,,901365.0,
country/FJI,2018,,,,56355.2,,,,,,,,,,,,,,25621.2,,,1891565.0,,,,1699.2,,,,,,1512862.8,6000000.0,,,,,,,,,,,,,,,,,,,
