dcid,year,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedStates
country/COD,2021,,,1010833.6000000001,,7174247.0,,,,,,,,31693472.0,,,,53184.0,194536.00000000003,3365248.4,,,,399950.0,,,,,,,,7911.6,,,9883.6,,9000000.0,,,76597.20000000001,23614.800000000003,,,121570.0,,,,,,80616.4,,1312.8000000000002,,,2751124.0
country/COG,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47796.0,8106.400000000001,,,,,,,,,,,,,,,,,,,,
country/COG,2015,,,,,,,,,,,,,,,,,,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COG,2016,,,,,,,,,,,,,,,,,,24549.399999999998,,,,,,,,,,,,,,,44035.0,,,,,,,,,,,,,,,,795.2000000000002,,,,,
country/COG,2017,,,,,,,,,,,,,,,,,,21192.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COG,2018,,,,,,,,,,,,,18222589.6,,,,,32560.800000000003,,,,,,,,,,,,,,,59010.8,,,,,,,,,,,,,,,,,,,,,
country/COG,2019,,,,,,,,,,,,,,,,,2580.8,114182.2,,2664420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COG,2020,,,,,,,,,,,,,,,,,21072.4,47649.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.8000000000001,,212.8,,,
country/COG,2021,,,,,,,,,,,,,,,,,46400.0,206866.6,33160.0,,,,,,,,,,,,,,,239.20000000000002,,,,,,55942.8,,,,,,,,,23710.0,,,,,
country/COK,2013,,,64317.200000000004,,,,,,,,,,1354222.0,,,,,,,,,,,,,,,,,,,,,,,12165.0,,,,,,,,,,,,,,,,,,
country/COK,2014,,,87379.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COK,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8952.0,,,,,,,,,,,,,,,,,,
country/COL,2013,,,,,139531.6,72801.0,,,,,,,,,,,,,5038048.800000001,,,,,,,,187500.0,,,,,,,7481.6,,9196.800000000001,,,,,,,,,,,,,68062.8,114843.6,6037.200000000001,,32145.2,13591010.0
country/COL,2014,,,,,300682.4,,,,,,,,,,,,,,482685.2,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,37645.200000000004,,665880.2,,,23268570.0
country/COL,2015,,,,,256474.80000000002,5995947.6,,,,,,,,,,,,305047144.0,33401465.6,,,,,,,,,,,,,,14642.0,,,,,,,52410.4,,,,,,,,,91935.6,,,,,3193824.0
country/COL,2016,,,,11058.0,231836.40000000002,,,,,,,,,,,78956.40000000001,,201270596.0,,,,,,,,,114000.0,,,,,,19834.4,,,,,,,,,,286466.8,,,,,,66980.40000000001,2477648.0,3846426.8,,,5405399.0
country/COL,2017,,,,,,,,,,,,,,,,,,225490456.8,47054429.2,,,,,,,,63150000.0,,,,,,,1896.8000000000002,,166732.0,,,,,,,4360168.8,,,,,,436404.4,5733006.0,1299888.8,,221302.00000000003,10808970.0
country/COL,2018,,,,,,6026540.800000001,,,,,,,,,,317504.4,,93320684.8,54142314.400000006,,,,,,,,,,,,,,708132.0,,,257047.2,,,,,,,9834.400000000001,,,,,,215229.00000000003,871323.2000000001,2480458.0,,,
country/COL,2019,,,,,,16896.0,,,,,8133.200000000001,,4030001.2,,,,,207141.60000000003,25720066.400000002,,,,,,,,250000.0,,,,,,810030.4000000001,,,,,,,,,,363694.4,,,,,,236527.0,,,,239265.2,
country/COL,2020,,,,6837.6,,2064.0,,,,,,,,,,,,96616637.4,38118660.0,4400000.0,,,,19480.4,,,,,,,,,,,,,,,,,,,6969663.4,,,,,,934124.8,3470613.9999999995,5538.0,,,228217.60000000003
country/COL,2021,,,,3235.0,,273719.2,,,,,,,,,,,,197556.80000000002,105033717.60000001,,,,,,,,4343500.0,,,,,,,8.4,,100000000.0,,,,,,,,,,,,,586625.6000000001,3497767.2,4758753.0,,4638710.4,42272.0
country/COM,2013,,,,,47796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8850.4,,,,,,,,,,,,,
country/COM,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663894.0,,,,,,,,,,,,,,,,,,,,,
country/COM,2016,,,,,,,,,,,,,,,,,,11500.800000000001,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2017,,,,,,,,,,,,,,,,,,112727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2018,,,,,,,,,,,,,,,,,,73095.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2019,,,,,,,,,,,,,,,,,,740486.2000000001,,118260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400000.0,,
country/COM,2020,,,,,,,,,,,,,,,,,11176.400000000001,86108.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2021,,,,,,,,,,,,,,,,,77028.0,82331.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CPV,2013,,,,,122729.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091526.8,,,,,,114163.20000000001,,,,11162.000000000002,,,,,
country/CPV,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16176.800000000001,,,,,,75209.20000000001,,,,5487.2,,,,,
country/CPV,2015,,,,,,,,,,,,,,,,,,102620.0,,,,,,,,,,,,,,,,,,,,,217448.80000000002,,,,,,70743.20000000001,,,,,,,,,
country/CPV,2016,,,,,,,,,,,,,5529139.0,,,,,4423.2,,,,,,,,,,,,,,,,,,,,,92408.8,,,,,,103908.0,,,,22558.800000000003,,,,,
country/CPV,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6060.400000000001,,,,,,121586.80000000002,,,,,,,,,
country/CPV,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144708.80000000002,,,,401.20000000000005,,,,,
country/CPV,2019,,,,,,,,,,,,,7612224.4,,,,,,,,,,,,,,,,,,,,246277.6,,,,,,,,,,,,66540.4,,,,1568.0,,,,,
country/CPV,2020,,,,,,,,,,,,,,,,,107124.6,3190.8,,339600.0,,,,,,,,,,,,,906826.0,,,,,,,,,,,,,,,,,,,,,
country/CPV,2021,,,,,,,,,,,,,1466414.4000000001,,,,210474.0,,,,,,496932.0,9505152.0,,,,,,,,,109166.40000000001,,,,,,231426.0,,,,,,,,,,305950.0,,,,,
country/CRI,2013,,,,,,,,,,,,,,,,,,,395492.0,,,,,,,,764664.0,,,,,,,311994.39999999997,,,,,,,,,,,,,,,185873.6,,,,,
country/CRI,2014,,,,,,,,,,,,,,,,,,,3173040.4000000004,,,,,,,,,,,,,,,426429.2,,,,,,,,,,,,,,,886284.8,,,,,
country/CRI,2015,,,,,,,,,,,,,,,,,,,341652.80000000005,964400.0,,,,,,,,,,,,,,441106.60000000003,,,,,,,,,,,,,,,738.8000000000001,,,,,
country/CRI,2016,,,,,,,,,,,,,,,,,,,157027.2,,,,,,,,,,,,,,,1468912.4,,,,,,,,,,,,,,,7146.000000000001,,,,,
country/CRI,2017,,,,,,21831.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,294682.4,,,,,,,,,,,,,,,,,,,67560.0,
country/CRI,2018,,,,,,,,,,,,,,,,,,,212439.6,,,,,,,,,,,,,,,43296.8,,6538.400000000001,,,,,,,,,,,,,,,,,,
country/CRI,2019,,,,,,,,,,,,,,,,,5237.6,,,940800.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29519.600000000002,,,,,
country/CRI,2020,,,,,,,,,,,,,,,,,,781310.4,103931.59999999999,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,219714.0
country/CRI,2021,,,,,,110781.0,,,,,,,,,,,,,10910834.0,,,,,,,22776.0,45450000.0,,,,,,,237664.2,,,,,,,,,,,,,,,12015.4,,,,,281696.0
country/CUB,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593.2000000000003,,,,,,,,,,,,,,,,361317.80000000005,,,,3126.7999999999997,
country/CUB,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161287.0,,,,,,,,,,,,,,,155430.0,,,,,
country/CUB,2015,,,,,84683.6,,,,,,,,,,,,,,196173.6,,,,,,,,,,,,,,40689.0,,,,,,,,,,,,,,,,336252.4,,,,1100.0,
country/CUB,2016,,,,,175333.2,,,,,,,,,,,,,58828.8,,595429.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225760.6,,,,,
country/CUB,2017,,,,,776081.6,,,,,,,,,,,,,73768.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812536.2,,,,,
country/CUB,2018,,,,,925644.4,,,,,,,,118022.0,,,,,9441756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593245.7999999999,,,,,
country/CUB,2019,,,,,755077.2000000001,,,,,,,,5037501.4,,,,10196.000000000002,9892.800000000001,,,,,,,,,,,,,,,1925444.8,,,,,,,,,,,,,,,,619028.0,,,,,
country/CUB,2020,,,,,995919.2000000001,,,,,,,,,,,,5767.6,,,120000.0,,,,,,,,,,,1211.0,,1572649.0,,,,,,,,,,,,,,,,485846.6,,,,,
country/CUB,2021,,,,,861104.0,383693.60000000003,,,,,,,,,,,54964.0,294057.6,,,,,69000000.0,,,,,,,,,,1754411.2,,,,,,,,,,,,,,,,890844.6,,,,,
country/DJI,2013,,,,,,,,,,,,,3983006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DJI,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0
country/DJI,2017,,,,,,,,,,,,,,,,,,112726.8,,459900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DJI,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556899.6,,,,
country/DJI,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34249.6,,,,,,,,,,,,,,,,,,,,
country/DJI,2020,,,,,,,,,,,,,,,,,4594.0,42288.2,,,,,,,,,,,,,,,2361.6,,,,,,,,,,,,,,,,,,,,,64520.0
country/DJI,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78520.0
country/DMA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27604.0,
country/DMA,2018,,,,,,,,,,,,,3092175.0,,,,,9441.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2019,,,,,,2950269.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2020,,,,,,12526.4,,,,,,,,,,,19371.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2021,,,,,,,,,,,,,,,,,35004.0,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DOM,2013,,,,,83384.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96335.20000000001,,,,,
country/DOM,2014,,,,,,,,,,,,,,,,,,204811414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239872.00000000003,,,,,551892.0
country/DOM,2015,,,,,,,,,,,,,2107598.4,,,,,,,,,,,,,,354500.0,,,,,,,,,,,,,,,,,,,,,,13776.0,,,,,489738.0
country/DOM,2016,,,,,,,,,,,,,,,,,,,,3270466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22572.8,,,,,1697369.0
country/DOM,2017,,,,,,,,,,,,,,,,,,2277.2000000000003,85672.40000000001,,,,,,,,,,,,,,,,,17639.600000000002,,,,,,,,,,,,,22855.600000000002,,,,,575070.0
country/DOM,2018,,,147.20000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8095.0,,,,,,,,,,,,,,,711812.8,,,,,
country/DOM,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,26895000.0,,,,,,,,,29565.2,,,,,,,,,,,,,131272.8,,,,,
country/DOM,2020,,,,,,,,,,,,,,,,,,24565591.4,,172000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119876.4,,,,,17087.2
country/DOM,2021,,,,,,,,,,,,,,,,,,21246.6,,,,,,,,,,,,,,,,1894.8000000000002,,,,,,,,,,,,,,,234347.80000000002,,,,,30432.0
country/DZA,2013,,,,,,,,,,,,,,,,,,,1593202.4000000001,,,,,,,,,,,,,,,,,14036.800000000001,,,,,,,,,,,,,5310.8,,,,,
country/DZA,2014,,,,,,,,,,,,,,,,,,,2122860.4,,,,,,,,,,,,,,15921.6,,,,,,,,,,,,,,,,,,,,,
country/DZA,2015,,,,,8208541.6000000015,,,,,,,,,,,,,,3137.2,,,,,,,,,,,,,,,5126.0,,,,,,,,,,,,,,,,,,,,
country/DZA,2016,,,,,,,,,,,,,,,,,,16587.0,884662.0,,,54406.8,,,,,,,,,,,,,,14816.400000000001,,,,,,,,,,,,,,,,,,
country/DZA,2017,,,,,,,,,,,,,,,,,,25702.4,450907.60000000003,,,,,,,,,,,,,,58617.2,,,,,,,,,,,,,,,,,,,,,
country/DZA,2018,,,,,,,,,,,,,,,,,,965441.2,2832526.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DZA,2019,,,,,,,,,,,,,,,,,2528.8,586474.4,,1488000.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88282.40000000001,,2414.8,,,
country/DZA,2020,,,,,,,,,,,,,,,,,89213.6,5698.0,1367521.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139036.80000000002,,,,,
country/DZA,2021,,,,,,,,,,,,,,,,,262858.0,137065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39621.4,,,,,
country/ECU,2013,,,,,111983.20000000001,,,,,,,,,,,,,19750.0,8154540.800000001,,,,,,,,,2910000.0,,,,,,,,23462.0,,,,,,,,,,,,,94199.6,167045.2,,,29734.4,6621902.0
country/ECU,2014,,,,,81294.8,,,,,,,,,,,,,14594.0,5894652.800000001,,,,,,,,,,,,,,12002.400000000001,,,,,,,,,,,,,,,,571464.4,,,,,869348.0
country/ECU,2015,,,,,338730.2,,,,,,,,,,,,,6656.0,240377.60000000003,,,,,,,,,,,,,,1420.0,,,,,,,,,,,,,,,,87329.6,,,,6688.0,
country/ECU,2016,,,,,319145.60000000003,,,,,,,,,,,,,6634.8,2771646.8000000003,730593.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183457.80000000002,42353.600000000006,,,,
country/ECU,2017,,,,,1180845.2,,,,,,,,,,,,,71217332.0,2879457.2,,,,,,,,795000.0,,,,,,62828.80000000001,,,141513.2,,,,,,,,,,,,,307006.4,,,,,
country/ECU,2018,,,,,1236899.2000000002,,,,,,,,,,,,,10857.8,7299338.8,,,,,,,,,,,,,,286532.8,,,69174.40000000001,,,,,,,,,,,,,1682717.6,,,,,
country/ECU,2019,,,,,1130390.0,,,,,,,,,,,,15534.0,113913.99999999999,3084742.0,4020000.0,,,,,,,394380.0,,,,,,268666.4,,,83102.0,,,,,,,,,,,,,192602.2,,1610.0,,,
country/ECU,2020,,,,,1609517.0,,,,,,,,,,,,40550.4,95892.4,211054.0,,,,,17568.4,,,,,,,,,248251.2,,,,,,,,,,,,,,,,652909.6000000001,,,,,
country/ECU,2021,,,,,1153940.8,153509.0,,,,,,,,,,,2400.0,12309.8,25070955.6,,,,,16562.8,,,,,,,,,3784.0000000000005,951.6,,,,,,,,,,,,,,,1200925.0,,328.40000000000003,,,60000000.0
country/EGY,2013,,,,,,,,,,,,,,,2025074.42434944,,,,,,,,,,,,,,,,,,,,,13646.400000000001,,,,,,,,,,,,,,,,,3086.8,
country/EGY,2014,,,,,,,,,,,,285190.4,,,72973331.5642829,,,,,,,,,,,,,,,,,,535093.2000000001,,,,,,,,,,,,,,,,,,272437.2,,2206.4,23768.0
country/EGY,2015,,,,,,,,,,,,,3549981.2,,63307649.56516921,,,5226.8,,1165200.0,,,,,,,,,,,,,9938990.2,16623.0,,,,,,,,,,,,,,,,,,,,
country/EGY,2016,,,,,,,,,,,,,238858.80000000002,,294907.612212761,9608.0,,1946.4,610416.8,396400.0,,19904.800000000003,,,,,,,,,,,,,,29965.2,,,,,,,,,,,,,,,,,,
country/EGY,2017,,,,,,,,,,,,,,,,6522.799999999999,,,676361.2000000001,,,,,,,,,,,,,,,,,168047.0,,,,,,,,,,,,,,,,,73500.40000000001,50000.0
country/EGY,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7243.200000000001,,,,,,,,,,,,,,,,840.4000000000001,53852.4,127824.8,,,
country/EGY,2019,,,,761939.6000000001,,22607.200000000004,,,,,,,,,42287033.135904565,,,1343.2,2883689.6,940000.0000000001,,,,,,,,,,,,,,1288.0,,28865.0,,89.2,,,,,,,,,,,104.0,,2753295.6,,,
country/EGY,2020,,,,682091.2000000001,,,,,,,,,26894586.8,,2575278.5169662973,,83176.0,,,,,,,3904.4,,,,,,,,,39177.0,,,1666.0,,,,,,,,,,,,,1596.0,86865.0,,,,1833393.6
country/EGY,2021,,,,409639.2,,,,,,,,,,,4821102.322177154,,264266.0,18049.600000000002,753776.4,,,,59802300.0,,,,,,,,,,331126.0,8568.0,,6018.0,,,,404257.60000000003,,,,,,,,,193227.59999999998,,1529540.8,,46660.0,480000.0
country/ERI,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39803.600000000006,,,,,,,,,,,,,,,,,,,,,
country/ERI,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38158.8,,,,,,,,,,,,,,,,,,,,,
country/ERI,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6634.8,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2017,,,,,,,,,,,,,33322060.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2018,,,,,,,,,,,,,,,,32958.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.2,,,
country/ERI,2019,,,,,,,,,,,,,,,,,-2792.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2020,,,,,,,,,,,,,,,,,248698.0,,,329600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2021,,,,,,,,,,,,,,,,,80600.0,,,,,,,,,,,,,,9460.800000000001,,527436.0,,,,,,,,,,,,,,,,,,,,,
country/ETH,2013,,,15644.0,,35808.4,,,,,,71580.0,,,,,523055.2,,,1767204.8,,,2805.2000000000003,,,,77934.40000000001,,,32845000.0,,,,,1167424.4,,13992.0,,,,,,,10976861.0,6040.0,,,,,3224.8,1032365.2,,,20332899.0,350000.0
country/ETH,2014,,,240095.2,,,16873.0,,,,,,,,,,,,,651891.2,,,,,,,166432.80000000002,,,25600000.0,,180443.2,,681985.6000000001,691698.0,,,,,,,,,284018.0,214676.8,,,,,1360901.2,73966.0,,,201765.0,171004.0
country/ETH,2015,,,53281.200000000004,,176697.6,10858956.4,,,,,,,19966722.0,,,39757.600000000006,,,11611374.4,,,,,,,164392.80000000002,,,,,,,859883.4,1009508.8,,,,,,,,,1773808.2,,,,,,3283.6000000000004,173693.2,63980.0,,45775401.2,2770000.0
country/ETH,2016,,,,154816.0,152471.2,37724460.800000004,,,,,,475426.4,7961959.600000001,,,,,1326.8000000000002,14592817.200000001,,,,,,,66218.40000000001,,,,,218967.2,,7359542.200000001,837387.6000000001,,,,,,3775498.0,,,6538193.8,,,,,,430036.4,12805440.8,2679930.8000000003,,65099.600000000006,51093299.0
country/ETH,2017,,,,,451299.20000000007,,,,,,42761.600000000006,3029476.8000000003,6763611.600000001,,,,,394521.4,1804926.8,,,,,,,44164.4,,,,,137460.0,,1833493.6,553644.8,,330535.2,,,,1973218.0000000002,,,6166268.0,,,,,,,5379665.2,146237.6,,3511026.8000000003,9246480.0
country/ETH,2018,,,,,339538.0,4706426.4,,,,,165671.2,8363032.0,,,,190502.80000000002,,18839.4,1331150.0,,,,,,,,,,,,96134.8,,18751311.200000003,424010.80000000005,,3147.6,,,,9642375.200000001,,,340686.2,,,,,,3207141.6,10907161.200000001,,,,2846370.0
country/ETH,2019,,,,380611.2,273848.8,10550.800000000001,,,,,219671.6,104960.0,,,,,18163.2,,3749456.8000000003,118260.0,,,,616.0,,,,,,,823028.8,,2233042.8000000003,406657.6,,28865.0,,,99792.8,28961722.800000004,,,,,,,89556.0,,4178.8,1002857.2,725296.8,,12406758.8,
country/ETH,2020,,,872099.2000000001,57914.0,274289.2,3280644.0000000005,,,,,326720.80000000005,,,,,,105055.0,109823.20000000001,13792947.6,400000.0,,,,10365.2,,53521.600000000006,,,,,101771.2,,1257319.8,422286.6,,144023.0,,,87654.40000000001,7274994.0,,,1867197.0,,,,,,441247.60000000003,146584.8,2939936.0,,1085208.4000000001,1367560.4000000001
country/ETH,2021,,,791184.8,119780.0,267629.2,924930.0,,,,,145649.2,21601.0,,,,,281218.0,,6889160.000000001,,,,9837332.0,,,63016.0,,,,,494147.0,,2336346.2,579547.6,,6018.0,,,62095.600000000006,16188226.4,,,980631.0,,,,,,881667.2,151138.4,389496.80000000005,,99385.20000000001,2371188.0
country/FJI,2013,,,73995.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35264.0,,,,,,,,,,,,,,,,,,
country/FJI,2014,,,92036.00000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3019.0,
country/FJI,2015,,,3122744.0,,,,,,,,,,,,,,,,214632.40000000002,,,,,,,,,,,,,,,,,24010.0,,,,,,,,,,,,,,,,,,
country/FJI,2016,,,3351163.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253319.00000000003,,,,,,,,,,,,,,,,,,
country/FJI,2017,,,4329821.600000001,,,1078499.0,,,,,,,,,,,,,,,1417428.0,,,,,,,,,,,,1127269.0,,,605402.7999999999,,,,,943868.2,,,,,,,,,,710876.0,,,
country/FJI,2018,,,2517838.0,,,1080164.0,,,,,,,,,,,,,312050.0,,1891565.0999999999,,,,,,,,,,,,,21090.2,,2820161.0,,,,,1729386.0,,,,,,,,,,,,,
country/FJI,2019,,,2081356.4,,,16578.4,,,,,,,,,,,,,,,392339.0207415024,,,,,,,,,,,,,,,20040.0,,,,,,,,,,,,,,,,,,
country/FJI,2020,,,3792346.0000000005,,,,,,,,,,,,,,,,186894.40000000002,,43886.00232008945,,,,,,,,,,5883.0,,,,,4792.8,,,,,,,,,,,,,,,,,,
country/FJI,2021,,,3006770.8,,,,,,,,,,,,,,620.0,,,,,,,,,,,,,,,,,3230.0,,8000000.0,,,,,1816832.0,,,,,,,,,,,,,
