dcid,year,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedStates
country/MAR,2019,1809332.0,2172955.482213022,,,,,,,3034160.0,635126.4,,,,,280349.2,,,,19040128.6,21309468.200000003,,,,,,,,,136414615.58,,,,,2229585.6,,816333.0,,,,,,,,,,,,,,807969.8,,446513.60000000003,,,2714.0
country/MAR,2020,530332.0,89075620.11723801,,,,,,,1992047.6,1102809.2,,,,,79339.20000000001,73073928.93179253,,,69611062.6,16567738.8,,,,,,,,,157374716.43,,,,8012.0,15371936.0,,587765.0,,,,,,,,,,,,,,394886.2,,287050.80000000005,,,3718.0
country/MAR,2021,,18240444.865303066,,,,5100.800000000001,,,2726500.4,806707.0,,,,98684.0,3522848.0,58733771.25754577,19573.0,,70437261.4,28051845.0,,,,,,,,,142294809.13221246,,,,23509.6,8442626.399999999,,2096380.0,,,,,,,,,,,,,,378487.60000000003,,,,,
country/MDA,2013,,,,,,,531067.0,,,,,,47396.0,,350669.2,,,,,440386.80000000005,,,,,,,,,,6547892.61,,,1327.6000000000001,,,,,,,,,,,,,,,,,,,,,,2044570.0000000002
country/MDA,2014,,,,,,,121687.6,,,,,,6045.0,,410981.6000000001,,,,,921107.2000000001,,,,,,,,,,806435.08,,,,,,,,,,,,,,,162192.80000000002,,115294.0,2652.0,,,163215.6,,,,100000.0
country/MDA,2015,,,,,,,441958.4,,,,,,31999.0,,87764.8,,,,,216842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26624.0,,,91986.8,,,,100000.0
country/MDA,2016,,,,,,,170297.8,,,,,,6866.0,,167042.0,,,,2211.6,204356.80000000002,,,,,,,,,2219520.0,2000260.8,,,,,,5958.400000000001,,,,,,,,,,,,,,,123338.8,,,,
country/MDA,2017,,,,,,,538519.0,,,,,,769.6,,,,,,,377374.0,,,,,,,,,,,,,,,,,,,7891.0,,,,,,31201.0,,,,,,134784.0,,,,
country/MDA,2018,,,,,,,1057063.0,,,,,,545689.3999999999,,,,,,,346177.2,,,,,,,,,,3499247.04,,,,,,,,,,,,,,,33046.0,,,,,,423152.80000000005,,,,
country/MDA,2019,,,,,,,620643.0,,,,,,,,6058749.0,,,,,902744.8,,,,,,,,,,914096.4,,,30214.0,,,,,,,,,,,,98687.6,,,,,,299505.60000000003,,,,211105.2
country/MDA,2020,881220.0,,,,,,311430.0,,,,,,17232.0,,846039.8,,,,,350502.4,,,,,,,,,,6800113.999999999,,,190.0,236634.6,,,,,,,,,,,122712.0,,,,,,607963.2,,,,179156.40000000002
country/MDA,2021,,,,,,4824.0,700095.0,,,,,,167699.2,,7547954.0,,,,,437804.0,,,,,,,,,,5031053.699999999,,,23649.0,544950.8,,,,,,,,,,,37705.200000000004,,,,,,1523812.4,,,,182904.0
country/MDG,2013,,,,,,,,,275514.0,40924.0,,,,,3749859.4,,16340.800000000001,,,383245.0,,,,,,,,,,,,,,273722.0,,,,,,,,,,1430227.6,,,,,,,,,,3502.4,
country/MDG,2014,1883018.0,,,,,,,,271153.60000000003,40496.0,,,,,3321885.0,,13745.6,,334584.0,467931.4,,,,,,,,,,265522.27,,,,2854887.2,,,,,,,,,,1311749.8,,,,,,265357.60000000003,,,,,54000.0
country/MDG,2015,,,,,,,,,189773.2,,,,,,3072448.8000000003,,,,153310.2,1601116.6,,,,,,,,,,204510.80000000002,,,15013.2,420834.80000000005,,,,,,,,,,748698.2,,,,,,,,,,,16000.0
country/MDG,2016,1119449.0,,,,,,,,264229.2,78056.40000000001,,,,,7728820.4,,,,1290723.2,8150865.8,2429879.0,,,,,,,,,623061.4600000001,48205.600000000006,,20095.600000000002,6496.000000000001,,189182.8,,,,,,,,673385.6,,,,,,,,,,,
country/MDG,2017,,,,,,,,,118175.6,29003.200000000004,,,,,3304438.8,,,,6421931.8,10953990.8,,,,,,,,,,226202.52,,,,255133.2,,,,,,,,,,704895.4,,,,,,,,,,33235.2,350000.0
country/MDG,2018,275047.0,,4220088.0444,,,,,,619467.0,8884.4,,,,,4106905.0,,,,2998943.8000000003,11394748.6,,,,,,,,,,17506305.652,,,,165240.40000000002,,,,,,,,,,821962.4,,,,,,,,100965.20000000001,,45865.600000000006,
country/MDG,2019,,,819681.0521978893,,,64.8,,,,7139.000000000001,,,,,7442858.6,,,,14843199.0,10688553.2,,,,,,,,,,13411200.4759,,,,67580.0,,,,,,,,,,658044.4,,,,,,,,107824.20000000001,,244069.0,322473.2
country/MDG,2020,,,281457.9568099192,,,40.4,,,,88273.8,,,,,3274079.2,,,,17039416.4,7705365.4,,,,,,,,,,37199096.3309,,,200900.80000000002,2299321.2,,234646.80000000002,,,,37825.0,,,,702727.6,,,,,,,,125684.59999999999,,,3418663.2
country/MDG,2021,938638.0,,202004.88973388184,,,9648.0,,,,633803.0,,,,,3844711.8000000003,,,2020.0,14797408.0,11169124.0,,,,,,,,,,49665341.2527,,,47153.8,2558463.2,,454060.0,,,,300148.6,,,,444340.4,12772.0,,,,,473.20000000000005,233184.6,108578.8,,,5538364.0
country/MDV,2013,,,,,,130936.6,,,,,,,,,,,,,4335683.0,,,,,,,,,,,,,,,30044.0,,24934.0,,,,,,,,,,,,,,,,,,,
country/MDV,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7208.0,,3122.0,,,,,,,,2431.2000000000003,,,,,,497545.0,,,,,
country/MDV,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322.0,,8292.0,,,,,,,,950.0,,,,,,,,,,,
country/MDV,2016,478286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055.0,,16107.6,,,,,,,,456.0,,,,,,,,,,,
country/MDV,2017,,,,93180.03779999999,,,,,,,,,,,,,,,,,,,,,,,,,,3338876.1500000004,,,,,,,,,,,,,,,,,,,,,,,,,
country/MDV,2018,,,,60975.968,,,,,,,,,,,,,,,,,,,,,,,,,,77551.25,,,847730.0,3136.8,,,,,,,,,,,,,,,,,,,1045469.9999999999,,
country/MDV,2019,,,,56138.3063,,137016.0,,,,,,,,,,,,,,,,,,,,,,,,4146117.7,,,450604.0,10268.0,,4362.0,,,,,,,,,,,,,,,,,2265178.0,,
country/MDV,2020,,,,156014.88139999998,,,,,,,,,,,,,,,,,,,,,,,,,,2614506.12,,,,3238498.0,,,,,,,,,,,,,,,,,,,174244.0,30403.600000000002,
country/MDV,2021,,,,496165.2086,,,,,,,,,,,,,,,,,,,,,,,,,,4032326.4000000004,,,,1613750.2,,,,,,,,,,,,,,,,,,,320000.0,,
country/MEX,2013,,,,,,6403.200000000001,,,,984275.0,,,,,10701.2,,,,,299104.4,,,,,,,,295.0,,,,,131082.0,,,9156.0,,,,,,,,,,,,,,247764.80000000002,,,,33761.6,358810.0
country/MEX,2014,,,,,,,,,,995.9999999999999,,,,,,,,,132678785.0,1466643.8,,,,,,,,109881.94,,,,,,,,8324.0,,,,,,,,,,,,,,61755.200000000004,,,,,442178.0
country/MEX,2015,,,,,,2130.8,,,,,,,,,,,,,,390903.60000000003,,,,,,,,,,,,,,9124.0,,,,,,,,,,,,,,,,86118.8,,,,131840.0,
country/MEX,2016,,,,,,84347.20000000001,,,,,,,,,,,,,16587.0,44980696.2,,,,,,,,,,,,,2211.6,7830.999999999999,,,,,,,,,,,,,,,,87222.8,,,,,17311.6
country/MEX,2017,,,,,,70347.2,,,,,,,,,,,,,90230079.6,910609.8,,,,,,,,,,,,,,13674.0,,2894.0,,,,,,,,,,,,,,233150.4,,,,502398.8,434880.0
country/MEX,2018,,,,,,32322.0,,,,,,,,,,,,,,2279095.8,,142160.0,,,,,,,1064774.16,,,,,18787.2,,,,,,,,,,,,,,11804.0,,90312.8,,,,134472.0,6800.0
country/MEX,2019,,,,,,,,,,,,,,,,,,,,3349114.6,,2578.8392579985025,,,,,,,56002331.44,,,,,17725.6,,,,,,,,,,,,,,,,9024.2,,2012.0,,640884.8,31347.2
country/MEX,2020,,,,,,,,720.0,,,,,,,,,,,,2699891.8,,,,,,,,53163477.4,13117877.84,,,,2435.6,2274636.8000000003,,576.8000000000001,,,,,,,,,,,,,,113960.0,,8428.0,,91191.6,
country/MEX,2021,,,,,,37920.8,,,,13657.6,,,,,,,,,155346119.60000002,4062125.6,1754038.0,,,1419741.0,,,,105447.6,311189411.88,,,,,26919.800000000003,,,,,,,,,,,,,,,,61486.0,11659.2,37080.0,,940693.8,41432.0
country/MHL,2013,,,,,,1149408.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2014,,,,,,535075.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123310.0
country/MHL,2015,,,,,,556814.0,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,169426.0,,8322.0,,,,,,,,,,,,,,,,,,,
country/MHL,2016,,,,,,14013.2,,,,,,,,,,,,,,18566.0,,,,,,,,,,500000.0,,,,91542.0,,22485.4,,,,,,,,,,,,,,,,,,,
country/MHL,2017,,,,,,95727.0,,,,,,,,,,,,,,22812.0,,,,,,,,,,,,,,9873.2,,,,,,,,,,,,,,,,,,,,,
country/MHL,2018,,,,,,33399.4,,,,,,,,,,,,,,28894.0,,,,,,,,,,920180.0716287495,,,,7414.400000000001,,,,,,,,,,,,,,,,,,,,,
country/MHL,2019,,,,,,569027.2000000001,,,,,,,,,393923.60000000003,,,1144.4,,15405.0,,,,,,,,,,1434007.3791296997,,,,47914.8,,193452.0,,,,,,,,,,,,,,,,,,,
country/MHL,2020,,,,2400000.0,,441649.2,,,,223680.0,,,,,,,,5148.400000000001,,,,,,,,,,,,1228956.142108474,,,,1518246.8,,113317.0,,,,,,,,,,,,,,102541.0,,,,,
country/MHL,2021,,,,,,1157494.0,,,,215397.0,,,,,,,,89580.0,,,,,,,,,,,,987403.7530685395,,,,165363.2,,543391.0,,,,,,,,,,,,,,,,,,,
country/MKD,2013,,,,,,,,,,,,,,,28460.0,,,,,,,,,,,,,,,,,,1327.6000000000001,,,,,,,,,,,,,,,,,,,793698.8,,,217874.0
country/MKD,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6374.96,,,,,,,,,,,,,,,,,,,,,,11658.000000000002,692896.0000000001,,,420678.0
country/MKD,2015,,,,,,,,,,,,,,,221195.6,,,,,,,,,,,,,,304398.8,,,,,22049.0,,,,,,,,,,,,,,,,,35379.200000000004,1013526.4,,,286028.0
country/MKD,2016,,,,,,,,,,,,,,,23280.0,,,,,37433.0,,,,,,,,,622234.0,,,,,4790.400000000001,,,,,,,,,,,,,,,61232.0,,40516.0,2142997.2,,,
country/MKD,2017,,,,,,,,,,,,,,,3191870.0,,,,64394.40000000001,,,,,,,,,,,,,,,141302.8,,,,,,,,,,,,,,,,,33696.0,1737799.2000000002,,,
country/MKD,2018,,,,,,,,,,,,,,,28032.800000000003,,,85716.0,13045.599999999999,,,,,,,,,,233157.56,,,,,293272.8,,,,,,,,,,,,,,,,,74564.8,2016696.2000000002,,,
country/MKD,2019,,,,,,,,,,,,,,,65563.6,,,80550.40000000001,,,,,,,,,,,696332.7300000001,,,,68390.8,990792.4,,,,,,,,,,,,,,,,,265087.2,3014776.4000000004,,,
country/MKD,2020,,,,,,,,,,,,,,,48004.40000000001,,,,1048.4,,,,,,,,,,7276.0,,,,,490532.60000000003,,,,,,,,,,,,,,,,,527689.6,2928106.2,,,
country/MKD,2021,666654.0,,,,,4824.0,,,,,,,,,723644.8,,,20590.0,,,,,,,,,,,378301.39,,,,22146.0,463514.60000000003,,,,,,,,,,,,,,,,,1132358.6,1422757.6,,,
country/MLI,2013,,,,,,,,,2026546.8,2787591.2,,,,,1707839.2,,74122.0,,112660.0,9367775.600000001,,,,,,,39294.8,,,,,,,4400000.0,,,,,,79140.40000000001,4316971.6,,,1668077.0,,,,,,3002896.4000000004,1441880.0,917146.8,,,559696.0
country/MLI,2014,,,,,,,,,4630903.8,930895.8,,,,,1337249.8,,69682.0,,,11765020.4,,,,,,,,,,115120.92,,,26211.2,2480000.0,,,,,,,5587247.0,,,3048883.0,,,,,,1147941.2000000002,2949606.0,1166270.4000000001,,352258.0,273796.0
country/MLI,2015,4374194.0,,,,,,,,3499603.2,1302174.4,,,,810077.6000000001,441562.00000000006,,49966.0,,29264.8,7058426.6,,,,,,,,,,301315.88,,,,,,184191.2,,,,328267.2,8329483.2,,,3981314.0,,,,,,830472.0,3077810.0,554608.8,,,376376.4
country/MLI,2016,,,,,,,,,3434247.0,4845252.8,,,,3660690.0,1840199.0,,,,188874.6,15129754.6,1732389.8,,,,,,,,,3959237.46,,,442331.2,,,589355.6,,,,513400.0,5481513.2,,,2408249.0,,,,,,1329098.8,5515980.4,1882068.4000000001,,,7196838.0
country/MLI,2017,,,,,,,,,3345937.0,4990246.8,,,,,290729.80000000005,,,,1093098.2,15152018.0,,,,,,,,,,967081.9199999999,7394.0,,,9035.2,,406851.2,,,,1597914.4000000001,4706607.8,,,1411628.0,,,,,,1139442.8,8597084.6,1401219.6,,,16145106.0
country/MLI,2018,,,,,,,,,2580886.4,6379106.8,,,,84937.6,1826701.2,,,,255596.6,25275454.8,,,,,,,,,,18641810.45879553,,,8768.400000000001,,,,,,9433.2,2845521.2,6772051.800000001,,,8858498.2,,,,,,1487472.2,12955254.2,1449714.0,,,3536616.0
country/MLI,2019,1201482.0,,60723.0,,,,,,2811327.8000000003,6677718.600000001,,,174435.6,44957.600000000006,83591.20000000001,,,,6124860.399999999,25933988.2,,,,,,,,,,26971485.056958854,,300000.0119,14614.6,,,,,,7481.200000000001,1921144.7999999998,6753124.8,,,6836108.4,,,,,,1112937.0,11973514.4,1347785.2000000002,,,1980320.4000000001
country/MLI,2020,,,14516435.506,,,,,,3332269.6,3130547.2,,,,558333.2,638176.8,,,7161.6,7654056.0,34231061.800000004,,,,,,,,,,18406370.96537048,,,2451358.4,452887.6,,,,,,111863.0,5860016.6,,,3814342.0,,,,,,843033.8,4498137.800000001,2395336.0,1777838.0,,288163.2
country/MLI,2021,11154.0,,,,,,288775.8,,4556435.4,2972705.0,,,,3194212.4,,,13008.400000000001,30764.0,15302866.4,32611205.8,40480.0,,,,,,21004.0,,,15824063.98275175,41138.0,,130699.40000000001,4464054.800000001,,,,,,3226772.0,9607526.0,,,3834720.0,,,,,,718574.0,17100152.2,1519532.6,,,2784218.0
country/MMR,2013,,,,,,143259.6,,,39830.0,,,,,1637914.0,,,10000.800000000001,,,998274.0,,,,,,,,,,,,,,12446227.6,,705627.6,,,,,,,,345559.60000000003,,,,,,,,,,22336991.200000003,
country/MMR,2014,2456700.0,,,,,228311.2,,,39803.600000000006,,,,,,409475.2,,93350.0,,,969121.6,,,,,,,,,,,,,,9411407.2,,521118.80000000005,,,,,,180396.40000000002,,957097.2,,,,,,,1237320.4,,,8589340.600000001,
country/MMR,2015,,,,,,1150268.0,,,,,,,,,,,855063.6000000001,,,2457021.6,,,,,,,,,,73394.95,,,46605.200000000004,13409644.200000001,,60718.6,,,,,220629.6,128434.0,,385369.0,106095.0,,,,,,505253.6,88034.8,,23340677.200000003,
country/MMR,2016,2401223.0,,,,,413280.8,,,,,,,65464.8,43464.0,1380201.2000000002,,1259690.0,,320690.0,6204566.600000001,997500.0,,,,,,,,,3309390.5300000003,,,10499.6,28903467.4,,176638.40000000002,,,,,282816.4,,,,,,,,,,204473.6,115115.20000000001,,22493942.000000004,
country/MMR,2017,,,,76491.8324,,762581.2000000001,,,,1585040.0,,,34209.200000000004,13347.2,,,790540.0,,546618.0,6164515.4,,,,,,,,,,,58618.0,,42385.200000000004,21102963.4,,1498845.6,,,,59464.00000000001,829681.6,230780.4,,,,,,,,,25272.0,2746014.0000000005,,28101071.200000003,
country/MMR,2018,877952.0,,,153614.0,,10456.0,,,,3365464.0,,,83572.0,1263847.6,2084938.0,,77960.0,,228218.0,9184787.8,,,,,,,,,,14380030.93,,,33518.4,46977304.2,,1511711.2,,,,363245.6,1186495.8,165466.2,,,58678113.6,,,,,,102181.6,1862456.6,,24931909.6,
country/MMR,2019,,,,407544.4424,,352102.4,,,,1347917.0,,,,1442018.4,1363242.0,,51464.0,28876.4,2043354.8,8556866.4,,66616.48114051989,,,,,,,,14895579.14,,,258483.6,51987694.8,,245748.4,,,,876941.6000000001,575363.2,79294.40000000001,,11920.0,17212.8,,,,,,139883.6,2196595.0,,3122520.0,
country/MMR,2020,,,,395493.9889,,3849002.8000000003,,,112928.0,2435669.0,,,,2072125.4000000001,2606085.1999999997,,1089287.2,10957.2,336905.6,10227803.6,,49659.61979846419,,,,,,,,16435074.100000001,397262.80000000005,,59439.8,65461391.199999996,,553311.0,,,,,316288.8,819043.2000000001,,,58198.4,,,,,,203370.2,2315250.6,,22042748.0,
country/MMR,2021,,,,78993.0698,,192555.6,,,,432702.0,,,,495866.4,8750255.600000001,,956716.2000000001,248.0,,9102075.6,,5760.670455574495,,,,,,,,9438381.81,391186.0,,392489.60000000003,18732691.8,,261672.2,,,,935660.0,70955.6,1425385.6,,,,,,,,,347073.4,3709617.6,,,
country/MNE,2013,,,,,,,,,,,,,,,48425.0,,,,,,,,,,,,,,,,,,,,,,,,,154066.4,,,,,,,,,65438.8,,,,,,
country/MNE,2014,,,,,,,,,,,,,,,18211.0,,,,,69982.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,,,,,26467.0,,,,,721561.2000000001,,,,,,,,,,,,,30172.0,,,,,,,,,,,,,,,,93178.0,,,,,,
country/MNE,2016,,,,,,,,,,,,,,,7740.8,,,,,1573796.0000000002,,,,,,,,,,,,,,7013.0,,,,,,,,,,,,,,,166639.6,,,,,,
country/MNE,2017,,,,,,,,,,,,,,,299695.6,,,,,1193259.2000000002,,,,,,,,,,,,,14317.6,,,2894.0,,,,,,,,,,,,,18487.2,,,,,,
country/MNE,2018,,,,,,,,,,,,,,,447463.60000000003,578897.674967544,,,,1458556.4000000001,,,,,,,,,248863.12003566397,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2019,,,,,,,,,,,,,,,207661.6,464569.27012361726,,,,1991906.8,,,,,18197.600000000002,,,,172445.76362471542,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2020,,,,,,,,,,,,,,,,15888295.266228281,,,,3810692.4,,,,,,,,,248148.10903556235,,,,,374663.60000000003,,,,,,,,,,,,,,,,,,,,,
country/MNE,2021,666654.0,,,,,2354.0,,,,,,,,,,2563076.346961404,,,,2598540.8000000003,,,,,,,,,717982.6416318631,,,,,39102.8,,99757.6,,,,,,,,,,,,,,,,,,,
country/MNG,2013,,,,,,,,,,,,,160508.80000000002,,239660.0,,,,,,,,,,,,,,,,,,,5242014.0,,5848054.2,,,,,59524.0,,,,,,,,,,,3656952.0,,,
country/MNG,2014,,,,,,,,,,,,,169309.6,,143756.4,,,,,,,,,,,,,,,,,,,1971950.4000000001,,2012362.2,,,,,,,,,,,,,,,,3591185.0,,,
country/MNG,2015,863922.0,,,,,,,,,,,,36057.200000000004,,63582.8,,,,,256905.2,,,,,,,,,,,,,,,,203961.0,,,,,,,,,,,,,,,,2504251.0,,,
country/MNG,2016,512363.0,,,,,,,,,,,,27432.4,,,730377.18784253,,,,242358.40000000002,,407089.81999999995,,,,,,,,,,,,,,69756.8,,,,,,,,,,,,,,,,2566400.0,,,
country/MNG,2017,,,,,,,,,,,,,34209.200000000004,,16282.0,,,,29169.6,235598.8,,,,,,,,,,,,,,34593.600000000006,,579642.6,,,,,,,,,,,,,,,,640183.6,,26264.800000000003,
country/MNG,2018,985661.0,,,2310000.0,,,,,,,,,12149.2,,11410.400000000001,,,,1416.4,41049.6,,,,,,,,,,,,,,2220.4,,1142083.0,,,,,,,,,,,,,,,,994138.8,,,
country/MNG,2019,,,,6295413.5958,,11166.800000000001,,,,,,,,,,,,16349.2,34434.0,310529.8,,53118.066454240296,,,,,,,,,,,,610860.0,,1419203.4,,,,,,,,,,,,,,,,695306.4,,252241.2,
country/MNG,2020,1978915.0,,,3909105.2772000004,,48790.8,,,,,,,,,,1731106.9941450367,,58059.2,,161084.6,,,,,,,,,,1272380.0,,,,6495784.2,,33485.0,,,,,,,,,,,,,,,,920318.8,,322758.80000000005,
country/MNG,2021,1216793.0,,,1789734.0160513646,,17280.8,,,,,,,,,1389546.0,3696898.587496321,,106536.0,,941828.4,,,,1018537.0000000999,,,,,,6007226.329999999,,,,8819650.0,,68429.8,,,,,,,,,,,,,,,34977.6,3035092.0,,,
country/MOZ,2013,,,,,,864089.2000000001,,,612182.4,426649.2,,,,,,,,,13424968.0,3631076.6,,,,,,,20281.2,,,38069812.0,2131912.6,,2951.2000000000003,866227.6000000001,,30507.0,,,,,16992946.8,,,4860812.2,,123700.20000000001,,,,1785840.6,1057565.2000000002,2511574.4,,4339026.8,2823372.0
country/MOZ,2014,,,,,,413114.4,76412.6,,1236092.6,356178.4,,,,,473913.2,,636858.0,,,3022507.1999999997,,,,,,,269264.8,,,,2794216.4000000004,,447449.60000000003,782219.6000000001,,,,,,,13880053.200000001,,,5064426.6,,799736.0,,,,559899.0,1158800.8,545574.0,,407504.2,6162126.0
country/MOZ,2015,,,,,,476964.4,,,781855.4,54403.2,,,,,124270.6,,931780.4,,,7648942.2,,,,,,,733868.8,,,20448969.36,1442039.4,,287746.8,850843.2000000001,,455639.80000000005,,,,,9437726.8,,,3941797.8000000003,,186442.0,,,,190045.4,1135469.2,562402.4,,3893970.0,8505128.4
country/MOZ,2016,,,,,,341604.0,415790.60000000003,,1172587.0,56553.200000000004,,,,,296348.8,,973128.4,,26540.0,14929423.0,1909500.0,,,,,,705451.2000000001,,,626780.31,4127637.4,,,820211.2000000001,,337705.60000000003,,,,,10547537.4,,,2753863.0,,399607.4,,,,427928.8,3563999.0,777302.4000000001,,97724.8,699027.0
country/MOZ,2017,,,,,,157738.0,1413707.6,,2040682.0,69804.40000000001,29500007.0,,6834.400000000001,272250.0,84621.6,,877090.4,,58622.4,8068970.4,,,,,,,575830.4,,,,1369631.6,,241948.0,335654.80000000005,,623352.2,,,,,7576047.8,,620832.0,2812749.8,,699896.0,,,,855530.4,8174326.000000001,1059595.2000000002,,4427103.600000001,805192.0
country/MOZ,2018,,,981307.5087,,,17862.8,109080.0,,1433223.2,1932.4,21092914.0,,,266515.0,464546.0,,354409.2,,,4345180.8,,574570.0,,,,,11909.2,,,3434216.85,684527.6,,,3861.2000000000003,,209924.0,,,,,7296857.200000001,,2373776.0,1840720.8,,956462.2,,,,1812176.8,10102196.6,853018.8,,3526718.4,
country/MOZ,2019,,,11039838.866438257,,,123997.6,1461461.0,,1956224.0,102366.4,,,,,277376.6,,2238889.0,,7936.400000000001,7421754.8,,18857.14548956492,,,,,,,,39955521.3115,490316.00000000006,300000.0119,13081.8,1052422.8,,87563.0,,,,,11220664.4,,3695517.0,3047983.2,,798748.4,,,,1525565.0,10413632.0,1895540.0,,14217974.0,330925.2
country/MOZ,2020,,,14577012.0639,,,84605.2,2005895.2000000002,,1753773.6,577151.6,,,,216666.40000000002,6619698.8,,22792.0,,17624.0,5960501.600000001,,2577.264096044959,,,,,,,,40859255.8577,1630632.0,,3629436.0,4729217.0,,,,,,,10253153.6,,2708891.0,3017616.8,,305605.8,,,,1769755.8,6551038.600000001,1980023.6,,5573024.0,1136399.2
