dcid,year,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedStates
country/MDA,2014,,,,,,201878.8,,,,,,,25315.0,,,,,,,,3473861.2,1052000.0,,,,,,,,,,,,,,,,,,,,,,,760393.8,,115294.0,29188.0,169828.80000000002,,759240.4,,,,100000.0
country/MDA,2015,,,,,,,,,,,,,31999.0,,,4445116.4,,,,,887410.0,2740000.0,,,,,,,,,,,27858.0,,,,,,,,,,,,428929.60000000003,,,26624.0,29075.2,,1023653.6,,,,100000.0
country/MDA,2016,,,,,,216742.0,,,,,,,6866.0,,,26539865.200000003,,,,2211.6,1585394.8,352000.0,,,,,11000000.0,,,,,,,7180.0,,5958.400000000001,,,45194.4,,,,,,63514.40000000001,,,,,,6919675.2,,,,269600.0
country/MDA,2017,,,,,,861052.2,,,,,,,769.6,,,4959982.0,,,,,,2190000.0,,,,,,,,,,,40237.600000000006,,,,,,7891.0,,,,,,80789.2,,,,,,,,,,100000.0
country/MDA,2018,,,,,,1666469.4,,,,,,,545777.7999999999,,,27145049.0,,,,16895.6,7789448.4,,,,,,,,,,,,18878.0,,,,,,18600.4,,,,,614643.0,33046.0,,,,,,982812.8,2740566.4000000004,,,
country/MDA,2019,6008096.0,,,,,900504.0,,,,,,,33182.0,,,6268890.800000001,,,,,6863443.2,3198126.0,,,,,,,,,,,254102.0,,,,,,6736.0,,,,,,98875.20000000001,,,75864.0,,310.0,225198.60000000003,,,,200000.0
country/MDA,2020,,,,,,875213.6000000001,,,,,,,17232.0,,,19082581.799999997,,,60078.4,3057.6000000000004,2096866.0,454500.0,,,,,,,,,,,87540.40000000001,611298.2000000001,,,,,18096.0,,,,,,123164.40000000001,,,,,,2679903.8,,,,200000.0
country/MDA,2021,,,,,4824.0,4020813.4,,,,,,,551000.4,,,,,,47598.0,,4730368.8,,,,,,,,,,,,354778.0,5785238.4,,,,223927.0,16779.8,,,,,,78167.6,,1909.2,23652.0,,,1186332.4000000001,,,,1750010.0
country/MDG,2013,,,,,,,,358038.8,,,,,,,,13807753.600000001,,,,5758904.0,2198618.8000000003,11495105.0,,,,,,,,,,,,361627.60000000003,,75702.0,,,,,,,,1598312.0,,,,,,,586501.2000000001,,,9756.800000000001,
country/MDG,2014,,,,,,,,320613.60000000003,2172.4,,,,,,,,,244987.6,,10384025.0,13034972.8,6027000.0,,,,,,,,,,,3992.0,2905569.8,,147519.6,,,,,,,,3823909.4000000004,,,,,,265357.60000000003,1208952.8,,,,64000.0
country/MDG,2015,,,,,,,,255648.00000000003,,,,,,,,8874099.0,,,,2607969.6,22254686.200000003,,,,,,12000000.0,,,,,,142450.2,423039.2,,,,,,,,,,47475.200000000004,,,,,,932.0,,,,,60000.0
country/MDG,2016,,,,,,,,335741.60000000003,,,,,,,,,,124693.20000000001,,17406170.0,4756607.8,14479083.0,,,25900000.0,,,,,43482500.0,48205.600000000006,,114674.8,12208.800000000001,,189182.8,,,,,,,,302484.8,,,,,,,1489613.0,,,,110000.0
country/MDG,2017,,,,,,,,179366.40000000002,219037.0,,,,,,,77961898.2,,,,5148269.2,49726298.800000004,4780000.0,,,,,25716315.2,,,7694000.0,,,51002.8,263223.60000000003,,,,,,,,,,2492557.8,,,,,,,,,,1588245.2,1621330.0
country/MDG,2018,,,4220088.0444,,294.40000000000003,,,698026.6,,,,,,,,37294936.8,,188834.8,,7935863.4,29803375.4,1520000.0,,,,,,,,3900000.0,,,5998.400000000001,165240.40000000002,,38681.0,,,,,,,,135808.2,,,,,,89873.6,732993.0,121485.0,,2027583.6,6006312.0
country/MDG,2019,,249031.027888916,5272603.269368092,,98160.40000000001,4534.0,,63015.200000000004,149129.0,,,,,,,18358894.4,,16437.600000000002,,10048411.8,11480040.399999999,7582000.0,,,,,,,,70722400.0,,,8955.6,67580.0,,7773.0,,,,,,,,454674.4,,,,,,310.0,,120848.4,,2304790.0,5673578.800000001
country/MDG,2020,,,328776.71674999996,,90501.6,,,69417.6,56562.600000000006,,,,,,,364672.4,,129380.8,,32117053.2,42224979.4,10085096.8,,,,2121.6,,,,66704100.0,,,50470.8,2456138.2,,2404998.0,,,,37825.0,,,,633689.2000000001,,,,,,28390.800000000003,34659.200000000004,139190.0,,,11411862.6
country/MDG,2021,,695713.6046000001,,,89274.80000000002,,,68730.8,1892110.0,,,,,,,,,,2020.0,5486740.2,34199806.8,218000.0,,,,,6429500.0,,,121667580.6,,,61203.4,3207865.2,,,,,,300148.6,,,,2548057.6,12772.0,,,,,473.20000000000005,104784.79999999999,130131.20000000001,,,13333832.0
country/MDV,2013,,,,,1239583.2,,,,,,,,,,,5310674.0,,,,,,,,,,,,,,,,,,30535.2,,47030.0,,,,,,,,,,,,,,,,,,,
country/MDV,2014,,,,38000000.0,27593.600000000002,265358.0,,,,,,51568000.0,,,,,,,,,,200000.0,,,,,,,,,,,33170.0,595627.4,,3122.0,,,,,,,,2431.2000000000003,,,,,,497545.0,,,,,1169410.0
country/MDV,2015,,,,,1568.8000000000002,,,,,,,,,,,,,,,,65367.99999999999,,,,33090909.6,,,,,,,,4437049.0,10907.0,,8292.0,,,,,,,,1424.8000000000002,,,,,,,,,,,
country/MDV,2016,,,,550388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055.0,,16107.6,,,,,,,,,,,,,,,,,,,
country/MDV,2017,,,,600000.0,,,,,,,,,,,,,,,,3607.2000000000003,,,,,,,,,,17929000.0,,,87476.0,,,20873.800000000003,,,,,,,,,,,,,,,,,,,
country/MDV,2018,,,,1719640.0,908.8000000000002,,,,,,,,,,,5901098.0,,,,,,,,,,,,,,,,,,13929.8,,,,,,,,,,,,,,,,,,,,,
country/MDV,2019,,,,,353315.2,17016.0,,,,,,,,,,,,,12539.2,,,3789087.0,,,,,,,,6361000.0,,,45157.200000000004,10268.0,,4362.0,,,,,,,,,,,,,,104.0,,,1600000.0,,
country/MDV,2020,,,,32626934.0,237382.0,72843.0,,,,,,,,,,,,,,,,,,,,,886598.0,,,18930925.0,,,120546.0,3238498.0,,,,,,,,,,,,,,,,,,,,,
country/MDV,2021,,,,300000.0,341360.4,37843.0,,,430793.60000000003,,,,,,,,,,,503784.0,,529980.0,,,25097880.0,,,,,,,,,5822730.800000001,,,,,,,,,,,,,,,,,,,,,
country/MEX,2013,,,,,157122.2,,,40280.0,15724.4,,,2388688.0,,8011537.000000001,,,,51711.600000000006,,286181.0,1070289.8,17202195.0,,,,,,,6875425.0,,,,,,,9156.0,,,,,,,,1135937.8,,,,,,190093.4,,,,1517055.2,4335548.0
country/MEX,2014,,,,,,,,,,,,9600000.0,,523431.0,,,,23897.0,,203529.40000000002,23822740.4,3055000.0,,,,,,,,,,,231463.2,1193.2,,8324.0,,,,,,,,2195498.4,,,,,,277161.2,,,,2180725.6,7652298.0
country/MEX,2015,,,,,2130.8,,,,,,,,,,,,,4996.0,,736106.2,9137933.2,,410154.06418866676,,,,,,1084350.0,,,,37108.8,34741.0,,8633.0,,,,,,,,10053.2,,,,,,3931.6000000000004,,,,665577.4,5629560.0
country/MEX,2016,,,,,84347.20000000001,,,,,,,,,,,,,41336.0,,599579.4,12462498.2,23634074.2,943793.47,,,,,,2450000.0,,,,8960.4,7830.999999999999,,,,,,,,,,235274.0,,,,,,39961.4,,,,109961.6,5996671.0
country/MEX,2017,,,,,70347.2,,,,539250.0,,,12000000.0,,,,,,75973.0,,224894.8,26481335.2,21340000.0,773590.0,,,,,,1955500.0,,,,5480.8,34165.2,,2894.0,,,,,,,,,,,,,,219953.8,,,,682263.2,10035948.0
country/MEX,2018,,,,,32322.0,,,,864833.0,,,,,,,,,,,210594.00000000003,22798996.2,2050000.0,1220400.0,,,,,,2097600.0,,,,1803.0,25219.6,,181787.0,,,,,,,,,,,,11804.0,,397582.2,11535.2,818.0,,134472.0,6821640.0
country/MEX,2019,,,,,,,,,596387.0,,,953000.0,,493163.0,30000.0,,,,,472590.4,12045449.4,6000000.0,247879.30766571665,,,925.6,,,410614.50000000006,,,,,91857.2,,,,,,,,,,,,,,,,39543.799999999996,,2012.0,,959341.2,3736458.0
country/MEX,2020,,,,,,,720.0,,668230.8,,,3000000.0,,,,,,,,87065.6,11219145.0,20716296.8,28738.0871062205,,,,,,410000.0,,,,2435.6,2282926.8000000003,,576.8000000000001,,,,,,,,,,,,,,159372.0,,2130.0,,1443673.0,5029988.0
country/MEX,2021,,,,,37920.8,,,,791276.0,,,,,,,,,,5420.0,44602.8,32746375.4,2040000.0,98826.40442806284,,11474038.64,,,,850000.0,,4730.400000000001,,,66919.8,,,,,,,,,,,,,,,,216335.80000000002,,137855.6,,6846502.2,12521724.0
country/MHL,2013,,,,,1683369.8,,,,,,,,,,,557620.8,,,,,,3917431.0,,,,,,,,,,,,12903.0,,,,,,,,,,,,,,,,,,,,,155400.0
country/MHL,2014,,,,,622454.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MHL,2015,,,,,756233.6,,,,,,,,,,,,,,,,,4078000.0000000005,,,,,,,,1500000.0,,,,169473.0,,8322.0,,,,,,,,,,,,,,,,,4000000.0,,
country/MHL,2016,,,,,29159.2,,,,,,,,,,,11804711.0,,,,,18566.0,,,,,,,,,,,,,98148.8,,22485.4,,,,,,20884.0,,,,,,,,,,,,,
country/MHL,2017,,,,1140000.0,100079.8,,,,,,,,,,,,,,,,10731864.0,166400.0,,,,,,,,50580996.402600005,,,,3831568.4,,,,,,,,1225664.0,,,,,,,,,,,,,
country/MHL,2018,,,,1270000.0,72867.0,,,,,,,,,,,,,,,,28894.0,465580.0,,,35000000.0,,,,,2500000.0,,,,29797.600000000002,,,,,,,,,,,,,,,,,,,,,
country/MHL,2019,,,,2400000.0,583283.2000000001,,,,286360.0,,,,,,,,,,1144.4,,15405.0,932940.0,,,18631216.0,,,,,8942400.0,,,,47914.8,,1500000.0,,,,,,568182.2,,,,,,,,,,,,,
country/MHL,2020,,,,2792200.0,466616.4,,,,,,,,,,,,,,5148.400000000001,,2031909.0000000002,,,,,,,,,15167228.76137,,,,17975351.799999997,,,,,,,,,,,,,,,,102541.0,,,,,
country/MHL,2021,,,,599900.0,1162446.4,,,,717990.0,,,,,,,,,,89580.0,,2069535.9999999998,3463999.6,,,399802.0,,,,,17393200.0,,,,4539918.4,,78360.40000000001,,,,,,,,,,,,,,,,,,,
country/MKD,2013,,,,,,,,,,,,,,,,14448821.200000001,,,,,,321461.0,,2805.2000000000003,,,,,,,,,1327.6000000000001,884748.8,,,,,,,,,,95799.6,,,,,,,,4854065.2,,,616788.0
country/MKD,2014,,,,,,,,,,,,,,,,140.8,,,,,,,,,,,,,,,,,5923.200000000001,294437.0,,,,,,,,,,16723.600000000002,,,,,,,30907.2,358469.60000000003,,,510000.0
country/MKD,2015,,,,,,,,,,,,,,,,4437049.600000001,,,,,,,,,,,,,,,,,2480.8,27113.0,,,,,,,,,,,,,,,61841.2,,,1312480.6,,,390475.2
country/MKD,2016,,,,,,77065.0,,,,,,,,,,2211655.6,,,,,37433.0,,,7962.0,,,,,,,,,,9580.800000000001,,,,,5748.8,,,,,,,,,,,,,1383108.4000000001,,,50000.0
country/MKD,2017,,,,,,,,,,,,,,,,12636252.600000001,,,,64394.40000000001,640985.6000000001,,,,,,,,,,,,13919.6,141302.8,,,,,,,,,,,7214.400000000001,,,,151054.0,,,2518330.2,,,100000.0
country/MKD,2018,,,,,,,,,,,,,,,,28756638.4,,,,31219.2,588098.0,2378340.0,,,,,,,,,,,1556.0,293272.8,,,,,,,,,,,6754.8,,,,283158.4,,74564.8,7055936.0,,,
country/MKD,2019,,,,,,,,,,,,,,,,23595354.8,,,80550.40000000001,806.0,1658854.8,,,,,,,,,,,,108692.0,990792.4,,,,,,,,,,,,,,,,,476528.0,955926.8,,,
country/MKD,2020,,,,,,,,,,,,,,,,13109253.8,,,33814.0,2246.8,488746.80000000005,,,,,136040.0,,,,,,,241150.8,496043.60000000003,,,,,,,,,,,,,,,,,678918.0,875399.6000000002,,,50929.0
country/MKD,2021,,,,,4824.0,,,,,,,,,,,46759697.400000006,,,216440.0,,555795.2000000001,1666958.0,,,,5297.200000000001,,,,,,,,463514.60000000003,,,,,,,,,,,,,,6778.8,,,2511397.0,1384682.8,,,1580620.0
country/MLI,2013,,,,,,,,3428507.2,2082120.0,,,30800000.0,,12419662.0,,,,,,31291.4,14011869.4,11457727.0,,,,,23258771.200000003,39294.8,,5335200.0,,,,4400000.0,,,,,,79140.40000000001,15932022.0,,,1366003.0,,,,,,3107333.6,8684210.8,8531290.8,,,3542000.0
country/MLI,2014,,,,,,50458.0,,2676375.0,68098125.4,,,3000000.0,,13779273.2,,358233.0,,,,12206.400000000001,20890273.8,2031600.0,,,,,,,,,,,89455.60000000002,2480000.0,,,,,,,14729564.600000001,,,3841743.4,,,,,,3812341.4,10171346.600000001,2710382.4000000004,,352258.0,10947686.0
country/MLI,2015,8533348.0,,,,,,,1501837.2000000002,6258312.0,,,,,5560333.600000001,,13311148.0,,151968.4,,6747844.2,30120049.4,9867000.0,,,,,,,,,,,27366.800000000003,,,185854.0,,,,594490.0,231474.8,,,6654372.0,,,,,,771347.8,16306325.000000002,,,,290431.6
country/MLI,2016,,,,,,,,3885687.0,,,,,,-43780.4,,28751520.400000002,,,,1085258.4,11245281.0,,,,31850000.0,,,,,,,,551655.4,,,589355.6,,,,513400.0,48390.4,,,595224.0,,,,,,1537025.6,2889536.4,121815.20000000001,,,23237781.0
country/MLI,2017,,,,,,,,6291436.600000001,1240.0,,,,,8757.2,,,,,,1660338.4000000001,25811528.2,9769550.0,,,,,,,,3337235.0259,7394.0,,525575.6,13588.400000000001,,406851.2,,,,1597914.4000000001,997572.0,,,483617.0,,,,,,843871.6,16675793.4,5280938.800000001,,,18364900.0
country/MLI,2018,,,8698730.34,,,,,6875612.800000001,652095.2000000001,,,21800000.0,,828691.6,,,,47208.8,,807189.4,49353454.2,1860000.0,,,,,18291658.4,,,45988520.0,,,1121209.0,,,,,,45784.0,2845521.2,16986886.0,,,34038689.4,,,,,,6222072.8,20614502.2,2696390.4000000004,,,13051212.0
country/MLI,2019,,,11588875.361685231,,,,,3211773.4000000004,6101502.800000001,,,,174435.6,,,,,,47094.4,22302886.400000002,17856487.0,7700000.0,,,1843878.8760774701,,7730722.0,,,24950200.0,,300000.0119,240521.80000000002,,,,,,51199.600000000006,2086435.7999999998,1546279.0,,,406800.60000000003,,,,,,564387.0,1518628.8,4024.8,,,8486811.6
country/MLI,2020,,,7745510.421,,,13675.2,,3550737.2,85008.0,,,,,8951522.2,,,,,7547.200000000001,21679820.6,43458111.800000004,4027500.0,,,,8383.6,3276282.6169999996,,,15300000.0,,,2501433.0,452887.6,,,,,184639.0,217958.0,16309503.0,,,,,,,,,1079249.6,438016.0,647497.2000000001,,,2104554.6
country/MLI,2021,1076923.0,152123.96110000001,,,,1105173.8,,5943751.4,26870386.000000004,,,,,8212828.4,,87511824.8,,,149876.0,12175031.200000001,84048925.8,3500000.0,,,,,,21004.0,,84752231.8873488,41138.0,,306860.60000000003,4464054.800000001,,,,,,3527120.8,12066406.8,,,137311.0,,,,,,1684383.6,32279727.599999998,969393.8,,,7183284.0
country/MMR,2013,,,,,2322138.0,,,39830.0,,,,,,1637914.0,,5310674.0,,,,352097.60000000003,1728225.0,14220531.0,,,,,,,,,,,10768.400000000001,19734847.0,,2418653.2,,,,,,,,739242.8,,,,,,,,1510574.0,,14662555.200000001,500000.0
country/MMR,2014,7909026.0,,,,429442.4,,,39803.600000000006,,,,,,,,,,68992.8,,4494626.8,8834226.8,7688000.0,,,,,1089922.4,,,,,,361932.4,3850602.8,,6734.400000000001,,,,,,422984.4,,6994479.6,,,,,,,1904413.6,3060109.2,,5573805.800000001,1040000.0
country/MMR,2015,,,,,1368114.8,,,,,,,,,,,8875470.0,,2100076.8,,,8013315.800000001,2160000.0,,,,,2101540.0,,,,,,486150.0,2947943.6,,1422721.0,,,,,1330886.8,,,4690761.4,106095.0,,,,,,26099.600000000002,1467100.4000000001,,14707158.600000001,
country/MMR,2016,,,,,643471.6,,,,,,,,65464.8,9657098.8,,,,3610460.0000000005,,781156.6,8983781.6,4787000.0,,,,,,,,,,,48853.0,2487885.6,,335900.2,,,,,,,,4532521.6,31962.800000000003,,,,,,172060.80000000002,256314.0,,8914994.4,2140426.0
country/MMR,2017,,,,,2714623.6,,,,271089.0,,,,34209.200000000004,3195431.2,,,,,,357326.0,16307825.200000001,13676730.0,997506.0,,,,,,,,202908.4,,405816.80000000005,1647501.4,,1726226.2,,,,59464.00000000001,2366854.2,630240.2,,832277.8,,,,,,,,3083172.4000000004,,1694409.6,1540710.0
country/MMR,2018,,,,,1016860.4000000001,,,,550498.0,,,,83572.0,285103.2,,8851646.0,,2781278.4000000004,,131257.8,12929495.600000001,13363210.0,1464260.0,,,,3182400.0,,,,,,377764.4,2348441.8,,1711088.4,,,,363245.6,41547.200000000004,4672998.2,,3585681.2,9401.6,,,,,,3002046.4,3292770.4000000004,,1904761.2000000002,
country/MMR,2019,,,,5900000.0,2088943.6,,,,3142482.0,,,,,299886.0,,55748349.2,,19030.4,119196.40000000001,835156.6,13190732.0,10000000.0,418351.8731927772,,,,,,,,111944.40000000001,,773779.4,1709860.4,,1271489.8,,,,876941.6000000001,438727.60000000003,,,8491009.4,17548.8,,,,,104.0,,5816059.2,,6374728.4,2101600.0
country/MMR,2020,,,,,8115786.0,,,,230742.2,,,,8026.8,1950419.4000000001,,,,407831.0,220906.6,1921823.6,11017364.4,5117003.0,289825.61140436406,,,2706.0,,,,,397262.80000000005,,774750.2000000001,30901308.6,,10546284.2,,,,76657.2,,4096622.0,,1382917.4,68507.20000000001,,,,,,3040272.8,1022364.0,,3801670.4000000004,10550.8
country/MMR,2021,,,,,2479443.6,,,,11456.0,,,,,2304248.8000000003,,7095553.600000001,,,89902.0,,5715533.600000001,,26062.830802858716,,,,,,,,627704.4,,1671894.4000000001,6266415.600000001,,11374697.0,,,,983758.8,116832.8,887420.4000000001,,197869.8,8248.0,,,,,,,6291028.4,,410219.60000000003,51840.0
country/MNE,2013,,,,,,,,,,,,,,,,927026.0,,,,,531067.6,3190000.0,,116.80000000000001,,,,,,,,,3783856.0,,,,,,,893055.2,,,,,,,,,129166.8,,,,,,
country/MNE,2014,,,,,,,,,,,,,,,,3205519.6000000006,,,,,2777147.0,352000.0,,,,,,,,,,,26536.0,63825.600000000006,,,,,,,,,,139640.4,5408.0,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,,,29875.0,,,2218982.0000000005,,,,,887410.0,,,,,,,,,,,,37714.8,7526.8,,,,,,,,,,,,,,,88740.8,,,,,,
country/MNE,2016,,,,,,44178.0,,,,,,,4813.0,,,9288952.8,,,,,,852000.0,,1326.8000000000002,,,,,,,,,15481.6,7013.0,,,,,,,,,,,,,,,162658.80000000002,,,,,,
country/MNE,2017,,,,,,,,,,,,,,,,7053207.200000001,,,,,30436.0,1690000.0,,,,,4000000.0,,,,,,,,,2894.0,,,,,,,,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,,,,,,,,4107164.000000001,,,,,,1204500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,190768.40000000002,,,,,,
country/MNE,2019,,,,,,,,,,,,,,,,26195006.8,,,,,,385440.0,,,,22643.600000000002,,,,,,,,90707.0,,,,,,,,,,,,,,,227216.6,,,,,,
country/MNE,2020,,,,,,,,,,,,,,,,3646723.6,,,,,107149.0,120000.0,,,,34156.0,,,,,,,256410.00000000003,397924.4,,,,,,,,,,,,,,35912.0,985.6,1596.0,,,,,
country/MNE,2021,,,,,2354.0,,,,,,,,,,,8874172.0,,,,,101112.0,566115.0,,,,102548.0,,,,,,,,228496.0,,99757.6,,,,,,,,,,,,,,2213.6,,,,,320000.0
country/MNG,2013,,,,,382867.0,,,,,,,,240569.60000000003,,,,,260515.6,,,7697482.8,,,,,,,,,,,,,1146176.8,,1247279.0,,,,,,,,,,,,,,,,12255072.4,,39087.0,
country/MNG,2014,,,,,81958.8,450245.0,,,,,,,390732.80000000005,,,,,,,,1494494.0,1998800.0,,,,,,,,,,,,494817.60000000003,,3819793.8,,,,,,,,,,,,,,,,,,16463.600000000002,25000.0
country/MNG,2015,,,,,57458.8,,,,2128.0,,,,353380.4,,,,,3140.4,,399.20000000000005,2070059.0000000002,,425103.7737120301,,,,,,,,,,,1404456.6,,2481343.8,,,,,,,,,,,,,,,,,,15278.800000000001,
country/MNG,2016,,,,1500000.0,,,,,,,,2400000.0,349288.80000000005,,,,,,,3980.8,3547734.6,,1872395.43,,700000.0,,,,,,,,,564809.0,,759417.6,,,,,,,,,,,,,,,,3099097.0,,,
country/MNG,2017,,,,,,,,,,,,24800000.0,209937.2,,,,,,,43598.0,1188654.4000000001,9934382.0,1914178.0,,,,,,,,,,,1017524.2000000001,,1337527.4,,,,,,,,,,,,,,,,2627683.6,,26264.800000000003,
country/MNG,2018,4495000.0,,,,589.2,,,,,,,32200000.0,86770.0,,,,,,,15370.400000000001,11019357.4,,2182220.0,,71400000.0,,,,,,,,,558772.4,,3478811.8,,,,,,,,,,,,,,,,2022497.2000000002,,,
country/MNG,2019,,,,750000.0,917505.6000000001,22389.0,,,,,,,56767.200000000004,,,,,,74625.6,,7269692.2,2400000.0,477059.19039999996,,,514.0,,,,,,,,1263808.0,,2695816.2,,,,,,,,,,,,,,,,2416370.0,,252241.2,
country/MNG,2020,,,,,1099957.6,5986325.0,,,5964.8,,,,7635.6,,,,,,195698.0,,2479999.8,2200000.0,280288.4478592822,,25101276.0,257263.0,,,,,,,,6745309.0,,914707.2,,,,,,,,,,,,,,,,1603504.8,,,161004.0
country/MNG,2021,,,,1200000.0,739546.8,,,,,,,,4804.0,,,,,,361566.0,4730.400000000001,5095100.8,2000000.0,66752.61614071782,,49284732.0,,,,,,,,,12063406.0,,2035912.4000000001,,,,,,,,,,,,,,,,991847.6000000001,,77634.8,163800.0
country/MOZ,2013,,,,,864089.2000000001,,,4931956.800000001,,,,67000000.0,,334704.0,,,,14891.2,,227606.80000000002,18070897.0,9200000.0,,,,,,20281.2,,30087500.0,2705465.4,,663001.6000000001,3456201.6000000006,,77579.0,,,,,11172709.2,,10355815.0,21878659.8,,3375200.8000000003,,,,2221375.6,2920223.2,3052222.8000000003,,4318800.8,5446112.0
country/MOZ,2014,,,,,446633.2,813320.8,,3053895.4,240785.6,,,,,5695267.600000001,,,,4245721.2,,125779.6,22587633.0,1510000.0,,,,,,269264.8,,34424000.0,3627439.2,,375157.60000000003,3424598.6,,64592.0,,,,,278625.60000000003,,6633939.0,2464378.8,,3126041.5999999996,,,,2257040.0,4293775.2,,,111159.0,15256732.0
country/MOZ,2015,,,,,476964.4,,,2628913.0,,,,1150000.0,,1189520.0,,,,310593.60000000003,,161508.40000000002,14733286.200000001,2934000.0,,,,,,733868.8,,10687200.0,2091789.8,,1448705.8,3204940.4,,2016171.4,,,,,4320876.0,,,2688190.2,,497700.0,,,,548341.2000000001,7646337.8,,,1605987.2,9755808.8
