dcid,year,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDUnitedStates
country/PNG,2014,,5571000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2016,,2499555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2017,,100888800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2021,,57028500.0,,,,,,,,,,,,,,,,,,,5040960.0,,,,,,,,,
country/PRY,2015,,,,,,,,,,,,,,,,,,,39843000.0,3720000.0,,,,,,,,,,
country/PRY,2016,,,,,,,,,,,,,,,,,,,,1980000.0,7200000.0,,,,,,,,,
country/PRY,2017,,,,,,,,,,,,31500000.0,,,,,,,,8148000.0,,,,,,,,,,
country/PRY,2018,,,,,,,,,,,,20600000.0,,,,,,28000000.0,,222230000.0,,,,,,,,,,
country/PRY,2019,,,,,,,,,,,,1800000.0,,,,,,,,71302000.0,13317000.0,,,,,,,,,
country/PRY,2020,,,,,,,,,,,,,,,,,,,,151874500.0,123000000.0,,,,,,,,,
country/PRY,2021,,,,,,,,,,,,44918965.51724138,,,,,,,,1496400.0,,,,,,,,,,
country/PSE,2021,,,,,,,,,,,,,8839473.25,,,53230685.0,,,,,,,,,,,,,,
country/RWA,2018,12706535.762335999,,,,,,,,,,,,,,,,,,,,,,,,18679.0,,,,,
country/RWA,2019,76650529.25999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/RWA,2020,,,,,268114.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/RWA,2021,139906782.2,,,,99379.0,,,,,,,,,,,,,,,,,20163800.0,,,,,,,,9000000.0
country/SDN,2019,,,,,,,,,,,,,,,,,,,4757513.567,,,,,,,,,,,
country/SDN,2020,16891948.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SEN,2013,,,,,,,,,,,,,,,,,,,,,,,18990000.0,,,,,,,
country/SEN,2016,5993291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SEN,2017,96415000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SEN,2018,37902228.374401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SEN,2019,79887624.32910001,,,,,,,,,,,,,,,,,,,,,,3129346.9370399998,,,,,,,
country/SEN,2020,35904115.551,,,,,,,,,,,,,,,,,89132240.92,,,,170469996.1,,,,,,,,
country/SEN,2021,,,,,96734.0,,,,,,,,,,,,,,,,,127351614.0,165987102.6,,,,,,,
country/SLB,2017,,,,,,,,,,,,,,,,,,98000000.0,,,,,,,,,,,,
country/SLE,2019,,,,,,,,,,,,,,,,,,,5039153.198236176,,,,,,,,,,,
country/SLE,2020,,,,,,,,,,,,,,,,,,,,,,,17365000.0,,,,,,,
country/SLE,2021,,,,,130802.0,,,,,,,,,,,,,,,,,,1639200.0,,,,,,,
country/SLV,2014,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,
country/SLV,2015,,,,,,,,,,,,,,,,,,,25767000.0,57700000.0,,,,,,,,,,
country/SLV,2016,,,,,,,,,,,,,,,,,,28000000.0,11116513.600000001,,,,,,,,,,,
country/SLV,2019,,,,,,,,,,,,,,,,,,,,45000000.0,71000000.0,,,,,,,,,
country/SLV,2020,,,,,,,,,,,,,,,,,,,,53300000.0,86400000.0,,,,,,,,,
country/SLV,2021,,,,,,,,,,,,,,,,,,,,88055600.0,1326550.0,,,,,,,,,
country/SRB,2013,,,,,,,,,,,,,,163536584.25449696,,,,,,,,,,,,,,,,
country/SRB,2014,,,,,,,,,,,,,,42315848.96315816,,,,,,,21000000.000000004,,,,,,,,,
country/SRB,2015,,,,,,,,,,,,,,71254488.39151914,,,,,,,,,,,,,,,,
country/SRB,2016,,,,,,,,,,,,,,115067984.95431335,,,,,,,,,,,,,,,,
country/SRB,2017,,,,,,,,,,,,,,127125315.13403222,,,,,,,129308400.0,,,,,,,,,
country/SRB,2018,,,,28325268.0,,,,,,,,,1980340.691805451,72205464.41638142,,,,,,,42465000.0,,,,,,,,,
country/SRB,2019,,,,68286130.0,,,,,,89555580.4,,,,240344606.1137662,,,,,,,10224000.0,,,,,,,,,
country/SRB,2020,,,,,,,,,,136752137.2,,,,85386085.76127626,,,,,,,69045500.0,,,,,,,,,
country/SRB,2021,,,,,,,,,,,,,,233269007.49407652,,,,,,,73351237.5,,,,,,,,,
country/SUR,2013,,,,,,,,,,,,,,,,,,,,4900000.0,,,,,,,,,,
country/SUR,2014,,,,,,,,,,,,,,,,,,,,20001300.0,,,,,,,,,,
country/SUR,2016,,,,,,,,,,,,,,,,,,,,7700000.0,,,,,,,,,,
country/SUR,2017,,,,,,,,,,,,,,,,,,,,25144000.0,,,,,,,,,,
country/SUR,2018,,,,,,,,,,,,,,,,,,,,29660000.0,,,,,,,,,,
country/SUR,2019,,,,,,,,,,,,,,,,,,,,13795500.0,19160600.0,,31998207.759936,,,,,,,
country/SUR,2020,,,,,,,,,,,,,,,,,,,,13000000.0,,,,,,,,,,
country/SWZ,2015,,,,,,,,,,,,,,,,,,,13940000.0,,,,,,,,,,,
country/SWZ,2018,,,,,,,,,,,,,,,,,,,7160000.0,,,,,,,,,,,
country/SWZ,2019,37567881.877,,,,,,,,,,,,,,,,,,,,43498000.0,,,,,,,,,
country/SWZ,2020,,,,,,,,,,,,,,,,,,,,,3992000.0,,,,,,,,,
country/SWZ,2021,,,,,,,,,,,,,,,,,,,,,180000.0,,,,,,,,,
country/SYC,2014,,,,,,,,,,,,,,,,,,,,,4690000.0,,,,,,,,,
country/SYC,2015,20426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYC,2017,,,,,,,,,,,,,,,,,,,,,4278000.0,,,,,,,,,
country/TCD,2013,,,,,,,,,,,,,,,,,,,,,,,21000000.0,,,,,,,
country/TCD,2019,,,,,,,,,,,,,,,,,,,2269770.0,,,,,,,,,,,10000000.0
country/TGO,2021,,,,,,,,,,,,,,,,,,,,,,,23640190.0,,,,,,,
country/THA,2013,,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/THA,2015,,53000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/THA,2018,,187899360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/THA,2019,,409134621.60999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/THA,2020,,102698672.44,,,211583.0,,,,,,1424197.0,,,,,,,,,,,,,,,,,,,
country/THA,2021,,11178557.87,,,118608.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/TJK,2013,,,,,,,,,,,,,,4818852.536759157,,,,,,,,,,,,,,,,
country/TJK,2014,,,,,,,,,,,,,,62782620.40599703,,,,,,,,,,,,,,,,
country/TJK,2015,,,,,,,,,,,,,,124669945.67694525,,,,,,,,,,,,,,,,
country/TJK,2016,,,,,,,,,,,,,,8586247.929468432,,,,,,,,,,,,,,,,
country/TJK,2017,,,60000000.0,,,,,,,,,,,4701654.266711752,,,,37800000.0,,,,,,,,,,,,
country/TJK,2018,,,,,,,,,,,,,,50498052.6377906,,,,,,,,,,,,,,,,
country/TJK,2019,,,,,,,,,,,,,,3340286.7994738114,,,,,,,,,,,,,,,,
country/TJK,2020,,,,,,,,,,,,,,59522561.91175782,,,,,,,,,,,,,,,,
country/TJK,2021,,,,,,,,,,,,,,59065566.78098387,,,,,,,,,,,,,,,,
country/TKM,2015,,,,,,,,,,,,,,510545.55740432604,,,,,,,,,,,,,,,,
country/TKM,2017,,,,,,,,,,,,,,2730720.8013797803,,,,,,,,,,,,,,,,
country/TKM,2018,,3400000.0,,,,,,,,,,,,1236870.05783076,,,,,,,,,,,,,,,,
country/TKM,2020,,,,,,,,,,,,,,3103740.76923077,,,,,,,,,,,,,,,,
country/TKM,2021,,,,,,,,,,,,,,,,,,,,,660000.0,,,,,,,,,
country/TLS,2013,,,,,,,,,,,,,,,,,,,,,750000.0,,,,,,,,,
country/TLS,2015,,2249980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TLS,2018,,889200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TLS,2021,,33038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TON,2019,,,,,,,,,,,,,,,,,,,360000.0,,,,,,,,,,,
country/TUN,2014,,,,,,,,,,,,,,163780.74889213202,,,,,,,,,,,,,,,,
country/TUN,2015,26565017.674730856,,,,,,,,,,,,,7986688.851913481,,,,,,,,,,,,,,,,
country/TUN,2016,252000.0,,,,,,,,,,,,,51420988.6099746,,,,,18888393.6,,,,,,,,,,,
country/TUN,2017,,,,,,,,,,,,,,180362980.498253,,,,,,,58290000.0,,,,,,,,,
country/TUN,2018,29805337.04505046,,,,,,,,,,,,,1298241.4729139598,,,,,,,179216000.0,,,,,,,,,
country/TUN,2019,235576535.218,,,,,,,,,,,,,77297658.88279408,,,,,14165929.0,,84190200.0,,,,,,,,,
country/TUN,2020,42336985.26,,,,,,,,,,,,,,,,,,,,25025000.0,,,,,,,,,
country/TUN,2021,,,,,,,,,,,,,,1892147.58751183,,,,,,,98710429.65,,,,,,,,,
country/TUR,2013,,,,,,,,,,,,,,525694812.2150718,,,,,,,201000000.0,,440000000.0,,,,,,,
country/TUR,2014,,,,,,,,,,,,,,701971628.2721263,,,,,,,150000000.0,,,,,,,,,
country/TUR,2015,,,,,,,,,,,,,,979973386.7267047,,,,,25446000.0,,,,,,,,,,,
country/TUR,2016,,,,,,,,,,,,,,1055677003.2110319,,,,,,,250000000.0,,,,,,,,,
country/TUR,2017,,,,,,,,,,,,,,735979815.3302424,,,,,,,88800000.0,,,,,,,,,
country/TUR,2018,,,120000000.0,,,,,,,,,,,672862497.4625282,,9441756.0,,,6560000.0,,35708263.66538,,,,,,,,,
country/TUR,2019,,,150000000.0,,,,,,,,,,,631982079.6643176,,,,,,,999092120.0,,,,,,,,,
country/TUR,2020,,,56000000.0,,,45584045.5840456,,,,,,,,305756434.1646494,,,,,,,737976000.0,,,,,,,,,
country/TUR,2021,,,589000000.0,,,,,,,118259224.0,,,,1122484621.4866512,,53316788.2,,,,,717280730.0,,,,,,,,,
country/TZA,2015,216280573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TZA,2018,61694429.526300006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400000.0
country/TZA,2019,195872134.8417232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0
country/TZA,2020,9600305.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/TZA,2021,122172636.29999998,,,,1536.0,,,,,,,,,,,,,70000000.0,,,,,,,9922.400000000001,,,,,
country/UGA,2015,78435000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/UGA,2018,66136557.5,,,,,,,,,,,,,,,14736092.4,,,,,,,,,301094100.0,,,,,
country/UGA,2020,,,,,428761.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/UGA,2021,103460091.01500002,,,,1469359.0,,,,,,,,,,,,,,,,,,70400000.0,,,,,,,
country/UKR,2013,,,,,,,,,,,,,,226386984.57914236,,,,,,,,,,,,,,,,
country/UKR,2014,,,,,,,,,,,,,,398861877.2943346,,,,,,,332000000.0,,,,,,,,,
country/UKR,2015,,,,,,,,,,,,,,166077298.39438888,,,,,,,,,,,,,,,,
country/UKR,2016,,,,,,,,,,,,,,179156507.87933934,,,,,,,,,,,,,,,,
country/UKR,2017,,,,,,,,,,,,,,503484473.8798476,,,,,,,,,,,,,,,,
country/UKR,2018,,,,,,,,,,,2363665.0,,,341558774.9321379,,,,,,,234375000.0,,,,,,,,,
country/UKR,2019,,,,,,,,,,,19812982.0,,2774884.7564,788403406.8520169,39180566.0,47730926.0,,,,,41020000.0,,,,,274488.0,,,,2562800.0
country/UKR,2020,,,,,,34188034.1880342,,,,,,,,378678120.4189407,,,,,,,83875000.0,,,,,,,,,
country/UKR,2021,,,,,,,,,,,,,,513369057.73548657,,,,,,,256040000.0,,,,,,,,,
country/URY,2013,,,,,,,,,,,,,,,,,,,,106650000.0,,,,,,,,,,
country/URY,2014,,,,,,,,,,,,,,,,,,,,188550000.0,32000000.0,,,,,,,,,
country/URY,2015,,,,,,,,,,,,,,,,,,,,199700000.0,,,,,,,,,,
country/URY,2016,,,,,,,,,,,,,,,,,,,,7115000.0,,,,,,,,,,
country/URY,2017,,,,,,,,,,,,10000000.0,,,,,,,,15625000.0,20580000.0,,,,,,,,,
country/UZB,2013,,1351233.793,,,,,,,,,,,,,,,,,,,,,100000000.0,,,,,,,
country/UZB,2014,,163269000.0,,,,,,,,,,,,,,,,,,,34489999.9388,,,,,,,,,
country/UZB,2015,,61155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/UZB,2016,,,,,,,,,,,,,,,,,,,,,45770000.0,,,,,,,,,
country/UZB,2017,,81009800.0,,,,,,,,,,,,,,,,,,,14994000.0,,,,,,,,,
country/UZB,2018,,,,,,,,,,,,,,327415012.39230496,,,,,,,287810000.0,,,,,,,,,
country/UZB,2019,,155006000.0,82000000.0,,,,,,,,,,,352011515.64329517,,,,,,,124460000.0,,94000000.0,,,,,,,
country/UZB,2020,,197637120.0,,,,,,,,,,,,125109853.5187742,,,,,,,193565900.0,159068500.0,92144000.0,,,,,,,
country/UZB,2021,,330607700.0,40000000.0,,,,,,,,,,,117924460.50245573,,2069535.9999999998,,,,,22566750.0,92979773.8,,,,,,,,
country/VCT,2019,,,,,,,,141540000.0,,,,,,,,,,,,,,,,,,,,,,
country/VEN,2015,,,,,,,,,,,,,,,,,,,1274000.0,,,,,,,,,,,
country/VNM,2013,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/VNM,2014,,101156000.0,,,,,,,,,,,,,,,,,,,40000000.0,,,,,,,,,
country/VNM,2016,,59000000.0,,,,,,,,,,,,,,,,,,,291625000.0,,,,,,,,,
country/VNM,2017,,9400000.0,,,,,,,,,,,,,,,,,,,107553200.0,,,,,,,,,
country/VNM,2018,,111727600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/VNM,2019,,17600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/VNM,2020,,39200000.0,,,,,,,,,,,,,,52550085.0,,,,,,165085500.0,,,37742043.0,,,,,
country/VNM,2021,,68498700.0,475000.0,,,,,,,,,,,,,59826574.0,,,18486130.0,,33580500.0,,,,,,,,,14819544.0
country/WSM,2017,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/XKX,2013,,,,,,,,,,,,,,9957514.146035671,,,,,,,,,,,,,,,,
country/XKX,2014,,,,,,,,,,,,,,13931272.88509809,,,,,,,,,,,,,,,,
country/XKX,2015,,,,,,,,,,,,,,24215196.450487044,,,,,,,,,,,,,,,,
country/XKX,2016,,,,,,,,,,,,,,14082715.871895606,,,,,,,,,,,,,,,,
country/XKX,2017,,,,,,,,,,,,,,2254537.25622816,,,,,,,,,,,,,,,,
country/XKX,2018,,,,,,,,,,,,,,25610763.602029942,,,,,,,,,,,,,,,,
country/XKX,2019,,,,,,,,,,,,,,100026597.15505202,,,,,,,,,,,,,,,,
country/XKX,2020,,,,,,,,,,,,,,8339051.773677673,,,,,,,,,,,,,,,,
country/XKX,2021,,,,,,,,,,,,,,11234626.300851457,,,,,,,,,,,,,,,,
country/ZAF,2018,98034612.99962,,,,,,,,,,,,,,,,,77000000.0,,,,,,,27881775.0,,,,,
country/ZAF,2019,,,,,,,,,,,,,,,,,,100000000.0,,,,,,,168544.80000000002,,,,,
country/ZAF,2020,176285650.43774998,,,,,,7992842.4,,,,,,,,,,,,,,,,,,,,,,,
country/ZAF,2021,,,,,,,,,,,,,,,,,,,,,,,,,70394516.0,,,,29573590.0,
country/ZMB,2016,11274125.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ZMB,2018,,,,,,,,,,,,,,,,,,70000000.0,,,,,,,,,,,,
country/ZMB,2021,,,,,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/ZWE,2021,,,,,2684.0,,,,,,,,177388.80000000002,,,,,,,,,,,,,,,,,
