dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/COD,2021,,514301.0490307342,,,,,2832254.0,,,,,,5101483.2,,,4378.0,5601533.800000001,553268.0,,,,,,14969091.2776,,,701716.0,3482344.6,13058.400000000001,,,,,,,,4144481.8,,,,,,9279.2,1025020.0,148449.2,19848.0,,2809962.0
country/COG,2013,,,,,,,,,,,,,379168.6,,,,104387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COG,2014,,,,,,,,,,,,,5563751.8,,,,71647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10986.400000000001,,,,
country/COG,2015,,,,,,,,,,,,,2699190.0,,,2219.0,53897.0,,,,,,,,,,,4955.200000000001,,,,,,,,,42638.0,,,,,,,,,,,
country/COG,2016,,,,,,,,,,,,,2205695.0,,,,5640.0,648044.0,,,,,,,,,36492.4,6433.600000000001,,,,,,,,,105855.2,,,,,,3678.0,,,,,
country/COG,2017,,,,,,,,,,,,,1673123.6,,,9338.4,,,,,,,,,,,86574.0,,,,,,,,,,31422.4,,,,,,1249.6000000000001,,,,,
country/COG,2018,,,,,,,,,,,,,371105.4,,,147788.0,,,,,,,,,,,,,,,,,,,,,31948.800000000003,,,,,,944.0,,,,,84180.0
country/COG,2019,,,,,,,,,,,,,439187.0,,,122878.0,88156.0,,,,,,,,,,,,,,,,,,,,95469.6,,,,,,,,,,,139267.0
country/COG,2020,,,,,,,,,,228740.0,,,543348.0,,,212.8,,,,,,,,,,,,,,,,,,,,,112182.8,,,,,,7407.0,,,,,
country/COG,2021,,,,,,,,,,125221.0,,,323924.0,,,10406.800000000001,,,,,,,,,,,,,,,,,,,,,432974.0,,,,,,,,17068.0,,,
country/COK,2013,,,,920806.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COK,2014,,,,685054.8,,,,,,,,,,,,,,,,,,,,,,,,2598.0,,,,,,,10092729.0,,,,,,,,,,,,,
country/COK,2015,,,,568036.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5224835.0,,,,,,,,,,,,,
country/COK,2016,,,,535196.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67399.0,,,,,,,,,,,,,
country/COK,2017,,,,,,,,,,,,,,,,,,2387983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COK,2018,,,,39678.00000000001,,,,,,,,,,,,,,445418.0,,,,,,,,,,724389.6000000001,,,,,,,,,,,,,,,,,,,,
country/COL,2013,,,,150719.0,,,,268662.2,,182460.0,,,313370.0,151851.6,,240042.40000000002,797366.2,,,,,,,,,,,636968.2000000001,109363.6,,,,,2105490.0,,,492527.0,,,,,,41766.6,103718.40000000001,294766.6,,29188.2,2407910.0
country/COL,2014,,,,,,,,180924.80000000002,,,,,,,,306222.8,1595021.6,,,,,,2433.5,,,,,1190.4,66903.0,,,,,420109.2,,,827044.8,,,,,,128369.2,109864.40000000002,589500.6000000001,,202835.2,3949740.0
country/COL,2015,,,,,1152.0,,,,,,,,72446.0,,,303050.4,1916627.0,,363047.2108049982,,,,146190.0,,,,5680.8,9180.0,5569.4,,,,,94770.2,,,643493.0,,,,,,10353.2,112186.8,2768786.6,,46561622.0,6070808.0
country/COL,2016,,,,,,,,,,,,,,,,480371.60000000003,7748819.6,4400220.0,863895.87,,,,133810.0,,,,79508.8,39256.4,10654.0,,,,,,,,13736218.2,,,,,,22753.0,60162.4,2494716.4,,,594760.0
country/COL,2017,,,,,,,,,,471726.0,,,28227.0,,,644346.8,10518055.6,,2079390.0,,,,117637.0,,,,,11032.0,,,,,,,,,26987452.4,,,,,,82875.20000000001,88799.20000000001,3174364.8,,,932646.0
country/COL,2018,,,,,,,,158869.0,,423774.0,,,,19355.600000000002,,726751.0,2407348.8,,,,,,107309.41,,,,26152.2,19221.6,,,,,,,,,8214220.0,,,,,,191685.40000000002,196098.40000000002,3003870.2,,344775.0,13826390.0
country/COL,2019,,,,,2996.0,,,158117.0,,,,,285494.0,25075.6,,520346.4,1480984.8,,,,,,38021.424999999996,,,,,,,,,,,,,,25233488.8,,,,,,138241.0,160779.2,5399127.8,,,15796454.2
country/COL,2020,,,,,3089.0,,,6331.8,,534103.0,,,126869.20000000001,37378.8,,,2185575.2,,87141.6075209015,,,,365628.0,,,,55214.0,12074.0,,,,,,,,,9814594.200000001,,,,,,103705.0,118136.40000000001,2525820.8,,60639675.2,20909240.2
country/COL,2021,,,,,,,,,,68437.0,,,4257332.0,32166.4,,7568.8,4617281.2,,140758.4394380144,28208123.000000004,,,516906.2,,,,,6438.0,59679.0,,,,,,,,25213439.4,,,,,,232716.40000000002,99983.0,3473873.2,80411.0,22325924.8,12786584.0
country/COM,2014,,,,,,,,,,,,,,,,,,,,,,,,423715.0,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2015,,,,,,,,,,,,,265268.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2016,,,,,,,,,,,,,,,,50867.6,,153300.0,,,,,,,,,,13819.2,,,,,,,,,,,,,,,,,,,,
country/COM,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,46343.600000000006,,,,,,,,,,,,,,,,,,,,
country/COM,2018,,,,,,,,,,,,,165230.80000000002,,,139803.6,,,,,,,,,,,,29826.4,,,,,,,,,,,,,,,,,,,,
country/COM,2019,,,,,,,,,,,,,,,,447.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2020,,20017.999583688656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COM,2021,,,,,,,,,,,,,472994.4,,,4730.400000000001,,,,,,,,2415.2744000000002,,,,,,,,,,,,,,,,,,,,,,,,
country/CPV,2013,,,,,,,,11163.0,,,,,290345.6,,,,,,,,,,,,,,,,,,,,,,,,,,119742.0,,,,31887.0,,,,,
country/CPV,2014,,,,,,,,,,,,,65545.2,,,,,,,,,,,,,,,,,,,,,,,,,,439749.0,,,,57715.0,,,,,
country/CPV,2015,,,,,,,,,,,,,10041.2,,,94727.0,,,,,,,,,,,,11297.8,,,,,4344.8,,,,,,371216.0,,,,8702.0,,,,,
country/CPV,2016,,,,,,,,,,,,,,,,,,639467.0,,,,,,,,,115494.8,5595.6,,,,,909493.2,,,,,,1093190.0,,,,61102.0,,,,,
country/CPV,2017,,,,,,,,,,,,,910405.0,,,,,,,,,,,,,,,4271.6,,,,,437730.0,,,,,,317170.6,,,,,,,,,
country/CPV,2018,,,,,,,,,,,,,1947362.0,,,1152.8,,,,,,,,,,,,,,,,,1160746.0,,,,,,614837.4,,,,8645.0,,,,,
country/CPV,2019,,,,,,,,,,,,,3066999.0,,,,,,,,,,,,,,,,,,,,1184870.0,,,,,,292827.0,,,,6030.0,,,,,
country/CPV,2020,,,,,,,,,,,,,2339179.0,,8984.800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CPV,2021,,,,,,,,,,,,,,,24104.0,23652.0,3784.4,,,,,,,,,,,580.0,,,,,2188548.0,,,,,,294469.4,,,,44939.0,,,15002.0,,
country/CRI,2013,,,,150719.0,13170.400000000001,,,,,,,,,,,784386.8,1921798.0,,,,,,,,,,,27380.0,,,,,,,,,723110.0,,,,,,476.0,,,,,
country/CRI,2014,,,,,,,,,,,,,45589.600000000006,,,836407.2000000001,1548284.0,,,,,,32893.0,,,,,1190.4,,,,,,,,,670813.0,,,,,,14516.0,,,,,
country/CRI,2015,,,,,,,,,,,,,59549.600000000006,,,866555.6000000001,398902.0,,,,,,,,,,,11196.400000000001,6906.0,,,,,,,,87266.0,,,,,,1331.2,,,,6497.600000000001,
country/CRI,2016,,,,,,,,,,,,,50908.0,,,720999.6000000001,703795.0,777119.0,,,,,,,,,,20039.8,,,,,,,,,,,,,,,23034.0,,,,,
country/CRI,2017,,,,,,,,,,,,,550589.6,,,605568.8,1447697.0,,208352.0,,,,,,,,,5911.6,,,,,,,,,,,,,,,50727.0,,,,,80910.0
country/CRI,2018,,,,,8497.6,,,,,,,,,,,485306.4,3087446.4,,,,,,,,,,,5614.0,,,,,,,,,,,,,,,97.2,,,,,
country/CRI,2019,,,,,,,,,,,,,,,,527482.4,3199351.0,,,,,,16099.999999999998,,,,,35582.0,,,,,,,,,,,,,,,,,,,,
country/CRI,2020,,,,,5378.8,,,560.8000000000001,,,,,,,29998.0,,3963314.4,,,,,,322936.0,,,,,29125.4,,,,,,,,,,,,,,,,,,,10344.400000000001,60683.0
country/CRI,2021,,,,,3878.8,,,,142215.0,,,,1211720.0,,72090.0,356659.80000000005,1220211.0,,,54119143.0,,,172671.0,,,,,,,,,,,,,,,,,,,,88857.6,,,31005.0,,
country/CUB,2013,,,,,,,81531.0,386480.00000000006,,,,,288941.0,,,,207471.6,,,,,,,,,,1373.6000000000001,172630.8,,,,,,,,,,,,,,,425321.4,,2220384.0,,23452.0,
country/CUB,2014,,,,,,,,,,,,,1431939.0,,,,120377.4,,,,,,,,,,41229.2,176773.4,,,,,,,,,,,,,,,64810.2,,785697.0,,,
country/CUB,2015,,,,,,,,4521.6,,,3252.8,,275031.0,,,,,,,,,,,,,,,433684.0,5180.0,,,,,,,,,,,,,,4031.4,,1039178.0,,,
country/CUB,2016,,,,,7962.0,,,,,,,,,,,325113.0,317671.0,591305.0,,,,,,,,,,12227.6,,,,,,,,,27736.0,,114983.0,,,,490384.8,,936961.0,,,
country/CUB,2017,,,,,902.0,,130433.0,,,,,,279524.4,,,9920.0,54892.0,,,,,,,,,,,13481.6,,,,,,,,,,,,,,,484566.2,,634369.0,,,
country/CUB,2018,,,,,,,,123582.0,,,,,1419209.4,,9648.0,104412.4,100919.20000000001,,,,,,,,,,,9160.0,,,,,,,,,,,26555.0,,,,665.2,,311040.0,,,
country/CUB,2019,,,,,,,,119807.0,,,,,4087242.8,,2161.6,,87870.8,,,,,,,,,,,42539.6,,,,,,,,,,,,,,,187260.4,,886247.0,,,
country/CUB,2020,,,,,,,,84638.4,,,,,5109880.8,,3432.0,,89229.8,,,2661240.4593072045,,,,,,,,1526.0,,,,,,,,,,,,,,,68333.0,,1272739.0,,,
country/CUB,2021,,,,,,,,215156.80000000002,,,,,10641563.0,,27050.0,30747.0,39548.8,,,,,,,,,,,3608.8,,,,,,,,,,,,,,,49804.8,,865677.4,17503.0,,100000.0
country/DJI,2013,,,,,,,,,,,,,3204551.8000000003,,,,167286.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,25929.200000000004,,,,
country/DJI,2014,,,,,,,,,,,,,55999.600000000006,,,,175719.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DJI,2015,,,,,,,,,,,,,254819.6,,,,,,,,,,,,,,,8869.2,,,,,,,,,,,,,,,,,,,,
country/DJI,2016,,,,,,,,,,,,,2085086.8000000003,,,,,,,,,,,,,,,31602.0,,,,,,,,,,,,,,,,,,,,242829.0
country/DJI,2017,,,,,,,,,,,,,81510.8,,,,,,,,,,,,,,,56268.8,,,,,,,,,,,,,,,,,,,,
country/DJI,2018,,,,,,,,,,,,,272540.80000000005,,,13641.6,,,,,,23089.2,,,,,,18660.4,,,,,,,,,,,,,,,,,,,,
country/DJI,2019,,,,,,,,,,,,,,,,204918.0,46585.200000000004,,,,,,,230023.2492,,,,559146.2000000001,,,,,,,,,,,,,,,,,,,,
country/DJI,2020,,66513.00809730448,,,,,,,,,,,83186.40000000001,,207003.0,,47589.600000000006,,,,,,,314825.6196,,,4138.0,,,,,,,,,,,,,,,,,,,,,
country/DJI,2021,,1544312.1880048183,,,,,,,,,,,324796.4,,455650.0,13836.0,,,,,,,,412827.713,,,10186.0,136021.2,,,,,,,,,,,,,,,,,,,,
country/DMA,2013,,,,,,,,,,,,,666155.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,60164.0,,,,,,,,,,,,,,,,,,,,
country/DMA,2016,,,,,,,,,,,,,,,,,,575495.0,,,,,,,,,,425614.4,,,,,,,,,,,,,,,,,,,10632.800000000001,
country/DMA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000.0,,
country/DMA,2018,,,,,,,,157396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DMA,2019,,,,,,,,,,,,,447778.0,,,,,,,,,,,831835.6,,,149796.0,,,,,,,,,,,,,,,,,,,,,
country/DMA,2021,,,,,,,,,,,,,,,,,,,,,,,14670.0,352890.998,,,,,,,,,,,,,,,,,,,,,,,,
country/DOM,2013,,,,,,,92004.40000000001,,,,,,392368.80000000005,,,,606199.2000000001,,,,,,,,,,1879.0,28025.0,26772.0,,,,,,,,,,,,,,311346.0,,,,,
country/DOM,2014,,,,,,,77283.2,,,,,,392342.00000000006,,,,1235892.6,,,,,,,,,,55212.8,1190.4,15744.400000000001,,,,,,,,,,,,,,42705.4,,,,,239572.0
country/DOM,2015,,,,,,,52440.8,,,,,,118908.40000000001,,,,978427.2,,,,,,,,,,,5044.400000000001,20983.600000000002,,,,,,,,,,,,,,91600.8,,,,,235643.0
country/DOM,2016,,,,,,,40076.8,,,,,,259798.40000000002,,,,1023195.6,,,,,,,,,,5821.200000000001,15238.800000000001,,,,,,,,,,,,,,,8983.6,,,,,458572.0
country/DOM,2017,,,,,,,,,,,,,429039.0,,,,995094.0,,,,,,201898.5,,,,,16298.400000000001,,,,,,,,,,,,,,,30872.0,,,,,30840.0
country/DOM,2018,,,,,,,,123582.0,,,,,51939.2,,,7207.6,1710855.2,,,,,,5611.0,,,,,15838.800000000001,,,,,,,,,,,,,,,18860.6,,,,,2636830.0
country/DOM,2019,,,,,,,,119807.0,,,,,3635678.4,,,,2017584.2,,,,,,,,,,,69155.40000000001,,,,,,,,,,,,,,,274.40000000000003,,,,,1328161.0
country/DOM,2020,,,,,,,,44415.0,,,,,41331.200000000004,,,17476.800000000003,1297209.4,,,,,,87091.0,,,,,8577.0,,,,,,,,,,,,,,,96260.8,,,,,640024.0
country/DOM,2021,,,,,,,,,,,,,3553228.0,,,,1131776.0,402690.0,,,,,,,,,,2223.6,69902.0,,,,,,,,,,,,,,13230.2,,,5001.0,,713610.0
country/DZA,2013,,,,,,,1020344.8,,,,,,991216.0,,,,5763.0,,,,,,,,,,7593.200000000001,938522.4,42518.8,,,,,,,,,,,,,,49688.0,,,,,
country/DZA,2014,,,,,,,1085718.8,,,,,,361827.60000000003,,,,65097.600000000006,,,,,,,,,,,836165.0,,,,,,,,,,,,,,,24398.0,,,,,
country/DZA,2015,,,,,,,,,,,,,237923.6,,,,594620.0,,,,,,,,,,4437.2,575291.0,179426.8,,,,,,,,,,,,,,,,,,,
country/DZA,2016,,,,,,,,,,,,,141258.4,,,21453.199999999997,532214.4,,,,,,,,,,13270.0,12981.2,3182.0,,,,,,,,,,,,,,,31198.0,,,,
country/DZA,2017,,,,,,,,,,,,,341740.0,,,1352.8000000000002,516998.00000000006,,,,,,,,,,1352.4,2346.0,,,,,,,,,,,,,,,,,,,,
country/DZA,2018,,,,,,,,,,,,,208844.6,,,38406.4,747915.9999999999,,,,,,,,,,603328.0,4570.8,,,,,,,,,,,,,,,,,,,,
country/DZA,2019,,,,,,,,,,,,,2000358.0,,,69181.6,1028932.4,,,,,,,,,,1411.0,14620.0,,,,,,,,,,,,,,,,,,,,
country/DZA,2020,,,,,,,,,,,,,2778483.6,,,,1398417.2000000002,,,,,,,,,,7665.6,,,,,,,,,,,,,,,,,,17674.0,,,
country/DZA,2021,,,,,,,,,,,,,4406246.6,,,50318.600000000006,2795920.2,,,,,,,,,,,580.0,44784.8,,,,,,,,,,,,,,,,20543.0,,,
country/ECU,2013,,,,,,,982194.8,,,,,,630485.6,,,,4443848.0,,,,,,27278.9,,,,116689.20000000001,22625.0,4348491.0,,,,,,,,55440.0,,,,,,1598412.0,8642.400000000001,,,,839646.0
country/ECU,2014,,,,,,,2512459.2,,,,,,81072.0,,,,10250943.0,,,,,,153536.79,,,,,1190.4,1652355.0,,,,,,,,53729.0,,,,,,777825.4,32959.2,,,10528.0,259668.0
country/ECU,2015,,,,,,,1965061.2,,,,,,13595.2,1636.0,,,2197821.2,,,,,,,,,,141869.6,3216.3999999999996,2299569.0,,,,,,,,28693.0,,,,,,197634.4,17259.6,,,19854.0,215417.0
country/ECU,2016,,,,,,,1100686.0,,,,49098.8,,289417.20000000007,,,33175.0,830146.4,284000.0,,,,,76989.0,,,,8172.8,67044.0,468293.0,,,4423.2,,,,,166974.8,,,,,,231239.0,16455.2,,,,
country/ECU,2017,,,,,,,150114.4,,,,,,,,,,8057079.6,,,,,,105750.0,,,,5365.6,64548.40000000001,16827.2,,,,,,,,192754.0,,,,,,779208.8,9866.400000000001,,,,
country/ECU,2018,,,,,,,88226.0,,,,,,214342.40000000002,,,108061.6,21033969.6,,,,,,,,,,17579.2,31138.0,913644.4,,,,,,,,7714595.0,,,,,,160157.0,11535.2,,,,
country/ECU,2019,,,,,,,47368.40000000001,,,,,,109271.20000000001,,,351506.0,8558466.2,,,,,,,,,,5440.400000000001,,52702.40000000001,,,,,,,,12895656.0,,,,,,881115.6,21437.2,,,,
country/ECU,2020,,,,,,,21106.0,560.8000000000001,,,,,1030745.6,,,,1777590.0,,,,,,,,,,,9392.0,70791.2,,,,,,,,113667.0,,,,,,293355.6,,3195.0,,,
country/ECU,2021,,,,,,,22993.2,,,,,,1653683.0,,,8278.0,5972885.4,45532.0,,,,,,,,,662251.0,,212338.0,,,,,,,,725039.0,,,,,,297967.2,,4376.400000000001,87372.0,,
country/EGY,2013,,,,,23517.0,,,,,,,770244.0,1197801.2,,,,3674916.6,,,,,,,,,,49214.4,13329.2,213780.80000000002,,,,,,,,,,,,,,,,20716.4,,,332800.0
country/EGY,2014,,,,,119135.0,,,,,,,,1032406.4,,,,4221944.2,,,,,,,,,,3804.8,29991.600000000002,473727.60000000003,,,,,,,,,,,,,,,16501.600000000002,6830601.0,16048000.0,,47050.0
country/EGY,2015,,,,,205229.0,,,,,,,31267.000000000004,2135680.4,,,,4902670.8,,,,,,,,,,,21073.600000000002,81364.8,,,,,,,,,,,,,,,10771.6,2717254.2,15822942.4,14870.0,221212.0
country/EGY,2016,,,,,260140.4,,,,,,,18679.0,9748446.4,10216.800000000001,,,3642308.2,2179356.0,,,,,,,,,310834.80000000005,51976.8,,,,,,,,,574866.0,,,,,,,11500.0,1868845.2,8173328.0,229866.80000000002,222768.0
country/EGY,2017,,,,,99854.6,,,18488.4,,,,,633286.6000000001,,,,2478965.4000000004,,,,,,,,,,3976360.0,104033.20000000001,2518.0,,,,,,,,118856.0,,,,,,,,506107.0,,66687.6,26000.0
country/EGY,2018,,,,,157304.80000000002,,,12615.599999999999,,,,,12991188.6,,,29567.2,5116550.8,,,,,,,,,,79646.0,116543.20000000001,2632.8,,,,,,,,,,,,,,97.2,,40904.0,,,128000.0
country/EGY,2019,,,,,90367.2,,,2903.2000000000003,,,,46108.0,4121214.8,,,559722.0,5106892.0,,,,,,,,,,971260.0,73803.20000000001,,,,,,,,,,,,,,,,12831.0,170566.8,,7343.6,
country/EGY,2020,,,,,20576.0,,,,,,,12183.0,4465529.4,,2431.0,,2300705.6,,,,,,,,,36000.0,,,,,,,,1139601.0,,,,,,,,,,14325.0,650334.2,,,381296.0
country/EGY,2021,,,,,,,,,,,,669366.0,263486.4,,,82781.6,3883915.6,,,,,,,,,,1363743.2,1560097.6,327618.4,,,,,,,,,,,,,,,,393693.60000000003,,42540.0,570.0
country/ERI,2013,,,,,,,,,,,,,31502.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2014,,,,,,,,,,,,,1346686.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2015,,,,,,,,,,,,,178618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2016,,,,,,,,,,,,,293495.8,,,,,175200.0,,,,,,,2212.0,,24770.4,,,,,,,,,,,,,,,,,,,,,
country/ERI,2017,,,,,,,,,,,,,930235.6000000001,,,,,,,,,,,,16910.0,,,,,,,,,,,,,,,,,,,,,5230000.0,,
country/ERI,2018,,,,,,,,,,,,,2072597.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2019,,,,,,,,,,,,,,,,,,,,,,,,,34703.0,,,,,,,,,,,,,,,,,,,,,,,
country/ERI,2020,,,,,,,,,,,,,694409.4,,,,,,,,,,,,30769.0,,,1638.8000000000002,,,,,,,,,,,,,,,,,,,,
country/ERI,2021,,,,,,,,,,,,,,,,,,,,,,,,,5913.0,,1655.6000000000001,,,,,,,,,,,,,,,,,,,,,
country/ETH,2013,,,,140687.0,1805629.6,,,248380.6,,,,,1790844.6,151989.8,,960760.0,4411304.2,,,,,,,,1327668.0,,526553.6000000001,658134.0,72241.6,,,,24206.0,,,,9915680.200000001,19400.0,,,,,265684.60000000003,,,,630716.8,278730.0
country/ETH,2014,,,,,495675.80000000005,,,167763.2,,,67444.40000000001,,52826.8,243223.80000000002,,,2708301.2,,,,,,,,1018105.8,,3895.2000000000003,781209.0,40700.40000000001,,,,,,,,13358292.799999999,,,,,,267082.8,,,,8252.800000000001,3578270.0
country/ETH,2015,,,,,1500100.2,,,,,,72216.8,,550235.2000000001,127416.8,,1331.2,2715810.4000000004,,,,,,,,831947.0,,330646.60000000003,768321.2,20208.0,,,,50224.4,,,,3669440.8000000003,110918.80000000002,,,,,,191318.80000000002,,,1062787.6,1005995.0
country/ETH,2016,,,,,907579.4,,,,,,57281.600000000006,777107.0,11558.0,72820.2,,5750.400000000001,1089259.8,818356.0,3194533.53,,,,,,990092.6,,2736178.2,331548.4,34995.6,,,,38714.8,,,,3268570.6,142347.6,,,,,,213058.0,,,,12952.0
country/ETH,2017,,,,,284049.6,,,,,6355202.0,59866.0,3084252.0,5038496.0,130505.8,,,161026.4,,2895496.0,,,,,26557243.26,247999.0,,24626.2,283070.8,35661.2,,,,74270.8,60872.4,,,11000329.0,,,,,,183980.0,355878.4,,,,20000.0
country/ETH,2018,,,,,334704.0,,,,,1218174.0,,283533.0,2764523.0,3302.0,,130038.80000000002,783310.8,,,,,45335.200000000004,,93767046.4932,710708.0,,29449.800000000003,108359.4,831585.6,,,,60215.200000000004,10450.0,,,9183274.6,,,,,,737637.0,826421.4,,,,2869720.0
country/ETH,2019,,922656.0,,,384925.4,,,,,,347017.6,52012407.0,23117411.0,6716.0,275384.0,244057.0,1022968.0,,121454.45554503273,,,,,100460196.8665,110948.0,,172297.6,43835.4,49767.600000000006,,,,,,,,26538146.8,,,,,,699653.0,1742321.8,,,,4461876.0
country/ETH,2020,,,,,239442.0,,,,,,174725.60000000003,538203.0,20633391.0,,181191.0,367381.80000000005,1022398.2,,35647.2411432437,,,,,105051073.5873,363849.4,,90527.6,613700.0,68775.2,,,,,,,,19278570.0,,,,,,712251.0,699276.4,21778.2,,,2282862.0
country/ETH,2021,,508416.50000000006,,,40564.0,,,,,,132932.0,24281617.0,6581849.0,526191.4,12380.0,1699633.6,1900646.6,,7104.156677081419,,,,,11794887.5211,600287.4,,988156.2000000001,16023.6,59679.0,,,,,,,,16981337.2,,,,,,1776991.4,2250457.6,221007.0,10002.0,,359090.0
