dcid,year,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDUnitedKingdom
country/NPL,2016,,,,,,,,,,,,,,,,30800000.000000004,,,,,,,,,,
country/NPL,2017,,,237298032.88472003,,,,,4000000.0,,,,,,30560000.0,,302672000.0,,,,,,,,,,
country/NPL,2018,,,60608494.08,,,,,,,,,,,,,205301600.0,,,,,,,,,,
country/NPL,2019,,,22210500.0,,,,,,,25065937.0,,,,,,39400000.0,,,,20000000.0,,,,,,
country/NPL,2020,,,216698400.0,,,,,,,,,,,75007574.75,,554791000.0,,,,,,,,,,
country/NPL,2021,,,27396000.0,,,,,,,,,,,,,39384045.0,,,,,,,,,,
country/PAK,2013,,,,,,,,,,,26553372.0,,,48306728.400000006,,,,,,,,,,,,
country/PAK,2014,,,9418000.0,,,,,,,80934058.0,,,,,,632941545.0239999,,,18895108.400000002,,,,,,,
country/PAK,2015,,,30000000.0,,,,,,,46034387.0,17748197.6,,,93800000.0,,466565220.0,,,,,,,,,,
country/PAK,2016,,,51020000.0,,,,,,,,,,,,,188220000.0,,,18381896.8,,,,,,,
country/PAK,2017,,,,,,,,,,298726187.0,,,,86080000.0,,27382400.0,,,9502322.8,,,,,,,
country/PAK,2018,,,40700.0,,,,,,,,,,,29200000.0,,779523600.0,,,,,,,,,,
country/PAK,2019,,,47530000.0,,,,,,,306739057.0,,,,,,254662900.0,,,,,,,,,,
country/PAK,2020,,,352500.0,,,,,,,,12307692.4,,,8861490.0,,670898300.0,,,,,,,,,,
country/PAK,2021,,,87000000.0,,,,,,,30747398.400000002,,,,17226220.0,,482432530.692143,,,,,,,,,,
country/PAN,2016,,,,,,,,,,,,,,,,,,,108728919.60000001,,,,,,,
country/PAN,2019,,,,,,,,,,19940234.0,,,,,,,,,,,,,,,,
country/PER,2013,,,,,,,,,,,38517558.400000006,,,,,,,,32720230.0,,,,,,,
country/PER,2014,,,,,,,,,,,18884522.0,,,,,,,,169451334.0,,,,,,,
country/PER,2015,,,,,,,,,,133111481.0,6655574.0,,,,,,,,,,,,,,,
country/PER,2016,,,,,,,,,,59578680.0,138236456.8,,,,,,,,,,,,,,,
country/PER,2017,,,,,,,,33600000.0,,,6763611.600000001,,,,,,,,,,,,,,,
country/PER,2018,,,,,,,,12800000.0,,,51145473.400000006,,,,,,,,,,,,,,,
country/PER,2019,,,,,,,,,,47016679.6,50375014.0,,,,,,,,,,,,,,,
country/PER,2020,,,,,,,,,,,305840433.0,,,,,,,,,,,,,,,
country/PER,2021,,,,,,,,,,,108325449.4,,,,,,,,,,,,,,,
country/PHL,2013,,,,,,,,88000000.0,,,,,,,,,,,487389206.6,96052000.0,,,,,,
country/PHL,2014,,,,,,,,12200000.0,,,,,,,,,,,472377713.0,,,,,,,
country/PHL,2015,,,,,,,,,,56454798.0,,,,,,,,,838222083.6,,,,,,,
country/PHL,2016,,,,,,,,47800000.0,,55291386.0,,,,8280000.0,,,,,,,,,,,,
country/PHL,2017,,,,,,,,,,112726863.0,,,,,,,,,114766953.2,,,,,,,
country/PHL,2018,,,,,,,,,,,,,,,,,,,378602254.00000006,,,,,,,
country/PHL,2019,,,,,,,,,,,,,,,,,,,752358410.0,,,,,,,
country/PHL,2020,,,,,,,,,,,,,,,,,,,781039017.6000001,,,,,,,
country/PHL,2021,,,,,,,,,,295648061.0,,,,,,,,,,56613000.0,,,,,,
country/PNG,2013,,,6499500.0,,,,,,,,,,,,,7156920.0,,,34183480.0,,,,,,,
country/PNG,2014,,,3229000.0,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2015,,,,,,,,,,,,,,,,,,,89062770.0,,,,,,,
country/PNG,2016,,,2501270.0,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2017,,,9998901.333669,,,,,,,,,,,20400000.0,,12265800.0,,,,,,,,,,
country/PNG,2018,,,,,,,,,,,,,,,,24750000.0,,,,,,,,,,
country/PNG,2020,,,,,,,,,,,,,,,,23223000.0,,,,,,,,,,
country/PNG,2021,,,8012000.0,,,,,,,,,,,,,14276000.0,,,,,,,,,,
country/PRY,2017,,,,,,,,,,,,,,8400000.0,,,,,,,,,,,,
country/PRY,2019,,,,,,,,,,40681194.0,,,,,,,,,,,,,,7971833.600000001,,
country/PRY,2020,,,,,,,,,,29381260.0,,,,,,,,,34206799.2,,,,,,,
country/PRY,2021,,,,,,,,,,,,,,,,,,,84671568.0,,,,,,,
country/PSE,2018,,,,,,,,,,29505488.0,,,,,,,,,,,,,,,,
country/RWA,2013,,,,,,,,,,,,,,26937414.0,,71773555.0,,,,,,,,,,
country/RWA,2014,,,,,,,,,,,,,,,,72419600.0,,,,,,,,,,
country/RWA,2015,,,,,,,,,,,,,,,,28120000.0,,,,,,,,,,
country/RWA,2016,,,,,,,,,,,,,,34895040.0,,19686000.0,,,,,,,,,,
country/RWA,2017,,,,,,,,55000000.0,,,,,,9040000.0,,132612000.0,,,,,,,,,,
country/RWA,2018,,,,,,,,,,,,,,6800000.0,,94110000.0,,,,,,,,,,
country/RWA,2019,,22660372.0,,,,,,,,,,,,2736414.0,,111330000.0,,,,26605542.000000004,4477779.0,,,,,
country/RWA,2020,,30643202.4,,,,,,2380000.0,,,,,,,,163517500.0,,,,,,,,,,
country/RWA,2021,,18581087.200000003,,,,,,,,94607379.0,,,,4725100.0,,8953205.0,,,,,,,,,,
country/SDN,2013,,,,,1991502.8,,,,,,,,,,,,,,,,,,,,,
country/SDN,2015,,,,,244228.40000000002,,,,,,,,,,,,,,,,,,,,,
country/SEN,2013,,23496400.0,,,,,,,,,,,,48575800.0,,1228500.0,17470000.0,,,,,,,,,
country/SEN,2014,,,,,,,,,,39803635.0,,,,,,,,,,,,,,,,
country/SEN,2015,,30705000.0,,,,,,,,75429839.0,,,,,,88935500.0,,6655574.0,,,,,,,,
country/SEN,2016,,,,,,,,,,101736150.0,,,,,,55287000.0,,,100964406.4,,,,,,,
country/SEN,2017,,,,,,,,,,174726638.0,,,,4654416.12,,453059300.0,,,,,,,,,,
country/SEN,2018,,14171197.620000003,,,,,,,,42487902.8,,,,37034557.6,,80670000.0,,,,,4720878.0,,,,5200000.0,
country/SEN,2019,,,,,,,,,,161289601.0,,,,6273327.529999999,,24157000.0,,,,,,,,,,
country/SEN,2020,,,,,,,,,,45584046.0,,,,,,39760000.244,,4558404.4,,,,,,,,
country/SEN,2021,,,,,,,,,,122516556.6,,,,,,56040387.817600004,1400000.0,,26124832.0,,,,,,,
country/SLB,2014,,,7500000.0,,,,,,,,,,,,,6930000.0,,,,,,,,,,
country/SLB,2015,,,,,,,,,,,,,,3178000.0000000005,,,,,,,,,,,,
country/SLB,2017,,,,,,,,,,,,,,,,23375000.0,,,,31600000.0,,,,,,
country/SLB,2018,,,,,,,,,,,,,,,,4548225.0,,,,,,,,,,
country/SLB,2019,,,23512000.0,,,,,,,,,,,,,24014600.0,,,,,,,,,6000000.0,
country/SLB,2021,,,405372.0,,,,,,,,,,,,,525940.0,,,,,,,,,,
country/SLE,2013,,5376666.66666667,,,,,,,,,,,,,,25784000.0,,,,,,,,,,
country/SLE,2014,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,
country/SLE,2016,,363381.0,,,,,,,,,,,,,,1458000.0,,,,,,,,,,
country/SLE,2017,,,,,,,,,,,,,,,,61000000.0,,,,,,,,,,
country/SLE,2018,,,,,,,,,,,,,,7713743.062301684,,,,,,,,,,,,
country/SLE,2019,,4331723.55,,,,,,,,,,,,,,32230000.0,,,,,,,,,,
country/SLE,2020,,,,,,,,,,,,,,,,,3380000.0,,,,,,,,,
country/SLE,2021,,,,,,,,,,,,,,2518450.0,,,1500000.0,,,,,,,,,
country/SLV,2013,,,,,,,,,,,22560004.0,,,,,,,,,,,,,,,
country/SLV,2014,,,,,,,,,,,31262673.0,,,,,,,,47596778.400000006,,,,,,,
country/SLV,2016,,,,,,,,,,,,,,,,,,,45954742.0,,,,,,,
country/SLV,2019,,,,,,,,,,,12313892.0,,,,,,,,,32200000.0,,,,,,
country/SLV,2021,,,,,,,,,,,,,,,,,,,,14000000.0,,,,,,
country/SRB,2013,,,,,,,,,64229566.59194165,,,,,,,,,,,,,,,,,
country/SRB,2014,,,,,,,,,1258965.217748293,,46437574.8,,,,,,,,,,,,,,38800000.0,
country/SRB,2015,,,,,,,,,44248909.6872085,,10205213.6,,,,,,,,,,,,,,,
country/SRB,2016,,,,,,,,,20648123.82393818,,,,,,,,,,,,,,,,,
country/SRB,2017,,,,,,,,,17810844.324202463,,167963025.6,,,,,,,,,,,,,,,
country/SRB,2018,,,,,,,,,48945972.48758341,,76714268.2,,,,,,,,,,,,,,,
country/SRB,2019,,,,,,,,,37071939.760361455,,93809471.0,,,,,,,,,,,,,,,
country/SRB,2020,,,,11396011.200000001,,,,,28891996.788614053,,75213675.4,,,,,,,,,,,,,,,
country/SRB,2021,,,,11729615.600000001,,,,,34978928.4432207,231788078.8,62677388.800000004,,,,,,,,,,,,,,,
country/SSD,2013,,,,,,,,,,,,,,,,11550000.000000002,,,,,,,,,,
country/SSD,2021,,,,,,,,,,,,,,827920.0,,,,,,,,,,,,
country/STP,2015,,1996710.0,,,,,,,,,,,,,,,,,,,,,5283194.800000001,,,
country/STP,2020,,,,,,,,,,,,,,164870.88,,,,,,,,,,,,
country/SUR,2015,,,,,,,,,,13865779.0,,,,,,,,,,,,,,,,
country/SYC,2013,,,,,,,,,,,,,,4199403.6,,,,,,,,,,,,
country/TCD,2013,,,,,,,,,,,,,,,,,7000000.0,,,,,,,,,
country/TCD,2019,,6632304.0,,,,,,,,,,,,,,,,,,,,,,,,
country/TCD,2020,,,,,,,,,,,,,,499935.00000000006,,,,,,,,,,,,
country/TCD,2021,,,,,,,,,,11825922.0,,,,1036440.0,,,,,,,,,,,,
country/TGO,2017,,,,,,,,,,,,,,,,27465100.0,,,,,,,,,,
country/TGO,2018,,11310519.16764,,,,,,,,,,,,3000000.0,,38667000.0,,,,,,,,,,
country/TGO,2019,,6024342.8,,,,,,,,,,,,,,17549000.0,,,,,,,,,,
country/TGO,2020,,2973172.7175000003,,,,,,,,45584046.0,,,,6843753.6,,1500000.0,,,,,,,,,,
country/TGO,2021,,,,,,,,,,47303690.0,,,,,,58521580.5,700000.0000000001,,,,,,,,,
country/THA,2015,,,,,,,,,,22185247.0,,,,,,,,,315721272.0,,,,,,,
country/THA,2016,,,,,,,,,,,,,,,,,,,613440659.1999999,,,,,,,
country/TJK,2014,,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,
country/TJK,2015,,,,,,,,,,,,,,17400000.0,,9000000.0,,,,,,,,,,
country/TJK,2016,,,5088840.0,,,,,,,,,,,,,,,,,,,,,,,
country/TJK,2017,,,,,,,,,,,,,,12264000.0,,188776500.0,,,,,,,,,,
country/TJK,2021,,,,,,,,,,,,,,6744750.0,,,,,,,,,,,,
country/TLS,2013,,,,,,,,,,,,,,,,1250000.0,,,,,,,,,,
country/TLS,2016,,,4999755.0,,,,,,,,,,,,,,,,,,,,,,,
country/TLS,2018,,,1110000.0,,,,,,,,,,,,,,,,,,,,,,,
country/TLS,2019,,,,,,,,,,,,,,,,27730000.0,,,,,,,,,,
country/TLS,2020,,,,,,,,,,,,,,,,16405000.0,,,,,,,,,,
country/TLS,2021,,,4119800.0,,,,,,,,,,,,,,,,,,,,,,,
country/TON,2013,,,,,,,,,,,,,,,,356250.0,,,,,,,,,,
country/TON,2014,,,,,,,,,,,,,,,,3780000.0,,,,,,,,,,
country/TON,2015,,,,,,,,,,,,,,,,8250000.0,,,,,,,,,,
country/TON,2016,,,,,,,,,,,,,,,,6355200.0,,,,,,,,,,
country/TON,2017,,,375062.71244399995,,,,,,,,,,,1198293.6,,,,,,,,,,,,
country/TUN,2013,,,,,,,,,,,3983006.0,,,,,,,,44557387.60000001,,,,,,,
country/TUN,2014,,,,,,,,,39937926.773534134,39803635.0,,,,27299820.8,,,,,399009896.6,,,,,,,
country/TUN,2015,,,,,,,,,16695072.278344698,108352745.0,59323349.2,,,,,,,,,,,,,,,
country/TUN,2016,,,,,,,,,24406558.415976204,171403296.0,113126175.0,,,,,,,,,,,,,,,
country/TUN,2017,22771.51174909112,,,,,,,,27054447.074737895,185999323.0,66283395.2,,,,,,,,130771925.60000001,,,,,,,
country/TUN,2018,,,,,,,,,36627651.173712954,11802195.0,84385695.2,,,,,,,,,,,,,,,
country/TUN,2019,,,,,,,,,16848323.88685821,78361133.0,68756297.0,,,,,,,,,,,,,,,
country/TUN,2020,,,,,,,,,,111680911.4,174928775.0,,,,,,,,,,,,,,,
country/TUN,2021,,,,,,,,,,18921476.0,,,,,,,,,,,,,,,,
country/TUR,2013,,,,,,,,135589516.0,,,196385973.0,,,,,,,,,,,,,,,
country/TUR,2014,,,,,,,,158900000.0,,278625448.0,199018177.0,,,,,,,,,,,,,,,
country/TUR,2015,,,,,,,,159500000.0,,13810316.0,,,,,,,,,,,,,,,,
country/TUR,2016,,,,,,,,,86928865.14762804,331748314.0,165874157.0,,,,,,,,,,,,,,,
country/TUR,2017,,,,,,,,18550000.0,42216102.761967674,,,,,32726211.200000003,,,,,,,,,,,,
country/TUR,2018,,,,,,,,,5762248.270607707,11802195.200000001,,,,,,,,,,,,,,,,
country/TUR,2019,,,,,,,,46200000.0,,275383409.6,50375014.0,,,,,,,,,,,,,,,
country/TUR,2020,,,,9000000.0,,,,,,182108262.2,,,,,,,,,,,,,,,,
country/TUR,2021,,,,,,,,,,287606433.4,,,,,,,,,163986250.8,,,,,,,
country/TZA,2013,,,,,,,,,,,,,,,,213175310.0,,,45504196.400000006,,,,,,,
country/TZA,2015,,6328889.999999999,,,,,,,,58790904.0,,,,161848670.0,,18104000.0,,,,,,,,,,
country/TZA,2016,,,,,,,,,,11878801.0,,,,,,113660000.0,,,,,,,,,,
country/TZA,2017,,,,,,,,10000000.0,,,,,,,,535215000.0,,,,,,,,,,
country/TZA,2018,,6520053.8736,,,,,,,,,,,,,,136254500.0,,,,,,,,,,
country/TZA,2019,,6217785.0,,,,,,,,,,,,,,450000000.0,,,,,,,,,,
country/TZA,2020,,41743531.92,,,,,,,,148148148.0,,,,14104460.0,,49200000.00000001,,,,,,,,,,
country/TZA,2021,,,,,,,,,,61494796.400000006,,,,,,417691470.0,,,,,,,,,,
country/UGA,2013,,,,,,,,,,,19915029.0,,,,,,20000000.0,,,,,,,,,
country/UGA,2014,,,,,,,,,,,,,,100400000.0,,3120000.0,,,,,,,,,,
country/UGA,2015,,,,,,,,,,,,,,,,15241500.0,,,,,,,,,,
country/UGA,2016,,,,,,,,,,60130488.0,44233108.0,,,,,2070000.0,,,,,,,,,,
country/UGA,2018,,56479572.957,,,,,,,,,16523073.200000001,,,60656000.0,,112498200.0,,,49472191.6,,,,,,,
country/UGA,2019,,30398060.0,,,,,,,,,44777790.0,,,22298860.0,,,,,,,,,,,,
country/UGA,2020,,,,,,,,,,,,,,,,425972440.0,1429999.9999999998,,,,,,,,,
country/UGA,2021,,37421511.66,,,,,,,,32639546.0,,,,,,2628061.0,5720000.0,,,,,,,,,
country/UKR,2013,,,,,,,,198400000.0,3599422.304193851,,,,,,,,,,,,,,,,,
country/UKR,2014,,,,,,,,397350000.0,,,,,,,,,,,,,,,,,,
country/UKR,2015,,,,,,,,,,,7542984.0,,,,,,,,357656011.6,,,,,,,
country/UKR,2016,,,,,,,,,,,66349662.800000004,,,,,,,,,,,,,,,
country/UKR,2017,,,,,,,,,1375254.4276950422,,,,,,,,,,,,,,,,,
country/UKR,2018,,,,,,,,29160000.0,,,,,,,,,,,,,,,,,,
country/UKR,2019,,,,,,,,34050000.0,,,,,,,,,,,,,,,,,,
country/UKR,2021,,,,,,,,,687023.1260418575,,40350047.2,,,,,,,,,,,,,,,
country/URY,2013,,,,,,,,,,,28735194.400000002,,,,,,,,,,,,,,,
country/URY,2014,,,,,,,,,,,79607271.0,,,,,,,,,,,,,,,
country/UZB,2013,,,137912800.0,,,,,,,,,,,,,100000000.0,,,357379266.0,,,,,,,
country/UZB,2014,,,,,,,,,,,,,,,,242500000.0,,,678702851.0,,,,,,,
country/UZB,2015,,,,,,,,,,,,,,,,14000000.0,,,148334369.6,,,,,,,
country/UZB,2016,,,,,,,,,,26020126.0,,,,,,28855000.0025,,,,,,,,,,
country/UZB,2017,,,50005432.98015,,,,,,,,,,,36960000.0,,93752186.256,,,,,,,,,,
country/UZB,2018,,,87593500.0,,,,,,,,,,,,,271200000.0,,,,,,,,,,
country/UZB,2019,,,137849040.0,,,,,,,,,,,10997335.0,,34932800.0,,,470429424.8000001,,,,,,,
country/UZB,2020,,,16998800.0,,,,,,,234529915.0,,,,,,183288300.0,,,,,,,,,,
country/UZB,2021,,,2222700.0,,,,,,50246369.99999999,71073191.6,,,,,,194840037.0,,,78315296.4,,,,,,,
country/VCT,2014,,,,,,,,,,,,,,,,35600000.0,,,,,,,,,,
country/VCT,2016,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,
country/VCT,2017,,,,,,,,,,,,,,,,4255800.0,,,,,,,,,,
country/VCT,2018,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,
country/VCT,2019,,,,,,,980000.0,,,,,,,,,14785800.0,,,,,,,,,,
country/VCT,2020,,,,,,,,,,,,,,,,16051600.0,,,,,,,,,,
country/VCT,2021,,,,,,,,,,,,,,,,29679710.0,,,,,,,,,,
country/VNM,2013,,,168448000.0,,591078.0,,,97900000.0,,,205788635.0,,,75500592.2,,15000000.0,,,398014161.2,20000000.0,,,,,,
country/VNM,2014,,,44920000.0,,,,,197900000.0,,71646543.80000001,256070054.2,,,13999860.0,,213000000.0,,,207876426.6,10000000.0,,,,,,
country/VNM,2015,,,14758180.0,,,,,,,43039379.0,23400998.400000002,,,14000000.0,,373398000.0,,,309789152.8,76934000.0,,,,,,
country/VNM,2016,,,3150000.0,,,,,,,134192193.0,293044343.0,,,34000000.0,,533725000.0,,,500509638.0,,,,,,,
country/VNM,2017,,,,,,,,,,,173193551.6,,,,,449597240.0,,1803630.0,263701038.4,,,,,,,
country/VNM,2018,,,183426100.0,,,,,,,,,,,,,45584000.0,,,,,,,,,,
country/VNM,2019,,,15510112.0,,,,,,,27090563.0,,,,,,198138000.0,,,,,,,,,,
country/VNM,2020,,,,,,,,,,140170940.0,,,,,,84400000.0,,,47751265.2,,,,,,,
country/VNM,2021,,,,,,,,,,305009596.0,,,,,,57845955.562943995,,,123299895.0,,,,,,,
country/VUT,2015,,,,,,,,,,,,,,,,18636000.0,,,15199711.200000001,,,,,,,
country/VUT,2016,,,503401.5,,,,,,,,,,,,,25000000.0,,,,,,,,,,
country/VUT,2017,,,2485578.1600000006,,,,,,,,,,,,,10987000.0,,,,,,,,,,
country/VUT,2020,,,,,,,,,,,,,,,,35500000.0,,,,,,,,,,
country/VUT,2021,,,,,,,,,,,,,,,,23400000.0,,,,,,,,,,
country/WSM,2016,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,
country/XKX,2013,,,,,,,,,,,12480084.8,,,,,2352000.0,,,,,,,,,,
country/XKX,2014,,,,,,,,,,,,,,,,31000000.0,,,,,,,,,,
country/XKX,2016,,,,,,,,,,,1105827.6,,,,,24500000.0,,,,,,,,,,
country/XKX,2018,,,,,,,,,,,,,,,,2062500.0,,,,,,,,,,
country/XKX,2019,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,
country/XKX,2020,,,,,,,,,,,,,,,,26438260.0,,,,,,,,,,
country/XKX,2021,,,,,,,,,,,,,,,,3081960.0497486005,,,,,,,,,,
country/ZAF,2013,,,,,,,,,,402075206.0,99413599.0,,,,,,,,,,,,,,,
country/ZAF,2014,,,,,,,,,,,33643103.0,,,,,,,,,,,,,,,
country/ZAF,2015,,,,,,,,113150000.0,,121609540.0,221734008.4,,,,,,,,,,,,,,,
country/ZAF,2016,,,,,,,,,,90006635.0,,,,,,,,,,,,,,,,
country/ZAF,2018,,,,,,,,506000000.0,,,222267638.0,,,,,,,,,,,,,,,
country/ZAF,2019,,,,,,,,,2238889.511,,40091136.4,,,,,,,,,,,,,,,
country/ZAF,2020,,,,,,,,29450000.0,,,,,,,,,,,,,,,,,,
country/ZAF,2021,,,,,,,,,,94607379.2,,,,,,,,,,,,,,,,
country/ZMB,2013,,5394000.000000001,,,,,,45000000.0,,,,,,,,158239260.0,,,,,,,,,,
country/ZMB,2014,,,,,,,,,,,,,,19916400.0,,10125000.0,,,,,,,,,,
country/ZMB,2016,,,,,,,,,,,32872405.0,,,17000000.0,,7512000.0,,,,,,,,,,
country/ZMB,2017,,,,,,,,,,,,,,824223.2000000001,,29197650.0,,,,,,,,,,
country/ZMB,2018,,,,,,,,27000000.0,,,,,,,,,,,,,,,,,,
country/ZMB,2019,,,,,,,,,,,,,,,,99010000.0,,,,,,,,,,
country/ZMB,2020,,,,,,,,,,,,,,,,43520000.0,,,,,,,,,,
country/ZMB,2021,,,,,,,,,,,,,,,,10650395.55,,,,,,,,,,
country/ZWE,2021,,,,,,,,,,,,,,13760600.0,,,,,,,,,,,,
